6.704297780990601,-0.68
time,error
6.7103917598724365,-0.82
time,error
6.722038984298706,-0.9
time,error
6.736030578613281,-0.92
time,error
6.745759963989258,-0.87
time,error
6.756333827972412,-0.87
time,error
6.762430667877197,-0.79
time,error
6.769285678863525,-0.63
time,error
6.776057004928589,-0.63
time,error
6.784573793411255,-0.44
time,error
6.790846586227417,-0.44
time,error
6.797054052352905,-0.3
time,error
6.803260326385498,-0.3
time,error
6.809945106506348,-0.18
time,error
6.817299842834473,-0.18
time,error
6.825242757797241,-0.07
time,error
6.831955909729004,-0.07
time,error
6.839686632156372,0.04
time,error
6.852183818817139,0.1
time,error
6.860275030136108,0.09
time,error
6.8701417446136475,0.09
time,error
6.8777594566345215,0.06
time,error
6.884247303009033,0.06
time,error
6.890308618545532,0.05
time,error
6.897555112838745,0.05
time,error
6.904133081436157,0.05
time,error
6.911375522613525,0.05
time,error
6.919996500015259,0.0
time,error
6.926648139953613,-0.09
time,error
6.936949729919434,-0.09
time,error
6.9430320262908936,-0.19
time,error
6.952084302902222,-0.22
time,error
6.961395025253296,-0.22
time,error
6.968067646026611,-0.18
time,error
6.978755712509155,-0.18
time,error
6.992920637130737,-0.16
time,error
7.004337787628174,-0.2
time,error
7.011109828948975,-0.29
time,error
7.023548364639282,-0.33
time,error
7.036478519439697,-0.33
time,error
7.042970657348633,-0.38
time,error
7.049556732177734,-0.38
time,error
7.056024789810181,-0.36
time,error
7.063730955123901,-0.36
time,error
7.069888353347778,-0.29
time,error
7.075743913650513,-0.29
time,error
7.0819621086120605,-0.24
time,error
7.08786416053772,-0.24
time,error
7.094103813171387,-0.21
time,error
7.100563287734985,-0.21
time,error
7.108175754547119,-0.21
time,error
7.118749141693115,-0.2
time,error
7.129045248031616,-0.19
time,error
7.137121915817261,-0.17
time,error
7.144640207290649,-0.17
time,error
7.156494617462158,-0.2
time,error
7.170174598693848,-0.27
time,error
7.17638635635376,-0.3
time,error
7.186623811721802,-0.3
time,error
7.19311261177063,-0.31
time,error
7.20324182510376,-0.29
time,error
7.210505485534668,-0.26
time,error
7.218364715576172,-0.26
time,error
7.225259304046631,-0.25
time,error
7.234110593795776,-0.25
time,error
7.24124002456665,-0.25
time,error
7.248927593231201,-0.25
time,error
7.25518012046814,-0.26
time,error
7.26420259475708,-0.26
time,error
7.270504474639893,-0.27
time,error
7.2799694538116455,-0.26
time,error
7.286962509155273,-0.26
time,error
7.300092935562134,-0.19
time,error
7.306283712387085,-0.13
time,error
7.313880443572998,-0.13
time,error
7.319984197616577,-0.13
time,error
7.3291895389556885,-0.13
time,error
7.340087652206421,-0.13
time,error
7.346945762634277,-0.13
time,error
7.3554368019104,-0.13
time,error
7.3714447021484375,-0.15
time,error
7.379432678222656,-0.2
time,error
7.389062881469727,-0.23
time,error
7.398945569992065,-0.23
time,error
7.405250310897827,-0.25
time,error
7.413187742233276,-0.25
time,error
7.421705961227417,-0.25
time,error
7.429600715637207,-0.24
time,error
7.435937166213989,-0.21
time,error
7.442102909088135,-0.21
time,error
7.4493725299835205,-0.19
time,error
7.457597255706787,-0.19
time,error
7.463521242141724,-0.2
time,error
7.469652414321899,-0.2
time,error
7.4759275913238525,-0.22
time,error
7.484143018722534,-0.22
time,error
7.492887735366821,-0.23
time,error
7.500411510467529,-0.25
time,error
7.50660514831543,-0.25
time,error
7.512887477874756,-0.25
time,error
7.523685932159424,-0.25
time,error
7.53195333480835,-0.23
time,error
7.540812253952026,-0.21
time,error
7.54974627494812,-0.21
time,error
7.556823968887329,-0.24
time,error
7.563997745513916,-0.33
time,error
7.573975563049316,-0.33
time,error
7.58163046836853,-0.4
time,error
7.588354825973511,-0.45
time,error
7.594661235809326,-0.45
time,error
7.604390621185303,-0.48
time,error
7.6111955642700195,-0.48
time,error
7.618192911148071,-0.48
time,error
7.62579870223999,-0.48
time,error
7.634319543838501,-0.44
time,error
7.641615629196167,-0.44
time,error
7.65208888053894,-0.44
time,error
7.673123359680176,-0.45
time,error
7.680029630661011,-0.45
time,error
7.686901092529297,-0.49
time,error
7.694045782089233,-0.52
time,error
7.7005603313446045,-0.52
time,error
7.707504510879517,-0.53
time,error
7.714698314666748,-0.53
time,error
7.721107244491577,-0.48
time,error
7.729452848434448,-0.48
time,error
7.735751390457153,-0.37
time,error
7.742752552032471,-0.37
time,error
7.756175994873047,-0.26
time,error
7.769304037094116,-0.18
time,error
7.777436971664429,-0.11
time,error
7.785316228866577,-0.05
time,error
7.795272350311279,-0.05
time,error
7.804563045501709,-0.02
time,error
7.811066150665283,-0.03
time,error
7.817315340042114,-0.03
time,error
7.827056169509888,-0.06
time,error
7.833807945251465,-0.06
time,error
7.840134620666504,-0.08
time,error
7.846973896026611,-0.08
time,error
7.852919101715088,-0.13
time,error
7.859447717666626,-0.13
time,error
7.865850210189819,-0.2
time,error
7.8720104694366455,-0.2
time,error
7.878419637680054,-0.25
time,error
7.8853440284729,-0.25
time,error
7.891567707061768,-0.29
time,error
7.898221015930176,-0.29
time,error
7.9065093994140625,-0.35
time,error
7.913841485977173,-0.35
time,error
7.921871900558472,-0.39
time,error
7.931684255599976,-0.37
time,error
7.938336133956909,-0.37
time,error
7.944814205169678,-0.33
time,error
7.958667516708374,-0.33
time,error
7.965769290924072,-0.32
time,error
7.972681999206543,-0.34
time,error
7.9800286293029785,-0.34
time,error
7.991671323776245,-0.37
time,error
7.999528646469116,-0.39
time,error
8.005892038345337,-0.4
time,error
8.012163877487183,-0.4
time,error
8.019221067428589,-0.4
time,error
8.026532888412476,-0.4
time,error
8.03346562385559,-0.43
time,error
8.042296648025513,-0.43
time,error
8.052102327346802,-0.41
time,error
8.059627771377563,-0.41
time,error
8.068530797958374,-0.34
time,error
8.075888872146606,-0.29
time,error
8.084837675094604,-0.29
time,error
8.09429121017456,-0.26
time,error
8.101705312728882,-0.23
time,error
8.108662605285645,-0.23
time,error
8.118478298187256,-0.2
time,error
8.12517762184143,-0.17
time,error
8.131142139434814,-0.17
time,error
8.138280868530273,-0.13
time,error
8.144233226776123,-0.13
time,error
8.150724649429321,-0.07
time,error
8.157313823699951,-0.07
time,error
8.170647859573364,-0.03
time,error
8.178069353103638,-0.02
time,error
8.188266277313232,-0.02
time,error
8.19851803779602,-0.04
time,error
8.206459522247314,-0.04
time,error
8.217241048812866,-0.08
time,error
8.22881031036377,-0.17
time,error
8.237165212631226,-0.26
time,error
8.24728775024414,-0.34
time,error
8.254041910171509,-0.34
time,error
8.266178607940674,-0.37
time,error
8.273605585098267,-0.36
time,error
8.28282380104065,-0.36
time,error
8.292887926101685,-0.36
time,error
8.300903558731079,-0.33
time,error
8.307480096817017,-0.28
time,error
8.313684701919556,-0.28
time,error
8.319578409194946,-0.19
time,error
8.328795671463013,-0.19
time,error
8.334731101989746,-0.13
time,error
8.34797477722168,-0.13
time,error
8.358275890350342,-0.14
time,error
8.365681409835815,-0.15
time,error
8.372446537017822,-0.13
time,error
8.380366802215576,-0.13
time,error
8.39160966873169,-0.07
time,error
8.398230075836182,0.0
time,error
8.410956859588623,0.0
time,error
8.420064687728882,0.03
time,error
8.4261314868927,0.01
time,error
8.43204140663147,0.01
time,error
8.438248872756958,-0.01
time,error
8.445980072021484,-0.01
time,error
8.455061435699463,-0.01
time,error
8.463759183883667,-0.02
time,error
8.470769166946411,-0.02
time,error
8.48008918762207,-0.04
time,error
8.487611532211304,-0.04
time,error
8.49430537223816,-0.05
time,error
8.501743793487549,-0.05
time,error
8.519566297531128,-0.09
time,error
8.526721477508545,-0.15
time,error
8.537434339523315,-0.21
time,error
8.545478820800781,-0.26
time,error
8.551880359649658,-0.26
time,error
8.560754537582397,-0.34
time,error
8.57322907447815,-0.34
time,error
8.58490538597107,-0.4
time,error
8.593271255493164,-0.37
time,error
8.599254608154297,-0.37
time,error
8.60516357421875,-0.34
time,error
8.611328840255737,-0.34
time,error
8.61995244026184,-0.34
time,error
8.625935316085815,-0.32
time,error
8.632795095443726,-0.3
time,error
8.638736486434937,-0.3
time,error
8.645934820175171,-0.28
time,error
8.660694599151611,-0.28
time,error
8.669798851013184,-0.24
time,error
8.67908787727356,-0.17
time,error
8.68810224533081,-0.17
time,error
8.697652578353882,-0.1
time,error
8.707448959350586,-0.02
time,error
8.715229749679565,-0.02
time,error
8.724527359008789,0.03
time,error
8.730714559555054,0.05
time,error
8.73868989944458,0.05
time,error
8.747610330581665,0.04
time,error
8.755501747131348,0.04
time,error
8.76448369026184,0.04
time,error
8.77609372138977,0.02
time,error
8.78269100189209,0.04
time,error
8.790003538131714,0.07
time,error
8.79614520072937,0.07
time,error
8.803007125854492,0.11
time,error
8.80886697769165,0.11
time,error
8.814829111099243,0.11
time,error
8.82072114944458,0.1
time,error
8.826767683029175,0.08
time,error
8.832930326461792,0.08
time,error
8.841763019561768,0.08
time,error
8.854494333267212,0.05
time,error
8.869144678115845,0.01
time,error
8.875362634658813,-0.07
time,error
8.881582736968994,-0.17
time,error
8.889714479446411,-0.17
time,error
8.898808717727661,-0.17
time,error
8.905799388885498,-0.28
time,error
8.913452863693237,-0.41
time,error
8.920991659164429,-0.49
time,error
8.932482957839966,-0.49
time,error
8.941641569137573,-0.53
time,error
8.948747873306274,-0.6
time,error
8.954991579055786,-0.61
time,error
8.961118459701538,-0.61
time,error
8.968745231628418,-0.61
time,error
8.97598910331726,-0.53
time,error
8.983094930648804,-0.53
time,error
8.994243621826172,-0.42
time,error
9.004130840301514,-0.33
time,error
9.012707471847534,-0.27
time,error
9.019054651260376,-0.27
time,error
9.036539077758789,-0.22
time,error
9.049705266952515,-0.18
time,error
9.055936574935913,-0.17
time,error
9.06347370147705,-0.17
time,error
9.07308578491211,-0.17
time,error
9.080024480819702,-0.15
time,error
9.087080955505371,-0.11
time,error
9.094562768936157,-0.11
time,error
9.1063711643219,-0.06
time,error
9.119712114334106,-0.06
time,error
9.127673387527466,-0.02
time,error
9.13652753829956,-0.02
time,error
9.14588212966919,-0.01
time,error
9.152450561523438,-0.01
time,error
9.158715009689331,-0.02
time,error
9.164595365524292,-0.06
time,error
9.17041802406311,-0.06
time,error
9.176263809204102,-0.09
time,error
9.182952404022217,-0.09
time,error
9.18900465965271,-0.09
time,error
9.204373121261597,-0.09
time,error
9.216439723968506,-0.08
time,error
9.225814819335938,-0.06
time,error
9.238214015960693,-0.06
time,error
9.245222091674805,-0.05
time,error
9.251686573028564,-0.08
time,error
9.259841442108154,-0.08
time,error
9.271952390670776,-0.06
time,error
9.278907775878906,-0.04
time,error
9.285301923751831,-0.03
time,error
9.296331405639648,-0.03
time,error
9.304054021835327,0.0
time,error
9.314323663711548,0.0
time,error
9.3223237991333,0.04
time,error
9.328246831893921,0.1
time,error
9.334240674972534,0.1
time,error
9.34020471572876,0.18
time,error
9.34975290298462,0.18
time,error
9.356647729873657,0.24
time,error
9.362889289855957,0.25
time,error
9.369617700576782,0.25
time,error
9.375936269760132,0.17
time,error
9.388649702072144,0.17
time,error
9.39812445640564,0.07
time,error
9.404130220413208,-0.01
time,error
9.419948816299438,-0.01
time,error
9.426299571990967,-0.08
time,error
9.43564224243164,-0.17
time,error
9.441982746124268,-0.26
time,error
9.452168464660645,-0.26
time,error
9.45840859413147,-0.28
time,error
9.46564245223999,-0.24
time,error
9.474628210067749,-0.24
time,error
9.481858253479004,-0.24
time,error
9.489476680755615,-0.12
time,error
9.497566938400269,0.01
time,error
9.505076885223389,0.11
time,error
9.511101722717285,0.11
time,error
9.517176151275635,0.21
time,error
9.523117542266846,0.21
time,error
9.529154300689697,0.21
time,error
9.535086870193481,0.21
time,error
9.541109085083008,0.29
time,error
9.547386169433594,0.34
time,error
9.553519248962402,0.34
time,error
9.559864282608032,0.33
time,error
9.56588864326477,0.33
time,error
9.57259750366211,0.26
time,error
9.582788705825806,0.26
time,error
9.588908672332764,0.2
time,error
9.595459699630737,0.2
time,error
9.611050605773926,0.1
time,error
9.617697954177856,-0.11
time,error
9.623995542526245,-0.3
time,error
9.635316133499146,-0.3
time,error
9.6431143283844,-0.43
time,error
9.652023315429688,-0.43
time,error
9.658930540084839,-0.56
time,error
9.667938470840454,-0.66
time,error
9.685788631439209,-0.74
time,error
9.697730779647827,-0.74
time,error
9.708034753799438,-0.67
time,error
9.720250129699707,-0.58
time,error
9.73080825805664,-0.53
time,error
9.736984014511108,-0.53
time,error
9.74587106704712,-0.47
time,error
9.752037048339844,-0.38
time,error
9.759055614471436,-0.38
time,error
9.76627492904663,-0.38
time,error
9.7724130153656,-0.31
time,error
9.778448104858398,-0.28
time,error
9.78554916381836,-0.28
time,error
9.796197175979614,-0.31
time,error
9.802423477172852,-0.31
time,error
9.820600271224976,-0.36
time,error
9.82834792137146,-0.37
time,error
9.835861921310425,-0.34
time,error
9.851062536239624,-0.34
time,error
9.861315965652466,-0.26
time,error
9.86968994140625,-0.18
time,error
9.877683401107788,-0.1
time,error
9.88419771194458,-0.04
time,error
9.890745639801025,-0.04
time,error
9.900896072387695,0.02
time,error
9.91150426864624,0.02
time,error
9.927033185958862,0.07
time,error
9.933991432189941,0.09
time,error
9.941738605499268,0.09
time,error
9.948930263519287,0.05
time,error
9.955930948257446,0.05
time,error
9.962013006210327,0.04
time,error
9.968193531036377,0.04
time,error
9.974846124649048,0.05
time,error
9.981578350067139,0.05
time,error
9.989300966262817,0.05
time,error
10.005343914031982,0.06
time,error
10.01156497001648,0.02
time,error
10.024114608764648,-0.05
time,error
10.033684492111206,-0.05
time,error
10.039687395095825,-0.12
time,error
10.046125888824463,-0.12
time,error
10.054307699203491,-0.16
time,error
10.064716577529907,-0.16
time,error
10.071209192276001,-0.19
time,error
10.077859163284302,-0.19
time,error
10.086590051651001,-0.17
time,error
10.09642744064331,-0.14
time,error
10.113843202590942,-0.14
time,error
10.135577201843262,-0.18
time,error
10.141960620880127,-0.19
time,error
10.150010585784912,-0.2
time,error
10.15849494934082,-0.2
time,error
10.164782285690308,-0.2
time,error
10.1712965965271,-0.15
time,error
10.178930044174194,-0.15
time,error
10.18833589553833,-0.06
time,error
10.196788549423218,-0.06
time,error
10.207605361938477,-0.01
time,error
10.22397780418396,-0.02
time,error
10.230031967163086,-0.02
time,error
10.23943281173706,-0.04
time,error
10.251948595046997,-0.06
time,error
10.264703035354614,-0.06
time,error
10.272648572921753,-0.08
time,error
10.283552169799805,-0.07
time,error
10.296803712844849,-0.04
time,error
10.303671836853027,-0.03
time,error
10.3120756149292,-0.03
time,error
10.318076848983765,-0.03
time,error
10.324787378311157,-0.07
time,error
10.331690073013306,-0.07
time,error
10.337977170944214,-0.07
time,error
10.34464430809021,-0.12
time,error
10.356539964675903,-0.12
time,error
10.366901397705078,-0.12
time,error
10.377989768981934,-0.06
time,error
10.384050130844116,0.01
time,error
10.3978750705719,0.01
time,error
10.411399364471436,0.09
time,error
10.420109987258911,0.34
time,error
10.430066585540771,0.34
time,error
10.437448024749756,0.42
time,error
10.447842836380005,0.48
time,error
10.454365968704224,0.48
time,error
10.460865020751953,0.54
time,error
10.466845512390137,0.54
time,error
10.472815990447998,0.63
time,error
10.479546308517456,0.63
time,error
10.48583173751831,0.71
time,error
10.494343757629395,0.71
time,error
10.501723289489746,0.76
time,error
10.507683753967285,0.79
time,error
10.515165328979492,0.79
time,error
10.523383378982544,0.74
time,error
10.530489444732666,0.74
time,error
10.537898540496826,0.64
time,error
10.547726154327393,0.64
time,error
10.55423092842102,0.51
time,error
10.560549020767212,0.51
time,error
10.576430082321167,0.4
time,error
10.583184719085693,0.27
time,error
10.598330974578857,0.13
time,error
10.605571985244751,0.13
time,error
10.618706941604614,-0.27
time,error
10.624745607376099,-0.27
time,error
10.632002592086792,-0.45
time,error
10.63817024230957,-0.63
time,error
10.64464783668518,-0.63
time,error
10.652366876602173,-0.75
time,error
10.66279649734497,-0.75
time,error
10.671704769134521,-0.78
time,error
10.681058406829834,-0.78
time,error
10.691215515136719,-0.73
time,error
10.708258152008057,-0.6
time,error
10.716459035873413,-0.44
time,error
10.725329637527466,-0.3
time,error
10.732468843460083,-0.17
time,error
10.739482402801514,-0.17
time,error
10.751173734664917,-0.05
time,error
10.75914716720581,0.04
time,error
10.76689338684082,0.04
time,error
10.775315046310425,0.09
time,error
10.781699180603027,0.14
time,error
10.789764642715454,0.14
time,error
10.79755687713623,0.19
time,error
10.807126760482788,0.19
time,error
10.820731163024902,0.22
time,error
10.82673168182373,0.23
time,error
10.844297409057617,0.23
time,error
10.851593732833862,0.17
time,error
10.863670587539673,0.05
time,error
10.870203018188477,-0.05
time,error
10.879749059677124,-0.14
time,error
10.886831998825073,-0.25
time,error
10.892804622650146,-0.25
time,error
10.901222229003906,-0.35
time,error
10.909401416778564,-0.35
time,error
10.920361280441284,-0.39
time,error
10.926644563674927,-0.34
time,error
10.93604588508606,-0.34
time,error
10.942776918411255,-0.28
time,error
10.950055837631226,-0.28
time,error
10.957544326782227,-0.27
time,error
10.969951391220093,-0.29
time,error
10.976438999176025,-0.29
time,error
10.982881546020508,-0.26
time,error
10.993676900863647,-0.26
time,error
11.001223087310791,-0.22
time,error
11.007456302642822,-0.21
time,error
11.014573097229004,-0.21
time,error
11.02195954322815,-0.19
time,error
11.029195547103882,-0.15
time,error
11.035080909729004,-0.15
time,error
11.041303396224976,-0.15
time,error
11.047138929367065,-0.12
time,error
11.053202390670776,-0.12
time,error
11.059378385543823,-0.08
time,error
11.065695762634277,-0.08
time,error
11.072034358978271,-0.08
time,error
11.07924485206604,-0.08
time,error
11.086598873138428,-0.08
time,error
11.092849969863892,-0.08
time,error
11.099759578704834,-0.03
time,error
11.110533714294434,-0.03
time,error
11.116753101348877,0.05
time,error
11.122900247573853,0.05
time,error
11.129531860351562,0.08
time,error
11.138188362121582,0.06
time,error
11.145282745361328,0.06
time,error
11.155447721481323,0.03
time,error
11.161725282669067,0.03
time,error
11.167662620544434,0.03
time,error
11.17616319656372,0.07
time,error
11.182644128799438,0.07
time,error
11.189851522445679,0.1
time,error
11.19591212272644,0.1
time,error
11.203043699264526,0.09
time,error
11.209333419799805,0.09
time,error
11.21654725074768,0.01
time,error
11.223436117172241,0.01
time,error
11.233097553253174,-0.08
time,error
11.2440824508667,-0.14
time,error
11.250927686691284,-0.14
time,error
11.26986026763916,-0.18
time,error
11.276639938354492,-0.25
time,error
11.286861181259155,-0.25
time,error
11.295355558395386,-0.5
time,error
11.301635265350342,-0.54
time,error
11.307927131652832,-0.54
time,error
11.314682245254517,-0.51
time,error
11.321160078048706,-0.51
time,error
11.332675457000732,-0.44
time,error
11.338592290878296,-0.44
time,error
11.346668243408203,-0.4
time,error
11.352834463119507,-0.4
time,error
11.364276647567749,-0.39
time,error
11.373098611831665,-0.36
time,error
11.39436960220337,-0.36
time,error
11.404306888580322,-0.24
time,error
11.41244649887085,-0.15
time,error
11.423471689224243,-0.15
time,error
11.432950019836426,-0.1
time,error
11.43945574760437,-0.03
time,error
11.445988893508911,0.0
time,error
11.452122688293457,0.0
time,error
11.460148096084595,0.0
time,error
11.4660165309906,0.02
time,error
11.472054243087769,0.02
time,error
11.478489875793457,0.05
time,error
11.488374710083008,0.05
time,error
11.496432781219482,0.07
time,error
11.503076791763306,0.0
time,error
11.510184049606323,0.0
time,error
11.527605295181274,-0.07
time,error
11.534242391586304,-0.14
time,error
11.55155634880066,-0.23
time,error
11.558594465255737,-0.3
time,error
11.564818382263184,-0.36
time,error
11.571460247039795,-0.36
time,error
11.577690839767456,-0.44
time,error
11.58404803276062,-0.44
time,error
11.590345859527588,-0.52
time,error
11.601298809051514,-0.52
time,error
11.607638120651245,-0.6
time,error
11.616082429885864,-0.61
time,error
11.621976375579834,-0.61
time,error
11.6320219039917,-0.61
time,error
11.644729375839233,-0.58
time,error
11.658878564834595,-0.55
time,error
11.66615343093872,-0.53
time,error
11.67352032661438,-0.53
time,error
11.684252977371216,-0.51
time,error
11.69091272354126,-0.5
time,error
11.697796106338501,-0.45
time,error
11.703776597976685,-0.45
time,error
11.710003852844238,-0.34
time,error
11.715887784957886,-0.34
time,error
11.721867322921753,-0.24
time,error
11.727840900421143,-0.24
time,error
11.734004259109497,-0.17
time,error
11.73985505104065,-0.17
time,error
11.747050046920776,-0.1
time,error
11.75357174873352,-0.1
time,error
11.76042914390564,-0.06
time,error
11.769354581832886,-0.06
time,error
11.776838064193726,-0.06
time,error
11.790135383605957,-0.02
time,error
11.797364950180054,0.03
time,error
11.807220220565796,0.04
time,error
11.81436276435852,0.01
time,error
11.820804834365845,0.01
time,error
11.826887845993042,-0.14
time,error
11.833238363265991,-0.14
time,error
11.842522144317627,-0.26
time,error
11.850876808166504,-0.26
time,error
11.858698844909668,-0.33
time,error
11.868356466293335,-0.33
time,error
11.880553960800171,-0.33
time,error
11.892682075500488,-0.3
time,error
11.90454626083374,-0.26
time,error
11.918909072875977,-0.25
time,error
11.925869226455688,-0.22
time,error
11.932259798049927,-0.18
time,error
11.938299655914307,-0.18
time,error
11.948579788208008,-0.16
time,error
11.9574716091156,-0.18
time,error
11.963598251342773,-0.18
time,error
11.973364114761353,-0.21
time,error
11.979634284973145,-0.21
time,error
11.98685097694397,-0.22
time,error
11.993553876876831,-0.22
time,error
12.002401113510132,-0.22
time,error
12.010552406311035,-0.23
time,error
12.019037008285522,-0.23
time,error
12.02957272529602,-0.17
time,error
12.035746812820435,-0.12
time,error
12.044098138809204,-0.12
time,error
12.05074954032898,-0.12
time,error
12.057873249053955,-0.12
time,error
12.066165447235107,-0.15
time,error
12.07259225845337,-0.14
time,error
12.078596353530884,-0.14
time,error
12.084642887115479,-0.08
time,error
12.091190099716187,-0.08
time,error
12.097574949264526,-0.05
time,error
12.104771375656128,-0.05
time,error
12.11195993423462,-0.07
time,error
12.119056701660156,-0.07
time,error
12.128339529037476,-0.16
time,error
12.13503122329712,-0.16
time,error
12.14411997795105,-0.27
time,error
12.158231258392334,-0.27
time,error
12.164401531219482,-0.44
time,error
12.173027992248535,-0.44
time,error
12.180502891540527,-0.43
time,error
12.187469005584717,-0.43
time,error
12.19595718383789,-0.41
time,error
12.201927185058594,-0.46
time,error
12.208293676376343,-0.46
time,error
12.216166734695435,-0.46
time,error
12.222534418106079,-0.52
time,error
12.229743003845215,-0.55
time,error
12.240074872970581,-0.55
time,error
12.247558832168579,-0.57
time,error
12.25548267364502,-0.58
time,error
12.267487049102783,-0.58
time,error
12.280668497085571,-0.59
time,error
12.288785696029663,-0.6
time,error
12.297545433044434,-0.6
time,error
12.305375814437866,-0.61
time,error
12.320020198822021,-0.61
time,error
12.326328754425049,-0.57
time,error
12.332512140274048,-0.53
time,error
12.338757991790771,-0.53
time,error
12.34814167022705,-0.48
time,error
12.354472398757935,-0.48
time,error
12.360563278198242,-0.46
time,error
12.368700742721558,-0.46
time,error
12.379457473754883,-0.47
time,error
12.388700246810913,-0.49
time,error
12.396081686019897,-0.49
time,error
12.402538299560547,-0.46
time,error
12.4116792678833,-0.46
time,error
12.418049812316895,-0.39
time,error
12.428301572799683,-0.35
time,error
12.439230918884277,-0.35
time,error
12.44529390335083,-0.31
time,error
12.452179431915283,-0.3
time,error
12.458317518234253,-0.3
time,error
12.464431762695312,-0.29
time,error
12.470638513565063,-0.29
time,error
12.47702693939209,-0.24
time,error
12.48367166519165,-0.24
time,error
12.490865707397461,-0.24
time,error
12.496893405914307,-0.22
time,error
12.503858089447021,-0.23
time,error
12.512059450149536,-0.23
time,error
12.51843523979187,-0.17
time,error
12.525346994400024,-0.17
time,error
12.53764295578003,-0.08
time,error
12.546242713928223,-0.02
time,error
12.553562641143799,-0.02
time,error
12.562572956085205,0.0
time,error
12.568871259689331,-0.09
time,error
12.575925588607788,-0.09
time,error
12.583593845367432,-0.21
time,error
12.590577602386475,-0.21
time,error
12.597853183746338,-0.29
time,error
12.604095458984375,-0.33
time,error
12.610569953918457,-0.33
time,error
12.618449449539185,-0.37
time,error
12.624621391296387,-0.37
time,error
12.631085872650146,-0.37
time,error
12.639023542404175,-0.43
time,error
12.646012306213379,-0.44
time,error
12.668245315551758,-0.44
time,error
12.674792528152466,-0.44
time,error
12.682823419570923,-0.44
time,error
12.691357851028442,-0.45
time,error
12.69763445854187,-0.45
time,error
12.704700946807861,-0.49
time,error
12.710830450057983,-0.52
time,error
12.723759651184082,-0.52
time,error
12.73505425453186,-0.5
time,error
12.744005680084229,-0.45
time,error
12.750348567962646,-0.39
time,error
12.75691556930542,-0.39
time,error
12.763530254364014,-0.31
time,error
12.772333145141602,-0.31
time,error
12.782566547393799,-0.23
time,error
12.793543338775635,-0.18
time,error
12.802297830581665,-0.18
time,error
12.808682441711426,-0.22
time,error
12.818137407302856,-0.26
time,error
12.825725793838501,-0.26
time,error
12.832733392715454,-0.26
time,error
12.838748693466187,-0.26
time,error
12.846620082855225,-0.27
time,error
12.853458642959595,-0.27
time,error
12.859972953796387,-0.34
time,error
12.866071701049805,-0.4
time,error
12.872101783752441,-0.4
time,error
12.879226446151733,-0.47
time,error
12.886683464050293,-0.47
time,error
12.89327883720398,-0.5
time,error
12.908209085464478,-0.5
time,error
12.916136026382446,-0.46
time,error
12.92229700088501,-0.44
time,error
12.928460836410522,-0.44
time,error
12.936716794967651,-0.42
time,error
12.946416854858398,-0.42
time,error
12.956977128982544,-0.41
time,error
12.963389873504639,-0.38
time,error
12.969791650772095,-0.35
time,error
12.975739240646362,-0.35
time,error
12.981794834136963,-0.35
time,error
12.987725019454956,-0.34
time,error
12.996044635772705,-0.34
time,error
13.012234926223755,-0.35
time,error
13.020554065704346,-0.35
time,error
13.028194665908813,-0.33
time,error
13.039014101028442,-0.31
time,error
13.045602560043335,-0.31
time,error
13.060047626495361,-0.32
time,error
13.066889762878418,-0.32
time,error
13.076171159744263,-0.36
time,error
13.084109783172607,-0.39
time,error
13.090312004089355,-0.4
time,error
13.096329927444458,-0.4
time,error
13.108782291412354,-0.42
time,error
13.115426301956177,-0.42
time,error
13.121805191040039,-0.44
time,error
13.128193140029907,-0.45
time,error
13.134058237075806,-0.45
time,error
13.140204668045044,-0.44
time,error
13.14761209487915,-0.44
time,error
13.154802799224854,-0.44
time,error
13.165734767913818,-0.42
time,error
13.177237033843994,-0.39
time,error
13.183214902877808,-0.38
time,error
13.196662425994873,-0.38
time,error
13.206238746643066,-0.38
time,error
13.217039108276367,-0.36
time,error
13.22312617301941,-0.28
time,error
13.232850790023804,-0.28
time,error
13.239432573318481,-0.18
time,error
13.245452165603638,-0.06
time,error
13.25220537185669,-0.06
time,error
13.260716438293457,-0.06
time,error
13.267277956008911,0.06
time,error
13.273682832717896,0.19
time,error
13.282611846923828,0.19
time,error
13.291486740112305,0.27
time,error
13.298799753189087,0.26
time,error
13.304929494857788,0.26
time,error
13.313969850540161,0.19
time,error
13.321713209152222,0.19
time,error
13.329911231994629,0.13
time,error
13.33939504623413,0.13
time,error
13.345716953277588,0.1
time,error
13.352658748626709,0.08
time,error
13.361065864562988,0.08
time,error
13.370969295501709,0.06
time,error
13.377753496170044,0.01
time,error
13.384028673171997,0.01
time,error
13.391512870788574,-0.09
time,error
13.397838354110718,-0.09
time,error
13.40758728981018,-0.23
time,error
13.414825677871704,-0.23
time,error
13.42306923866272,-0.38
time,error
13.430568933486938,-0.47
time,error
13.43900442123413,-0.47
time,error
13.448573112487793,-0.45
time,error
13.455576419830322,-0.45
time,error
13.465411901473999,-0.38
time,error
13.474042415618896,-0.28
time,error
13.482714653015137,-0.17
time,error
13.489675045013428,-0.17
time,error
13.495914936065674,-0.01
time,error
13.502027750015259,-0.01
time,error
13.508273601531982,0.1
time,error
13.514312982559204,0.1
time,error
13.520509004592896,0.17
time,error
13.526398420333862,0.17
time,error
13.532518148422241,0.22
time,error
13.538372039794922,0.22
time,error
13.548285484313965,0.22
time,error
13.554871320724487,0.23
time,error
13.561275959014893,0.23
time,error
13.568507671356201,0.23
