1732888601.7537224,-0.23
Timestamp,RotationError
1732888601.7596154,-0.23
Timestamp,RotationError
1732888601.7704682,-0.27
Timestamp,RotationError
1732888601.7762403,-0.28
Timestamp,RotationError
1732888601.7821846,-0.28
Timestamp,RotationError
1732888601.7880342,-0.28
Timestamp,RotationError
1732888601.7936456,-0.28
Timestamp,RotationError
1732888601.799304,-0.3
Timestamp,RotationError
1732888601.8050692,-0.3
Timestamp,RotationError
1732888601.810975,-0.32
Timestamp,RotationError
1732888601.8165545,-0.32
Timestamp,RotationError
1732888601.8223531,-0.29
Timestamp,RotationError
1732888601.82807,-0.29
Timestamp,RotationError
1732888601.834798,-0.24
Timestamp,RotationError
1732888601.8412275,-0.18
Timestamp,RotationError
1732888601.8495102,-0.18
Timestamp,RotationError
1732888601.8555338,-0.14
Timestamp,RotationError
1732888601.8618653,-0.14
Timestamp,RotationError
1732888601.8677118,-0.12
Timestamp,RotationError
1732888601.8738604,-0.12
Timestamp,RotationError
1732888601.8796244,-0.12
Timestamp,RotationError
1732888601.8862076,-0.14
Timestamp,RotationError
1732888601.8920326,-0.14
Timestamp,RotationError
1732888601.8979638,-0.18
Timestamp,RotationError
1732888601.9041314,-0.18
Timestamp,RotationError
1732888601.9097464,-0.22
Timestamp,RotationError
1732888601.9157465,-0.22
Timestamp,RotationError
1732888601.9219835,-0.22
Timestamp,RotationError
1732888601.9291964,-0.24
Timestamp,RotationError
1732888601.9371164,-0.22
Timestamp,RotationError
1732888601.948877,-0.17
Timestamp,RotationError
1732888601.9547093,-0.17
Timestamp,RotationError
1732888601.9602942,-0.14
Timestamp,RotationError
1732888601.9659848,-0.14
Timestamp,RotationError
1732888601.9716387,-0.14
Timestamp,RotationError
1732888601.977849,-0.15
Timestamp,RotationError
1732888601.983499,-0.15
Timestamp,RotationError
1732888601.9893496,-0.13
Timestamp,RotationError
1732888601.996193,-0.13
Timestamp,RotationError
1732888602.0040872,-0.1
Timestamp,RotationError
1732888602.0119402,-0.08
Timestamp,RotationError
1732888602.017982,-0.08
Timestamp,RotationError
1732888602.0248945,-0.07
Timestamp,RotationError
1732888602.0307415,-0.07
Timestamp,RotationError
1732888602.0370007,-0.03
Timestamp,RotationError
1732888602.042651,-0.03
Timestamp,RotationError
1732888602.0481586,0.02
Timestamp,RotationError
1732888602.0537918,0.02
Timestamp,RotationError
1732888602.059578,0.08
Timestamp,RotationError
1732888602.0653696,0.08
Timestamp,RotationError
1732888602.0721183,0.13
Timestamp,RotationError
1732888602.0784693,0.13
Timestamp,RotationError
1732888602.084994,0.16
Timestamp,RotationError
1732888602.092735,0.16
Timestamp,RotationError
1732888602.1018496,0.16
Timestamp,RotationError
1732888602.1076167,0.15
Timestamp,RotationError
1732888602.11312,0.15
Timestamp,RotationError
1732888602.1188934,0.12
Timestamp,RotationError
1732888602.1245892,0.12
Timestamp,RotationError
1732888602.1302764,0.1
Timestamp,RotationError
1732888602.1360197,0.1
Timestamp,RotationError
1732888602.1417644,0.07
Timestamp,RotationError
1732888602.1475368,0.07
Timestamp,RotationError
1732888602.1533096,0.04
Timestamp,RotationError
1732888602.1596792,0.04
Timestamp,RotationError
1732888602.1666286,-0.02
Timestamp,RotationError
1732888602.1788392,-0.1
Timestamp,RotationError
1732888602.1849136,-0.1
Timestamp,RotationError
1732888602.191048,-0.17
Timestamp,RotationError
1732888602.1967506,-0.25
Timestamp,RotationError
1732888602.2024448,-0.25
Timestamp,RotationError
1732888602.2089007,-0.3
Timestamp,RotationError
1732888602.214435,-0.3
Timestamp,RotationError
1732888602.2211044,-0.28
Timestamp,RotationError
1732888602.226717,-0.28
Timestamp,RotationError
1732888602.232797,-0.24
Timestamp,RotationError
1732888602.2389772,-0.24
Timestamp,RotationError
1732888602.246027,-0.19
Timestamp,RotationError
1732888602.257175,-0.16
Timestamp,RotationError
1732888602.2631528,-0.12
Timestamp,RotationError
1732888602.2702038,-0.12
Timestamp,RotationError
1732888602.2768824,-0.07
Timestamp,RotationError
1732888602.282694,-0.07
Timestamp,RotationError
1732888602.2885714,-0.03
Timestamp,RotationError
1732888602.2942472,-0.04
Timestamp,RotationError
1732888602.2999263,-0.04
Timestamp,RotationError
1732888602.3056214,-0.04
Timestamp,RotationError
1732888602.3112493,-0.04
Timestamp,RotationError
1732888602.317612,-0.04
Timestamp,RotationError
1732888602.3242526,-0.03
Timestamp,RotationError
1732888602.3306787,-0.03
Timestamp,RotationError
1732888602.3402796,0.0
Timestamp,RotationError
1732888602.3474731,0.05
Timestamp,RotationError
1732888602.3532522,0.11
Timestamp,RotationError
1732888602.3590376,0.11
Timestamp,RotationError
1732888602.3648999,0.16
Timestamp,RotationError
1732888602.3708825,0.16
Timestamp,RotationError
1732888602.376414,0.19
Timestamp,RotationError
1732888602.382024,0.19
Timestamp,RotationError
1732888602.3877106,0.19
Timestamp,RotationError
1732888602.3932796,0.19
Timestamp,RotationError
1732888602.3995776,0.18
Timestamp,RotationError
1732888602.4057696,0.18
Timestamp,RotationError
1732888602.4134734,0.16
Timestamp,RotationError
1732888602.4195113,0.16
Timestamp,RotationError
1732888602.426066,0.14
Timestamp,RotationError
1732888602.4318945,0.14
Timestamp,RotationError
1732888602.438691,0.14
Timestamp,RotationError
1732888602.444464,0.15
Timestamp,RotationError
1732888602.4503462,0.15
Timestamp,RotationError
1732888602.4560966,0.14
Timestamp,RotationError
1732888602.4620533,0.14
Timestamp,RotationError
1732888602.467812,0.1
Timestamp,RotationError
1732888602.4734306,0.1
Timestamp,RotationError
1732888602.4791152,0.1
Timestamp,RotationError
1732888602.4854004,0.03
Timestamp,RotationError
1732888602.4918766,0.03
Timestamp,RotationError
1732888602.4991632,-0.02
Timestamp,RotationError
1732888602.5052826,-0.07
Timestamp,RotationError
1732888602.5120115,-0.07
Timestamp,RotationError
1732888602.5179188,-0.13
Timestamp,RotationError
1732888602.5237277,-0.13
Timestamp,RotationError
1732888602.5295527,-0.18
Timestamp,RotationError
1732888602.53529,-0.18
Timestamp,RotationError
1732888602.5410411,-0.2
Timestamp,RotationError
1732888602.5465431,-0.2
Timestamp,RotationError
1732888602.552262,-0.2
Timestamp,RotationError
1732888602.5582454,-0.19
Timestamp,RotationError
1732888602.5643637,-0.19
Timestamp,RotationError
1732888602.5735528,-0.19
Timestamp,RotationError
1732888602.5796134,-0.19
Timestamp,RotationError
1732888602.5909162,-0.19
Timestamp,RotationError
1732888602.596791,-0.19
Timestamp,RotationError
1732888602.602491,-0.16
Timestamp,RotationError
1732888602.6092975,-0.16
Timestamp,RotationError
1732888602.619021,-0.05
Timestamp,RotationError
1732888602.6248364,-0.05
Timestamp,RotationError
1732888602.6335008,0.09
Timestamp,RotationError
1732888602.63915,0.18
Timestamp,RotationError
1732888602.6453023,0.18
Timestamp,RotationError
1732888602.651433,0.25
Timestamp,RotationError
1732888602.6600118,0.25
Timestamp,RotationError
1732888602.6683795,0.31
Timestamp,RotationError
1732888602.674691,0.36
Timestamp,RotationError
1732888602.6803727,0.36
Timestamp,RotationError
1732888602.6862648,0.38
Timestamp,RotationError
1732888602.6919522,0.38
Timestamp,RotationError
1732888602.697608,0.35
Timestamp,RotationError
1732888602.7031932,0.35
Timestamp,RotationError
1732888602.709052,0.31
Timestamp,RotationError
1732888602.7147155,0.31
Timestamp,RotationError
1732888602.720867,0.29
Timestamp,RotationError
1732888602.7270482,0.29
Timestamp,RotationError
1732888602.7340336,0.29
Timestamp,RotationError
1732888602.7443907,0.29
Timestamp,RotationError
1732888602.7502801,0.28
Timestamp,RotationError
1732888602.7566338,0.26
Timestamp,RotationError
1732888602.7627447,0.22
Timestamp,RotationError
1732888602.7683957,0.22
Timestamp,RotationError
1732888602.7741175,0.22
Timestamp,RotationError
1732888602.7806463,0.19
Timestamp,RotationError
1732888602.786262,0.15
Timestamp,RotationError
1732888602.7919328,0.15
Timestamp,RotationError
1732888602.7976887,0.15
Timestamp,RotationError
1732888602.8033595,0.1
Timestamp,RotationError
1732888602.809022,0.05
Timestamp,RotationError
1732888602.8161964,0.05
Timestamp,RotationError
1732888602.8260727,0.0
Timestamp,RotationError
1732888602.833746,-0.04
Timestamp,RotationError
1732888602.8394864,-0.03
Timestamp,RotationError
1732888602.8456085,-0.03
Timestamp,RotationError
1732888602.8523357,0.01
Timestamp,RotationError
1732888602.8584871,0.01
Timestamp,RotationError
1732888602.8646128,0.01
Timestamp,RotationError
1732888602.8709533,0.06
Timestamp,RotationError
1732888602.8764975,0.09
Timestamp,RotationError
1732888602.8821177,0.09
Timestamp,RotationError
1732888602.888166,0.09
Timestamp,RotationError
1732888602.89431,0.13
Timestamp,RotationError
1732888602.9011478,0.15
Timestamp,RotationError
1732888602.9082942,0.15
Timestamp,RotationError
1732888602.914545,0.17
Timestamp,RotationError
1732888602.9208512,0.17
Timestamp,RotationError
1732888602.9269812,0.16
Timestamp,RotationError
1732888602.9328277,0.16
Timestamp,RotationError
1732888602.9397397,0.15
Timestamp,RotationError
1732888602.9454708,0.15
Timestamp,RotationError
1732888602.9514778,0.15
Timestamp,RotationError
1732888602.957756,0.15
Timestamp,RotationError
1732888602.964895,0.15
Timestamp,RotationError
1732888602.9705925,0.14
Timestamp,RotationError
1732888602.976716,0.14
Timestamp,RotationError
1732888602.9831185,0.1
Timestamp,RotationError
1732888602.9901156,0.1
Timestamp,RotationError
1732888602.9991884,0.07
Timestamp,RotationError
1732888603.0051312,0.05
Timestamp,RotationError
1732888603.0112238,0.05
Timestamp,RotationError
1732888603.017003,0.04
Timestamp,RotationError
1732888603.0230174,0.04
Timestamp,RotationError
1732888603.0288248,0.02
Timestamp,RotationError
1732888603.034413,0.02
Timestamp,RotationError
1732888603.0399508,-0.02
Timestamp,RotationError
1732888603.0456343,-0.02
Timestamp,RotationError
1732888603.0513663,-0.06
Timestamp,RotationError
1732888603.0587018,-0.08
Timestamp,RotationError
1732888603.0647614,-0.08
Timestamp,RotationError
1732888603.073263,-0.08
Timestamp,RotationError
1732888603.080265,-0.08
Timestamp,RotationError
1732888603.0864847,-0.09
Timestamp,RotationError
1732888603.0921602,-0.09
Timestamp,RotationError
1732888603.0977616,-0.08
Timestamp,RotationError
1732888603.1034439,-0.02
Timestamp,RotationError
1732888603.1091425,-0.02
Timestamp,RotationError
1732888603.1148033,0.08
Timestamp,RotationError
1732888603.120483,0.08
Timestamp,RotationError
1732888603.126064,0.18
Timestamp,RotationError
1732888603.1322124,0.18
Timestamp,RotationError
1732888603.1387017,0.29
Timestamp,RotationError
1732888603.1446793,0.29
Timestamp,RotationError
1732888603.1516385,0.29
Timestamp,RotationError
1732888603.1618774,0.38
Timestamp,RotationError
1732888603.167547,0.44
Timestamp,RotationError
1732888603.173559,0.48
Timestamp,RotationError
1732888603.1792428,0.48
Timestamp,RotationError
1732888603.1849287,0.5
Timestamp,RotationError
1732888603.190661,0.5
Timestamp,RotationError
1732888603.1962779,0.5
Timestamp,RotationError
1732888603.2018862,0.5
Timestamp,RotationError
1732888603.2075593,0.49
Timestamp,RotationError
1732888603.2131987,0.49
Timestamp,RotationError
1732888603.220254,0.5
Timestamp,RotationError
1732888603.2271197,0.5
Timestamp,RotationError
1732888603.2332828,0.49
Timestamp,RotationError
1732888603.2392118,0.49
Timestamp,RotationError
1732888603.2454658,0.44
Timestamp,RotationError
1732888603.251325,0.37
Timestamp,RotationError
1732888603.2571528,0.37
Timestamp,RotationError
1732888603.264024,0.27
Timestamp,RotationError
1732888603.2696953,0.27
Timestamp,RotationError
1732888603.2774363,0.13
Timestamp,RotationError
1732888603.283087,0.13
Timestamp,RotationError
1732888603.288852,0.01
Timestamp,RotationError
1732888603.2958105,0.01
Timestamp,RotationError
1732888603.3023076,-0.09
Timestamp,RotationError
1732888603.30881,-0.19
Timestamp,RotationError
1732888603.3173394,-0.19
Timestamp,RotationError
1732888603.3242338,-0.29
Timestamp,RotationError
1732888603.3313305,-0.38
Timestamp,RotationError
1732888603.3371174,-0.38
Timestamp,RotationError
1732888603.3442478,-0.4
Timestamp,RotationError
1732888603.3499691,-0.4
Timestamp,RotationError
1732888603.3555884,-0.3
Timestamp,RotationError
1732888603.3613324,-0.3
Timestamp,RotationError
1732888603.3670654,-0.16
Timestamp,RotationError
1732888603.3727462,-0.02
Timestamp,RotationError
1732888603.378569,-0.02
Timestamp,RotationError
1732888603.3859162,0.09
Timestamp,RotationError
1732888603.3929067,0.09
Timestamp,RotationError
1732888603.4013383,0.2
Timestamp,RotationError
1732888603.4078271,0.2
Timestamp,RotationError
1732888603.414553,0.33
Timestamp,RotationError
1732888603.4206574,0.33
Timestamp,RotationError
1732888603.4263935,0.44
Timestamp,RotationError
1732888603.43275,0.44
Timestamp,RotationError
1732888603.4382937,0.54
Timestamp,RotationError
1732888603.444068,0.59
Timestamp,RotationError
1732888603.4500256,0.59
Timestamp,RotationError
1732888603.4557118,0.59
Timestamp,RotationError
1732888603.4620037,0.55
Timestamp,RotationError
1732888603.4683313,0.5
Timestamp,RotationError
1732888603.474714,0.5
Timestamp,RotationError
1732888603.4835968,0.45
Timestamp,RotationError
1732888603.4915648,0.45
Timestamp,RotationError
1732888603.4972389,0.41
Timestamp,RotationError
1732888603.5028214,0.41
Timestamp,RotationError
1732888603.5083244,0.35
Timestamp,RotationError
1732888603.515296,0.29
Timestamp,RotationError
1732888603.5209446,0.29
Timestamp,RotationError
1732888603.5267186,0.2
Timestamp,RotationError
1732888603.5323195,0.2
Timestamp,RotationError
1732888603.538642,0.13
Timestamp,RotationError
1732888603.5442917,0.13
Timestamp,RotationError
1732888603.5511653,0.06
Timestamp,RotationError
1732888603.5580876,-0.02
Timestamp,RotationError
1732888603.5642803,-0.02
Timestamp,RotationError
1732888603.5709238,-0.12
Timestamp,RotationError
1732888603.5769606,-0.12
Timestamp,RotationError
1732888603.5849073,-0.2
Timestamp,RotationError
1732888603.5905883,-0.2
Timestamp,RotationError
1732888603.5969028,-0.27
Timestamp,RotationError
1732888603.6049426,-0.32
Timestamp,RotationError
1732888603.6106448,-0.32
Timestamp,RotationError
1732888603.616476,-0.36
Timestamp,RotationError
1732888603.6221275,-0.36
Timestamp,RotationError
1732888603.62783,-0.37
Timestamp,RotationError
1732888603.6381094,-0.35
Timestamp,RotationError
1732888603.6438699,-0.35
Timestamp,RotationError
1732888603.650132,-0.34
Timestamp,RotationError
1732888603.6569633,-0.34
Timestamp,RotationError
1732888603.6634736,-0.31
Timestamp,RotationError
1732888603.6691084,-0.31
Timestamp,RotationError
1732888603.6746593,-0.27
Timestamp,RotationError
1732888603.6803102,-0.27
Timestamp,RotationError
1732888603.6876218,-0.21
Timestamp,RotationError
1732888603.6952357,-0.11
Timestamp,RotationError
1732888603.7022557,-0.11
Timestamp,RotationError
1732888603.70826,-0.03
Timestamp,RotationError
1732888603.715075,-0.03
Timestamp,RotationError
1732888603.7218597,-0.03
Timestamp,RotationError
1732888603.7293434,-0.01
Timestamp,RotationError
1732888603.7352264,-0.01
Timestamp,RotationError
1732888603.741832,-0.05
Timestamp,RotationError
1732888603.747933,-0.05
Timestamp,RotationError
1732888603.7537124,-0.08
Timestamp,RotationError
1732888603.75967,-0.08
Timestamp,RotationError
1732888603.7655253,-0.13
Timestamp,RotationError
1732888603.7710385,-0.13
Timestamp,RotationError
1732888603.776843,-0.19
Timestamp,RotationError
1732888603.7825124,-0.19
Timestamp,RotationError
1732888603.788132,-0.23
Timestamp,RotationError
1732888603.7941086,-0.23
Timestamp,RotationError
1732888603.8006697,-0.22
Timestamp,RotationError
1732888603.8065352,-0.22
Timestamp,RotationError
1732888603.8132184,-0.22
Timestamp,RotationError
1732888603.821605,-0.15
Timestamp,RotationError
1732888603.8273811,-0.15
Timestamp,RotationError
1732888603.8347175,-0.13
Timestamp,RotationError
1732888603.8403227,-0.13
Timestamp,RotationError
1732888603.8461742,-0.13
Timestamp,RotationError
1732888603.8518763,-0.13
Timestamp,RotationError
1732888603.8575923,-0.14
Timestamp,RotationError
1732888603.8639088,-0.15
Timestamp,RotationError
1732888603.869663,-0.15
Timestamp,RotationError
1732888603.8758345,-0.15
Timestamp,RotationError
1732888603.8836787,-0.16
Timestamp,RotationError
1732888603.892902,-0.15
Timestamp,RotationError
1732888603.8998113,-0.11
Timestamp,RotationError
1732888603.9054606,-0.11
Timestamp,RotationError
1732888603.9118452,-0.1
Timestamp,RotationError
1732888603.9175608,-0.1
Timestamp,RotationError
1732888603.9235616,-0.14
Timestamp,RotationError
1732888603.9302797,-0.14
Timestamp,RotationError
1732888603.9359727,-0.18
Timestamp,RotationError
1732888603.9416215,-0.18
Timestamp,RotationError
1732888603.9473875,-0.19
Timestamp,RotationError
1732888603.9544175,-0.19
Timestamp,RotationError
1732888603.962834,-0.2
Timestamp,RotationError
1732888603.971794,-0.22
Timestamp,RotationError
1732888603.9780831,-0.22
Timestamp,RotationError
1732888603.984488,-0.23
Timestamp,RotationError
1732888603.9902601,-0.22
Timestamp,RotationError
1732888603.995883,-0.22
Timestamp,RotationError
1732888604.0015695,-0.21
Timestamp,RotationError
1732888604.0071673,-0.21
Timestamp,RotationError
1732888604.0129008,-0.18
Timestamp,RotationError
1732888604.018643,-0.18
Timestamp,RotationError
1732888604.0243812,-0.16
Timestamp,RotationError
1732888604.0317297,-0.16
Timestamp,RotationError
1732888604.0392113,-0.13
Timestamp,RotationError
1732888604.0463367,-0.11
Timestamp,RotationError
1732888604.0566106,-0.11
Timestamp,RotationError
1732888604.064832,-0.08
Timestamp,RotationError
1732888604.0707223,-0.06
Timestamp,RotationError
1732888604.0763502,-0.06
Timestamp,RotationError
1732888604.0821838,-0.04
Timestamp,RotationError
1732888604.087741,-0.04
Timestamp,RotationError
1732888604.0932698,0.01
Timestamp,RotationError
1732888604.098957,0.01
Timestamp,RotationError
1732888604.1047695,0.07
Timestamp,RotationError
1732888604.1103053,0.07
Timestamp,RotationError
1732888604.1160386,0.1
Timestamp,RotationError
1732888604.1221857,0.1
Timestamp,RotationError
1732888604.1303756,0.1
Timestamp,RotationError
1732888604.1387296,0.08
Timestamp,RotationError
1732888604.1448727,0.08
Timestamp,RotationError
1732888604.1508722,0.09
Timestamp,RotationError
1732888604.1567388,0.09
Timestamp,RotationError
1732888604.162415,0.1
Timestamp,RotationError
1732888604.1682184,0.1
Timestamp,RotationError
1732888604.173861,0.1
Timestamp,RotationError
1732888604.1794603,0.1
Timestamp,RotationError
1732888604.1861358,0.1
Timestamp,RotationError
1732888604.191821,0.12
Timestamp,RotationError
1732888604.197599,0.12
Timestamp,RotationError
1732888604.2051094,0.16
Timestamp,RotationError
1732888604.2115812,0.16
Timestamp,RotationError
1732888604.2210686,0.19
Timestamp,RotationError
1732888604.2268646,0.19
Timestamp,RotationError
1732888604.2330122,0.21
Timestamp,RotationError
1732888604.2386358,0.2
Timestamp,RotationError
1732888604.2442558,0.2
Timestamp,RotationError
1732888604.2501738,0.17
Timestamp,RotationError
1732888604.255909,0.17
Timestamp,RotationError
1732888604.2616653,0.12
Timestamp,RotationError
1732888604.2675397,0.12
Timestamp,RotationError
1732888604.2732549,0.12
Timestamp,RotationError
1732888604.2788868,0.08
Timestamp,RotationError
1732888604.2855916,0.08
Timestamp,RotationError
1732888604.2923388,0.05
Timestamp,RotationError
1732888604.2987812,0.01
Timestamp,RotationError
1732888604.3056352,0.01
Timestamp,RotationError
1732888604.3120482,0.01
Timestamp,RotationError
1732888604.3181026,0.1
Timestamp,RotationError
1732888604.323975,0.1
Timestamp,RotationError
1732888604.3298936,0.17
Timestamp,RotationError
1732888604.3354647,0.17
Timestamp,RotationError
1732888604.3410301,0.17
Timestamp,RotationError
1732888604.3468425,0.19
Timestamp,RotationError
1732888604.3524783,0.19
Timestamp,RotationError
1732888604.3595665,0.21
Timestamp,RotationError
1732888604.3693066,0.22
Timestamp,RotationError
1732888604.3750913,0.22
Timestamp,RotationError
1732888604.3813996,0.23
Timestamp,RotationError
1732888604.3920562,0.23
Timestamp,RotationError
1732888604.397732,0.23
Timestamp,RotationError
1732888604.4038036,0.21
Timestamp,RotationError
1732888604.409481,0.21
Timestamp,RotationError
1732888604.415189,0.15
Timestamp,RotationError
1732888604.4210198,0.04
Timestamp,RotationError
1732888604.427662,0.04
Timestamp,RotationError
1732888604.4333477,-0.05
Timestamp,RotationError
1732888604.4388573,-0.05
Timestamp,RotationError
1732888604.4447408,-0.05
Timestamp,RotationError
1732888604.4511967,-0.13
Timestamp,RotationError
1732888604.4591537,-0.2
Timestamp,RotationError
1732888604.470878,-0.26
Timestamp,RotationError
1732888604.4766653,-0.26
Timestamp,RotationError
1732888604.4826865,-0.26
Timestamp,RotationError
1732888604.4883513,-0.26
Timestamp,RotationError
1732888604.4941328,-0.24
Timestamp,RotationError
1732888604.4998286,-0.21
Timestamp,RotationError
1732888604.5054817,-0.21
Timestamp,RotationError
1732888604.5111299,-0.17
Timestamp,RotationError
1732888604.5168428,-0.17
Timestamp,RotationError
1732888604.5230796,-0.1
Timestamp,RotationError
1732888604.5291584,-0.1
Timestamp,RotationError
1732888604.5375237,-0.05
Timestamp,RotationError
1732888604.5446692,-0.01
Timestamp,RotationError
1732888604.5519054,-0.01
Timestamp,RotationError
1732888604.5590632,0.02
Timestamp,RotationError
1732888604.5648272,0.02
Timestamp,RotationError
1732888604.570897,0.03
Timestamp,RotationError
1732888604.5766668,0.03
Timestamp,RotationError
1732888604.5847619,0.03
Timestamp,RotationError
1732888604.59078,0.03
Timestamp,RotationError
1732888604.5965197,0.03
Timestamp,RotationError
1732888604.6021473,0.05
Timestamp,RotationError
1732888604.608092,0.05
Timestamp,RotationError
1732888604.6173773,0.06
Timestamp,RotationError
1732888604.6239073,0.06
Timestamp,RotationError
1732888604.6328886,0.04
Timestamp,RotationError
1732888604.639936,0.0
Timestamp,RotationError
1732888604.646753,0.0
Timestamp,RotationError
1732888604.6526277,-0.05
Timestamp,RotationError
1732888604.658777,-0.05
Timestamp,RotationError
1732888604.6655915,-0.11
Timestamp,RotationError
1732888604.671265,-0.15
Timestamp,RotationError
1732888604.6769764,-0.15
Timestamp,RotationError
1732888604.6834044,-0.19
Timestamp,RotationError
1732888604.6892867,-0.19
Timestamp,RotationError
1732888604.6955452,-0.27
Timestamp,RotationError
1732888604.7023706,-0.27
Timestamp,RotationError
1732888604.708417,-0.29
Timestamp,RotationError
1732888604.7161767,-0.29
Timestamp,RotationError
1732888604.7241929,-0.25
Timestamp,RotationError
1732888604.7308726,-0.19
Timestamp,RotationError
1732888604.7369485,-0.19
Timestamp,RotationError
1732888604.7428367,-0.14
Timestamp,RotationError
1732888604.748687,-0.14
Timestamp,RotationError
1732888604.7545736,-0.1
Timestamp,RotationError
1732888604.7605443,-0.1
Timestamp,RotationError
1732888604.7662003,-0.08
Timestamp,RotationError
1732888604.772117,-0.08
Timestamp,RotationError
1732888604.777807,-0.06
Timestamp,RotationError
1732888604.783711,-0.06
Timestamp,RotationError
1732888604.7898176,-0.05
Timestamp,RotationError
1732888604.7959547,-0.05
Timestamp,RotationError
1732888604.8034258,-0.06
Timestamp,RotationError
1732888604.8122885,-0.1
Timestamp,RotationError
1732888604.818541,-0.12
Timestamp,RotationError
1732888604.8262134,-0.12
Timestamp,RotationError
1732888604.8328056,-0.12
Timestamp,RotationError
1732888604.8384395,-0.12
Timestamp,RotationError
1732888604.8450196,-0.13
Timestamp,RotationError
1732888604.85081,-0.15
Timestamp,RotationError
1732888604.8570657,-0.15
Timestamp,RotationError
1732888604.8628097,-0.15
Timestamp,RotationError
1732888604.8686855,-0.16
Timestamp,RotationError
1732888604.875589,-0.16
Timestamp,RotationError
1732888604.8834488,-0.16
Timestamp,RotationError
1732888604.8906894,-0.16
Timestamp,RotationError
1732888604.8974452,-0.15
Timestamp,RotationError
1732888604.903244,-0.15
Timestamp,RotationError
1732888604.9093597,-0.13
Timestamp,RotationError
1732888604.9151275,-0.13
Timestamp,RotationError
1732888604.9208531,-0.12
Timestamp,RotationError
1732888604.9268422,-0.12
Timestamp,RotationError
1732888604.9331412,-0.12
Timestamp,RotationError
1732888604.9389002,-0.12
Timestamp,RotationError
1732888604.944664,-0.12
Timestamp,RotationError
1732888604.9513566,-0.12
Timestamp,RotationError
1732888604.9584453,-0.12
Timestamp,RotationError
1732888604.9689076,-0.14
Timestamp,RotationError
1732888604.9749565,-0.14
Timestamp,RotationError
1732888604.9811397,-0.16
Timestamp,RotationError
1732888604.9871166,-0.16
Timestamp,RotationError
1732888604.9927917,-0.17
Timestamp,RotationError
1732888604.99837,-0.17
Timestamp,RotationError
1732888605.0041847,-0.19
Timestamp,RotationError
1732888605.009917,-0.19
Timestamp,RotationError
1732888605.0156453,-0.19
Timestamp,RotationError
1732888605.0213234,-0.19
Timestamp,RotationError
1732888605.0269315,-0.18
Timestamp,RotationError
1732888605.0331318,-0.18
Timestamp,RotationError
1732888605.039836,-0.19
Timestamp,RotationError
1732888605.0490012,-0.19
Timestamp,RotationError
1732888605.0546935,-0.21
Timestamp,RotationError
1732888605.0605123,-0.23
Timestamp,RotationError
1732888605.066255,-0.23
Timestamp,RotationError
1732888605.0720134,-0.24
Timestamp,RotationError
1732888605.0778182,-0.24
Timestamp,RotationError
1732888605.0844119,-0.22
Timestamp,RotationError
1732888605.0901294,-0.22
Timestamp,RotationError
1732888605.0957606,-0.21
Timestamp,RotationError
1732888605.1015346,-0.21
Timestamp,RotationError
1732888605.1073256,-0.19
Timestamp,RotationError
1732888605.1135066,-0.19
Timestamp,RotationError
1732888605.1206827,-0.19
Timestamp,RotationError
1732888605.1296365,-0.19
Timestamp,RotationError
1732888605.1355832,-0.2
Timestamp,RotationError
1732888605.1413157,-0.21
Timestamp,RotationError
1732888605.1470048,-0.21
Timestamp,RotationError
1732888605.1533744,-0.27
Timestamp,RotationError
1732888605.1590133,-0.27
Timestamp,RotationError
1732888605.1647859,-0.35
Timestamp,RotationError
1732888605.170623,-0.41
Timestamp,RotationError
1732888605.176487,-0.41
Timestamp,RotationError
1732888605.1822822,-0.41
Timestamp,RotationError
1732888605.1886008,-0.44
Timestamp,RotationError
1732888605.194873,-0.46
Timestamp,RotationError
1732888605.206103,-0.46
Timestamp,RotationError
1732888605.212203,-0.42
Timestamp,RotationError
1732888605.2182229,-0.36
Timestamp,RotationError
1732888605.2238543,-0.36
Timestamp,RotationError
1732888605.2294486,-0.32
Timestamp,RotationError
1732888605.235079,-0.32
Timestamp,RotationError
1732888605.2408519,-0.28
Timestamp,RotationError
1732888605.2465374,-0.28
Timestamp,RotationError
1732888605.2525494,-0.22
Timestamp,RotationError
1732888605.2581232,-0.22
Timestamp,RotationError
1732888605.2639682,-0.17
Timestamp,RotationError
1732888605.270434,-0.17
Timestamp,RotationError
1732888605.277391,-0.12
Timestamp,RotationError
1732888605.2834532,-0.12
Timestamp,RotationError
1732888605.2896953,-0.07
Timestamp,RotationError
1732888605.2963572,-0.07
Timestamp,RotationError
1732888605.3024132,-0.01
Timestamp,RotationError
1732888605.3080432,-0.01
Timestamp,RotationError
1732888605.3136704,0.03
Timestamp,RotationError
1732888605.3198044,0.06
Timestamp,RotationError
1732888605.3256373,0.06
Timestamp,RotationError
1732888605.3314376,0.06
Timestamp,RotationError
1732888605.337141,0.06
Timestamp,RotationError
1732888605.3429532,0.04
Timestamp,RotationError
1732888605.3489351,0.04
Timestamp,RotationError
1732888605.3549893,0.01
Timestamp,RotationError
1732888605.3612936,0.01
Timestamp,RotationError
1732888605.3703427,0.0
Timestamp,RotationError
1732888605.3766236,0.0
Timestamp,RotationError
1732888605.382544,0.0
Timestamp,RotationError
1732888605.3889194,-0.01
Timestamp,RotationError
1732888605.394633,-0.01
Timestamp,RotationError
1732888605.400482,-0.04
Timestamp,RotationError
1732888605.4062483,-0.04
Timestamp,RotationError
1732888605.4120235,-0.11
Timestamp,RotationError
