Timestamp,RotationError
1732889531.964989,-0.15
Timestamp,RotationError
1732889531.971154,-0.13
Timestamp,RotationError
1732889531.9776263,-0.13
Timestamp,RotationError
1732889531.983789,-0.14
Timestamp,RotationError
1732889531.9895196,-0.18
Timestamp,RotationError
1732889531.995054,-0.18
Timestamp,RotationError
1732889532.0008707,-0.2
Timestamp,RotationError
1732889532.0064988,-0.2
Timestamp,RotationError
1732889532.0126405,-0.22
Timestamp,RotationError
1732889532.0182824,-0.22
Timestamp,RotationError
1732889532.023947,-0.23
Timestamp,RotationError
1732889532.030122,-0.23
Timestamp,RotationError
1732889532.0374658,-0.22
Timestamp,RotationError
1732889532.0439167,-0.19
Timestamp,RotationError
1732889532.052571,-0.19
Timestamp,RotationError
1732889532.0586596,-0.17
Timestamp,RotationError
1732889532.0643137,-0.17
Timestamp,RotationError
1732889532.0701504,-0.13
Timestamp,RotationError
1732889532.075805,-0.12
Timestamp,RotationError
1732889532.0819478,-0.12
Timestamp,RotationError
1732889532.087581,-0.14
Timestamp,RotationError
1732889532.0932176,-0.14
Timestamp,RotationError
1732889532.0989223,-0.14
Timestamp,RotationError
1732889532.1045873,-0.17
Timestamp,RotationError
1732889532.1110115,-0.17
Timestamp,RotationError
1732889532.1173406,-0.19
Timestamp,RotationError
1732889532.129117,-0.19
Timestamp,RotationError
1732889532.1352267,-0.19
Timestamp,RotationError
1732889532.1415522,-0.19
Timestamp,RotationError
1732889532.1473653,-0.19
Timestamp,RotationError
1732889532.1532214,-0.19
Timestamp,RotationError
1732889532.1587467,-0.18
Timestamp,RotationError
1732889532.1645095,-0.18
Timestamp,RotationError
1732889532.1704116,-0.14
Timestamp,RotationError
1732889532.1760645,-0.14
Timestamp,RotationError
1732889532.182099,-0.09
Timestamp,RotationError
1732889532.1876798,-0.09
Timestamp,RotationError
1732889532.1938968,-0.04
Timestamp,RotationError
1732889532.1998386,-0.04
Timestamp,RotationError
1732889532.2068288,0.0
Timestamp,RotationError
1732889532.2130387,0.0
Timestamp,RotationError
1732889532.2194793,0.0
Timestamp,RotationError
1732889532.2251513,0.0
Timestamp,RotationError
1732889532.2313504,0.02
Timestamp,RotationError
1732889532.2371578,0.04
Timestamp,RotationError
1732889532.243348,0.04
Timestamp,RotationError
1732889532.2495396,0.04
Timestamp,RotationError
1732889532.2553735,0.04
Timestamp,RotationError
1732889532.2617822,0.0
Timestamp,RotationError
1732889532.267807,0.0
Timestamp,RotationError
1732889532.2746313,-0.05
Timestamp,RotationError
1732889532.2816591,-0.05
Timestamp,RotationError
1732889532.289597,-0.1
Timestamp,RotationError
1732889532.2955613,-0.1
Timestamp,RotationError
1732889532.3017983,-0.15
Timestamp,RotationError
1732889532.3075583,-0.19
Timestamp,RotationError
1732889532.3132405,-0.19
Timestamp,RotationError
1732889532.3195124,-0.2
Timestamp,RotationError
1732889532.3251662,-0.2
Timestamp,RotationError
1732889532.330842,-0.18
Timestamp,RotationError
1732889532.3365839,-0.18
Timestamp,RotationError
1732889532.3423142,-0.14
Timestamp,RotationError
1732889532.3484805,-0.14
Timestamp,RotationError
1732889532.3545833,-0.09
Timestamp,RotationError
1732889532.3617907,-0.09
Timestamp,RotationError
1732889532.3683202,-0.02
Timestamp,RotationError
1732889532.3754542,-0.02
Timestamp,RotationError
1732889532.3833842,0.0
Timestamp,RotationError
1732889532.3891523,0.01
Timestamp,RotationError
1732889532.3948693,0.01
Timestamp,RotationError
1732889532.400609,0.01
Timestamp,RotationError
1732889532.406371,0.01
Timestamp,RotationError
1732889532.4132922,0.02
Timestamp,RotationError
1732889532.4189205,0.02
Timestamp,RotationError
1732889532.4244597,0.05
Timestamp,RotationError
1732889532.4301474,0.05
Timestamp,RotationError
1732889532.4367678,0.08
Timestamp,RotationError
1732889532.4436872,0.08
Timestamp,RotationError
1732889532.453284,0.11
Timestamp,RotationError
1732889532.459288,0.15
Timestamp,RotationError
1732889532.465047,0.15
Timestamp,RotationError
1732889532.4708166,0.16
Timestamp,RotationError
1732889532.476571,0.16
Timestamp,RotationError
1732889532.4821465,0.12
Timestamp,RotationError
1732889532.4877565,0.12
Timestamp,RotationError
1732889532.493422,0.08
Timestamp,RotationError
1732889532.4992437,0.06
Timestamp,RotationError
1732889532.505038,0.06
Timestamp,RotationError
1732889532.5114524,0.03
Timestamp,RotationError
1732889532.5174446,0.03
Timestamp,RotationError
1732889532.5237758,-0.01
Timestamp,RotationError
1732889532.530518,-0.01
Timestamp,RotationError
1732889532.5366921,-0.05
Timestamp,RotationError
1732889532.543612,-0.05
Timestamp,RotationError
1732889532.5493407,-0.08
Timestamp,RotationError
1732889532.5549142,-0.09
Timestamp,RotationError
1732889532.5607061,-0.09
Timestamp,RotationError
1732889532.5662475,-0.06
Timestamp,RotationError
1732889532.5718637,-0.06
Timestamp,RotationError
1732889532.57823,-0.02
Timestamp,RotationError
1732889532.5838969,-0.02
Timestamp,RotationError
1732889532.589517,0.01
Timestamp,RotationError
1732889532.5953517,0.01
Timestamp,RotationError
1732889532.602222,0.03
Timestamp,RotationError
1732889532.609803,0.03
Timestamp,RotationError
1732889532.6168575,0.05
Timestamp,RotationError
1732889532.6253257,0.05
Timestamp,RotationError
1732889532.632006,0.07
Timestamp,RotationError
1732889532.6378784,0.09
Timestamp,RotationError
1732889532.6436038,0.09
Timestamp,RotationError
1732889532.649879,0.08
Timestamp,RotationError
1732889532.6554503,0.08
Timestamp,RotationError
1732889532.66128,0.02
Timestamp,RotationError
1732889532.6671438,-0.06
Timestamp,RotationError
1732889532.6731834,-0.06
Timestamp,RotationError
1732889532.678898,-0.12
Timestamp,RotationError
1732889532.684846,-0.12
Timestamp,RotationError
1732889532.6920254,-0.12
Timestamp,RotationError
1732889532.6986363,-0.15
Timestamp,RotationError
1732889532.7062542,-0.16
Timestamp,RotationError
1732889532.715491,-0.15
Timestamp,RotationError
1732889532.721327,-0.15
Timestamp,RotationError
1732889532.727184,-0.13
Timestamp,RotationError
1732889532.7329128,-0.13
Timestamp,RotationError
1732889532.7392752,-0.1
Timestamp,RotationError
1732889532.744927,-0.1
Timestamp,RotationError
1732889532.7505145,-0.06
Timestamp,RotationError
1732889532.7562275,-0.04
Timestamp,RotationError
1732889532.7619126,-0.04
Timestamp,RotationError
1732889532.7681763,-0.04
Timestamp,RotationError
1732889532.776171,-0.05
Timestamp,RotationError
1732889532.7827997,-0.05
Timestamp,RotationError
1732889532.7937276,-0.04
Timestamp,RotationError
1732889532.79945,-0.04
Timestamp,RotationError
1732889532.8052793,-0.04
Timestamp,RotationError
1732889532.8112423,-0.04
Timestamp,RotationError
1732889532.8170145,-0.04
Timestamp,RotationError
1732889532.8226016,-0.04
Timestamp,RotationError
1732889532.828356,-0.03
Timestamp,RotationError
1732889532.8340816,-0.03
Timestamp,RotationError
1732889532.8401825,-0.01
Timestamp,RotationError
1732889532.8461943,-0.01
Timestamp,RotationError
1732889532.8530238,0.04
Timestamp,RotationError
1732889532.8589942,0.07
Timestamp,RotationError
1732889532.866917,0.07
Timestamp,RotationError
1732889532.8738458,0.07
Timestamp,RotationError
1732889532.879563,0.07
Timestamp,RotationError
1732889532.885602,0.07
Timestamp,RotationError
1732889532.891349,0.07
Timestamp,RotationError
1732889532.8970747,0.03
Timestamp,RotationError
1732889532.9027736,-0.03
Timestamp,RotationError
1732889532.9095483,-0.03
Timestamp,RotationError
1732889532.9152627,-0.09
Timestamp,RotationError
1732889532.9208457,-0.09
Timestamp,RotationError
1732889532.9266295,-0.09
Timestamp,RotationError
1732889532.9330711,-0.14
Timestamp,RotationError
1732889532.9400315,-0.19
Timestamp,RotationError
1732889532.9474208,-0.19
Timestamp,RotationError
1732889532.956346,-0.21
Timestamp,RotationError
1732889532.9622853,-0.23
Timestamp,RotationError
1732889532.9681025,-0.23
Timestamp,RotationError
1732889532.9739075,-0.26
Timestamp,RotationError
1732889532.9796453,-0.26
Timestamp,RotationError
1732889532.9852707,-0.28
Timestamp,RotationError
1732889532.9909284,-0.28
Timestamp,RotationError
1732889532.9967341,-0.3
Timestamp,RotationError
1732889533.0024068,-0.3
Timestamp,RotationError
1732889533.0080745,-0.31
Timestamp,RotationError
1732889533.0145495,-0.31
Timestamp,RotationError
1732889533.02149,-0.32
Timestamp,RotationError
1732889533.027844,-0.32
Timestamp,RotationError
1732889533.0350435,-0.33
Timestamp,RotationError
1732889533.0428398,-0.33
Timestamp,RotationError
1732889533.0497754,-0.33
Timestamp,RotationError
1732889533.0568404,-0.33
Timestamp,RotationError
1732889533.062706,-0.33
Timestamp,RotationError
1732889533.0683792,-0.36
Timestamp,RotationError
1732889533.0740902,-0.36
Timestamp,RotationError
1732889533.0806437,-0.39
Timestamp,RotationError
1732889533.086366,-0.4
Timestamp,RotationError
1732889533.0920224,-0.4
Timestamp,RotationError
1732889533.0985696,-0.4
Timestamp,RotationError
1732889533.105392,-0.4
Timestamp,RotationError
1732889533.1114824,-0.4
Timestamp,RotationError
1732889533.1184962,-0.4
Timestamp,RotationError
1732889533.124681,-0.39
Timestamp,RotationError
1732889533.130779,-0.35
Timestamp,RotationError
1732889533.1367552,-0.35
Timestamp,RotationError
1732889533.1437073,-0.3
Timestamp,RotationError
1732889533.149342,-0.3
Timestamp,RotationError
1732889533.155042,-0.26
Timestamp,RotationError
1732889533.160985,-0.26
Timestamp,RotationError
1732889533.1673572,-0.24
Timestamp,RotationError
1732889533.1731062,-0.24
Timestamp,RotationError
1732889533.1787395,-0.24
Timestamp,RotationError
1732889533.1856275,-0.24
Timestamp,RotationError
1732889533.1915298,-0.21
Timestamp,RotationError
1732889533.2001462,-0.21
Timestamp,RotationError
1732889533.2068176,-0.17
Timestamp,RotationError
1732889533.2129383,-0.14
Timestamp,RotationError
1732889533.21856,-0.14
Timestamp,RotationError
1732889533.2242973,-0.12
Timestamp,RotationError
1732889533.2301025,-0.12
Timestamp,RotationError
1732889533.23601,-0.11
Timestamp,RotationError
1732889533.2417138,-0.11
Timestamp,RotationError
1732889533.247256,-0.1
Timestamp,RotationError
1732889533.2527905,-0.1
Timestamp,RotationError
1732889533.258535,-0.08
Timestamp,RotationError
1732889533.265536,-0.08
Timestamp,RotationError
1732889533.2735643,-0.08
Timestamp,RotationError
1732889533.2838678,-0.09
Timestamp,RotationError
1732889533.2897263,-0.09
Timestamp,RotationError
1732889533.2956872,-0.09
Timestamp,RotationError
1732889533.301595,-0.06
Timestamp,RotationError
1732889533.3074327,-0.06
Timestamp,RotationError
1732889533.3143938,-0.04
Timestamp,RotationError
1732889533.3203487,-0.04
Timestamp,RotationError
1732889533.3262732,-0.04
Timestamp,RotationError
1732889533.331903,-0.04
Timestamp,RotationError
1732889533.339167,-0.05
Timestamp,RotationError
1732889533.345098,-0.05
Timestamp,RotationError
1732889533.353037,-0.04
Timestamp,RotationError
1732889533.3655345,-0.01
Timestamp,RotationError
1732889533.3720355,0.02
Timestamp,RotationError
1732889533.3780234,0.02
Timestamp,RotationError
1732889533.3838532,0.01
Timestamp,RotationError
1732889533.3895261,0.01
Timestamp,RotationError
1732889533.395038,0.03
Timestamp,RotationError
1732889533.4008439,0.03
Timestamp,RotationError
1732889533.4073381,0.08
Timestamp,RotationError
1732889533.4130697,0.08
Timestamp,RotationError
1732889533.418634,0.12
Timestamp,RotationError
1732889533.4242537,0.12
Timestamp,RotationError
1732889533.431189,0.13
Timestamp,RotationError
1732889533.4378648,0.13
Timestamp,RotationError
1732889533.4436247,0.1
Timestamp,RotationError
1732889533.451419,0.1
Timestamp,RotationError
1732889533.4573011,0.07
Timestamp,RotationError
1732889533.4630253,0.07
Timestamp,RotationError
1732889533.4686906,0.05
Timestamp,RotationError
1732889533.474479,0.05
Timestamp,RotationError
1732889533.4804873,0.04
Timestamp,RotationError
1732889533.4861948,0.07
Timestamp,RotationError
1732889533.4922333,0.07
Timestamp,RotationError
1732889533.4977584,0.11
Timestamp,RotationError
1732889533.5033157,0.11
Timestamp,RotationError
1732889533.508961,0.11
Timestamp,RotationError
1732889533.515499,0.13
Timestamp,RotationError
1732889533.5218577,0.15
Timestamp,RotationError
1732889533.5280662,0.15
Timestamp,RotationError
1732889533.5356433,0.17
Timestamp,RotationError
1732889533.541599,0.2
Timestamp,RotationError
1732889533.5473697,0.2
Timestamp,RotationError
1732889533.5528977,0.2
Timestamp,RotationError
1732889533.5583882,0.19
Timestamp,RotationError
1732889533.564022,0.19
Timestamp,RotationError
1732889533.571279,0.13
Timestamp,RotationError
1732889533.5771022,0.13
Timestamp,RotationError
1732889533.5826855,0.05
Timestamp,RotationError
1732889533.5882792,0.05
Timestamp,RotationError
1732889533.5946407,0.0
Timestamp,RotationError
1732889533.6016836,-0.05
Timestamp,RotationError
1732889533.6079793,-0.05
Timestamp,RotationError
1732889533.6162963,-0.09
Timestamp,RotationError
1732889533.622195,-0.09
Timestamp,RotationError
1732889533.6280742,-0.12
Timestamp,RotationError
1732889533.6336908,-0.12
Timestamp,RotationError
1732889533.6405802,-0.14
Timestamp,RotationError
1732889533.646346,-0.17
Timestamp,RotationError
1732889533.6521177,-0.17
Timestamp,RotationError
1732889533.6577618,-0.22
Timestamp,RotationError
1732889533.6633708,-0.22
Timestamp,RotationError
1732889533.6689417,-0.29
Timestamp,RotationError
1732889533.6744876,-0.29
Timestamp,RotationError
1732889533.6807544,-0.29
Timestamp,RotationError
1732889533.6872518,-0.32
Timestamp,RotationError
1732889533.6960347,-0.34
Timestamp,RotationError
1732889533.70196,-0.34
Timestamp,RotationError
1732889533.7079422,-0.34
Timestamp,RotationError
1732889533.7137313,-0.34
Timestamp,RotationError
1732889533.719482,-0.34
Timestamp,RotationError
1732889533.7254972,-0.34
Timestamp,RotationError
1732889533.731095,-0.33
Timestamp,RotationError
1732889533.7367845,-0.32
Timestamp,RotationError
1732889533.7426891,-0.32
Timestamp,RotationError
1732889533.7483833,-0.33
Timestamp,RotationError
1732889533.7541661,-0.33
Timestamp,RotationError
1732889533.761299,-0.37
Timestamp,RotationError
1732889533.767375,-0.37
Timestamp,RotationError
1732889533.7735584,-0.42
Timestamp,RotationError
1732889533.7820885,-0.42
Timestamp,RotationError
1732889533.7885013,-0.46
Timestamp,RotationError
1732889533.795254,-0.47
Timestamp,RotationError
1732889533.8008676,-0.47
Timestamp,RotationError
1732889533.8064518,-0.49
Timestamp,RotationError
1732889533.8123956,-0.49
Timestamp,RotationError
1732889533.8181844,-0.53
Timestamp,RotationError
1732889533.8239625,-0.53
Timestamp,RotationError
1732889533.8298163,-0.54
Timestamp,RotationError
1732889533.8354464,-0.54
Timestamp,RotationError
1732889533.8433087,-0.52
Timestamp,RotationError
1732889533.8505235,-0.52
Timestamp,RotationError
1732889533.8571959,-0.48
Timestamp,RotationError
1732889533.8651361,-0.45
Timestamp,RotationError
1732889533.8714929,-0.45
Timestamp,RotationError
1732889533.8783484,-0.44
Timestamp,RotationError
1732889533.884951,-0.42
Timestamp,RotationError
1732889533.8905382,-0.42
Timestamp,RotationError
1732889533.8980508,-0.39
Timestamp,RotationError
1732889533.9037678,-0.39
Timestamp,RotationError
1732889533.909806,-0.37
Timestamp,RotationError
1732889533.9153843,-0.37
Timestamp,RotationError
1732889533.9210982,-0.37
Timestamp,RotationError
1732889533.927631,-0.37
Timestamp,RotationError
1732889533.936811,-0.4
Timestamp,RotationError
1732889533.949674,-0.42
Timestamp,RotationError
1732889533.9556959,-0.43
Timestamp,RotationError
1732889533.961604,-0.43
Timestamp,RotationError
1732889533.9677732,-0.43
Timestamp,RotationError
1732889533.9738762,-0.43
Timestamp,RotationError
1732889533.9795609,-0.43
Timestamp,RotationError
1732889533.985219,-0.43
Timestamp,RotationError
1732889533.9908972,-0.42
Timestamp,RotationError
1732889533.9972527,-0.42
Timestamp,RotationError
1732889534.0031369,-0.41
Timestamp,RotationError
1732889534.0087352,-0.4
Timestamp,RotationError
1732889534.015325,-0.4
Timestamp,RotationError
1732889534.0225723,-0.4
Timestamp,RotationError
1732889534.0318055,-0.38
Timestamp,RotationError
1732889534.037672,-0.36
Timestamp,RotationError
1732889534.043835,-0.36
Timestamp,RotationError
1732889534.049585,-0.35
Timestamp,RotationError
1732889534.0552547,-0.35
Timestamp,RotationError
1732889534.0612636,-0.35
Timestamp,RotationError
1732889534.0671947,-0.35
Timestamp,RotationError
1732889534.0727837,-0.37
Timestamp,RotationError
1732889534.078719,-0.37
Timestamp,RotationError
1732889534.084418,-0.37
Timestamp,RotationError
1732889534.0903354,-0.37
Timestamp,RotationError
1732889534.0970802,-0.37
Timestamp,RotationError
1732889534.1035511,-0.36
Timestamp,RotationError
1732889534.1131432,-0.36
Timestamp,RotationError
1732889534.1200807,-0.35
Timestamp,RotationError
1732889534.1263509,-0.34
Timestamp,RotationError
1732889534.1320362,-0.34
Timestamp,RotationError
1732889534.137722,-0.34
Timestamp,RotationError
1732889534.1435487,-0.34
Timestamp,RotationError
1732889534.1494088,-0.36
Timestamp,RotationError
1732889534.1552627,-0.36
Timestamp,RotationError
1732889534.1611054,-0.36
Timestamp,RotationError
1732889534.1666381,-0.37
Timestamp,RotationError
1732889534.1722238,-0.39
Timestamp,RotationError
1732889534.1787436,-0.39
Timestamp,RotationError
1732889534.185488,-0.39
Timestamp,RotationError
1732889534.1922274,-0.39
Timestamp,RotationError
1732889534.2011926,-0.37
Timestamp,RotationError
1732889534.2105,-0.34
Timestamp,RotationError
1732889534.216893,-0.34
Timestamp,RotationError
1732889534.2232642,-0.28
Timestamp,RotationError
1732889534.2290423,-0.21
Timestamp,RotationError
1732889534.2348936,-0.21
Timestamp,RotationError
1732889534.2409205,-0.15
Timestamp,RotationError
1732889534.2470503,-0.15
Timestamp,RotationError
1732889534.2542539,-0.13
Timestamp,RotationError
1732889534.259997,-0.13
Timestamp,RotationError
1732889534.2657895,-0.11
Timestamp,RotationError
1732889534.2737072,-0.11
Timestamp,RotationError
1732889534.2819343,-0.11
Timestamp,RotationError
1732889534.2910926,-0.14
Timestamp,RotationError
1732889534.299795,-0.16
Timestamp,RotationError
1732889534.306298,-0.16
Timestamp,RotationError
1732889534.3131638,-0.17
Timestamp,RotationError
1732889534.3189437,-0.18
Timestamp,RotationError
1732889534.3246913,-0.18
Timestamp,RotationError
1732889534.330484,-0.19
Timestamp,RotationError
1732889534.3365486,-0.19
Timestamp,RotationError
1732889534.3427436,-0.2
Timestamp,RotationError
1732889534.34857,-0.2
Timestamp,RotationError
1732889534.3543615,-0.21
Timestamp,RotationError
1732889534.3611047,-0.21
Timestamp,RotationError
1732889534.368053,-0.21
Timestamp,RotationError
1732889534.374135,-0.19
Timestamp,RotationError
1732889534.3805635,-0.19
Timestamp,RotationError
1732889534.3865561,-0.18
Timestamp,RotationError
1732889534.39238,-0.18
Timestamp,RotationError
1732889534.3981228,-0.16
Timestamp,RotationError
1732889534.4037395,-0.16
Timestamp,RotationError
1732889534.4093635,-0.16
Timestamp,RotationError
1732889534.415193,-0.12
Timestamp,RotationError
1732889534.4208832,-0.12
Timestamp,RotationError
1732889534.4268491,-0.06
Timestamp,RotationError
1732889534.432561,-0.06
Timestamp,RotationError
1732889534.4382331,-0.04
Timestamp,RotationError
1732889534.44436,-0.03
Timestamp,RotationError
1732889534.4507422,-0.03
Timestamp,RotationError
1732889534.4610014,-0.03
Timestamp,RotationError
1732889534.466981,-0.03
Timestamp,RotationError
1732889534.4732742,-0.05
Timestamp,RotationError
1732889534.4789233,-0.05
Timestamp,RotationError
1732889534.4845765,-0.08
Timestamp,RotationError
1732889534.490162,-0.08
Timestamp,RotationError
1732889534.495828,-0.07
Timestamp,RotationError
1732889534.5014954,-0.07
Timestamp,RotationError
1732889534.5077162,-0.07
Timestamp,RotationError
1732889534.5135558,-0.07
Timestamp,RotationError
1732889534.5193598,-0.07
Timestamp,RotationError
1732889534.5275662,-0.07
Timestamp,RotationError
1732889534.533986,-0.08
Timestamp,RotationError
1732889534.540402,-0.06
Timestamp,RotationError
1732889534.5464134,-0.06
Timestamp,RotationError
1732889534.5531852,-0.06
Timestamp,RotationError
1732889534.5588543,-0.07
Timestamp,RotationError
1732889534.5662344,-0.07
Timestamp,RotationError
1732889534.5722184,-0.1
Timestamp,RotationError
1732889534.5779226,-0.1
Timestamp,RotationError
1732889534.5836468,-0.15
Timestamp,RotationError
1732889534.5894618,-0.15
Timestamp,RotationError
1732889534.5951142,-0.2
Timestamp,RotationError
1732889534.6009767,-0.2
Timestamp,RotationError
1732889534.607296,-0.22
Timestamp,RotationError
1732889534.6141279,-0.22
Timestamp,RotationError
1732889534.621583,-0.21
Timestamp,RotationError
1732889534.627358,-0.2
Timestamp,RotationError
1732889534.6335976,-0.2
Timestamp,RotationError
1732889534.6396976,-0.2
Timestamp,RotationError
1732889534.6454601,-0.21
Timestamp,RotationError
1732889534.651232,-0.21
Timestamp,RotationError
1732889534.6567967,-0.22
Timestamp,RotationError
1732889534.6622806,-0.22
Timestamp,RotationError
1732889534.6679018,-0.23
Timestamp,RotationError
1732889534.6735,-0.22
Timestamp,RotationError
1732889534.681577,-0.22
Timestamp,RotationError
1732889534.6895647,-0.23
Timestamp,RotationError
1732889534.6954198,-0.23
Timestamp,RotationError
1732889534.7018886,-0.23
Timestamp,RotationError
1732889534.708935,-0.23
Timestamp,RotationError
1732889534.7148132,-0.22
Timestamp,RotationError
1732889534.7209702,-0.19
Timestamp,RotationError
1732889534.7266588,-0.19
Timestamp,RotationError
1732889534.73239,-0.17
Timestamp,RotationError
1732889534.738217,-0.17
Timestamp,RotationError
1732889534.7438686,-0.15
Timestamp,RotationError
1732889534.7494583,-0.15
Timestamp,RotationError
1732889534.7550278,-0.14
Timestamp,RotationError
1732889534.7607558,-0.14
Timestamp,RotationError
1732889534.767699,-0.15
Timestamp,RotationError
1732889534.7751796,-0.15
Timestamp,RotationError
1732889534.7810326,-0.19
Timestamp,RotationError
1732889534.7904677,-0.23
Timestamp,RotationError
1732889534.7965577,-0.23
Timestamp,RotationError
1732889534.8023396,-0.26
Timestamp,RotationError
1732889534.808871,-0.27
Timestamp,RotationError
1732889534.8147128,-0.27
Timestamp,RotationError
1732889534.8204682,-0.28
Timestamp,RotationError
1732889534.8263402,-0.28
Timestamp,RotationError
1732889534.8320825,-0.26
Timestamp,RotationError
1732889534.8376875,-0.26
Timestamp,RotationError
1732889534.843327,-0.26
Timestamp,RotationError
1732889534.8493552,-0.25
Timestamp,RotationError
1732889534.8559241,-0.26
Timestamp,RotationError
1732889534.8656921,-0.26
Timestamp,RotationError
1732889534.8733604,-0.3
Timestamp,RotationError
1732889534.8795922,-0.3
Timestamp,RotationError
1732889534.8853092,-0.31
Timestamp,RotationError
1732889534.8910706,-0.37
Timestamp,RotationError
1732889534.8969407,-0.37
Timestamp,RotationError
1732889534.9028015,-0.46
Timestamp,RotationError
1732889534.9085648,-0.46
Timestamp,RotationError
1732889534.9141507,-0.54
Timestamp,RotationError
1732889534.9198134,-0.54
Timestamp,RotationError
1732889534.9255705,-0.54
Timestamp,RotationError
1732889534.9325511,-0.55
Timestamp,RotationError
1732889534.9385982,-0.53
Timestamp,RotationError
1732889534.9457414,-0.53
Timestamp,RotationError
1732889534.9533014,-0.52
Timestamp,RotationError
1732889534.959212,-0.5
Timestamp,RotationError
1732889534.9648633,-0.5
Timestamp,RotationError
1732889534.970974,-0.5
Timestamp,RotationError
1732889534.9767575,-0.48
Timestamp,RotationError
1732889534.9825976,-0.48
Timestamp,RotationError
1732889534.9883437,-0.48
Timestamp,RotationError
1732889534.9942052,-0.5
Timestamp,RotationError
1732889535.000298,-0.5
Timestamp,RotationError
1732889535.005977,-0.51
Timestamp,RotationError
1732889535.0125024,-0.51
Timestamp,RotationError
1732889535.0192482,-0.52
Timestamp,RotationError
1732889535.0275207,-0.51
Timestamp,RotationError
1732889535.0332973,-0.51
Timestamp,RotationError
1732889535.0392442,-0.49
Timestamp,RotationError
1732889535.0449922,-0.49
Timestamp,RotationError
1732889535.0510375,-0.43
Timestamp,RotationError
1732889535.0578363,-0.43
Timestamp,RotationError
1732889535.0636122,-0.34
Timestamp,RotationError
1732889535.069375,-0.34
Timestamp,RotationError
1732889535.0751665,-0.24
Timestamp,RotationError
1732889535.0808542,-0.24
Timestamp,RotationError
1732889535.086879,-0.17
Timestamp,RotationError
1732889535.092805,-0.17
Timestamp,RotationError
1732889535.09929,-0.13
Timestamp,RotationError
1732889535.1053314,-0.13
Timestamp,RotationError
1732889535.113383,-0.13
Timestamp,RotationError
1732889535.1211483,-0.12
Timestamp,RotationError
1732889535.1268342,-0.11
Timestamp,RotationError
1732889535.1325755,-0.11
Timestamp,RotationError
1732889535.1382172,-0.11
Timestamp,RotationError
1732889535.1438766,-0.18
Timestamp,RotationError
1732889535.1495225,-0.18
Timestamp,RotationError
1732889535.1559942,-0.27
Timestamp,RotationError
1732889535.161764,-0.33
Timestamp,RotationError
1732889535.1676044,-0.33
Timestamp,RotationError
1732889535.1732464,-0.36
Timestamp,RotationError
1732889535.180601,-0.36
Timestamp,RotationError
1732889535.1876538,-0.38
Timestamp,RotationError
1732889535.1954668,-0.38
Timestamp,RotationError
1732889535.201368,-0.4
Timestamp,RotationError
1732889535.207944,-0.39
Timestamp,RotationError
1732889535.2140272,-0.39
Timestamp,RotationError
1732889535.2197194,-0.38
Timestamp,RotationError
1732889535.225335,-0.38
Timestamp,RotationError
1732889535.2311616,-0.39
Timestamp,RotationError
1732889535.2368963,-0.39
Timestamp,RotationError
1732889535.243737,-0.39
Timestamp,RotationError
1732889535.2493248,-0.39
Timestamp,RotationError
1732889535.2550054,-0.39
Timestamp,RotationError
1732889535.2608752,-0.39
Timestamp,RotationError
1732889535.2671766,-0.4
Timestamp,RotationError
1732889535.2750034,-0.4
Timestamp,RotationError
1732889535.2815585,-0.41
Timestamp,RotationError
1732889535.2883549,-0.42
Timestamp,RotationError
1732889535.2945054,-0.42
Timestamp,RotationError
1732889535.3007371,-0.44
Timestamp,RotationError
1732889535.3065736,-0.44
Timestamp,RotationError
1732889535.3129349,-0.44
Timestamp,RotationError
1732889535.320011,-0.4
Timestamp,RotationError
1732889535.3261614,-0.4
Timestamp,RotationError
1732889535.3318038,-0.33
Timestamp,RotationError
1732889535.337385,-0.33
Timestamp,RotationError
1732889535.343006,-0.33
Timestamp,RotationError
1732889535.3492806,-0.29
Timestamp,RotationError
1732889535.3556979,-0.31
Timestamp,RotationError
1732889535.365089,-0.31
Timestamp,RotationError
1732889535.3726025,-0.33
Timestamp,RotationError
1732889535.378507,-0.33
Timestamp,RotationError
1732889535.386028,-0.34
Timestamp,RotationError
1732889535.392832,-0.33
Timestamp,RotationError
1732889535.3985002,-0.33
Timestamp,RotationError
1732889535.4050198,-0.33
Timestamp,RotationError
1732889535.4107063,-0.33
Timestamp,RotationError
1732889535.41669,-0.33
Timestamp,RotationError
1732889535.42253,-0.33
Timestamp,RotationError
1732889535.4286718,-0.33
Timestamp,RotationError
1732889535.4352,-0.34
Timestamp,RotationError
1732889535.4447732,-0.34
Timestamp,RotationError
1732889535.451607,-0.32
Timestamp,RotationError
1732889535.458707,-0.28
Timestamp,RotationError
1732889535.4641953,-0.28
Timestamp,RotationError
1732889535.4696977,-0.28
Timestamp,RotationError
1732889535.4753504,-0.25
Timestamp,RotationError
1732889535.481008,-0.26
Timestamp,RotationError
1732889535.4867861,-0.26
Timestamp,RotationError
1732889535.4929652,-0.26
Timestamp,RotationError
1732889535.500594,-0.28
Timestamp,RotationError
1732889535.5069773,-0.29
Timestamp,RotationError
1732889535.5133562,-0.29
Timestamp,RotationError
1732889535.5195825,-0.25
Timestamp,RotationError
1732889535.5267851,-0.23
Timestamp,RotationError
1732889535.5332596,-0.23
Timestamp,RotationError
1732889535.5409765,-0.24
Timestamp,RotationError
1732889535.5465147,-0.24
Timestamp,RotationError
1732889535.5521607,-0.25
