time,error0.0001819133758544922,0
14.194676876068115,-10.86
14.21789002418518,-10.85
14.235191345214844,-10.85
14.243243932723999,-10.85
14.253161430358887,-10.86
14.266604661941528,-10.85
14.273098707199097,-10.84
14.287461042404175,-9.91
14.29561710357666,-8.83
14.310826301574707,-8.24
14.322198867797852,-6.35
14.340541124343872,-5.69
14.38402533531189,-3.04
14.39401125907898,-0.23
14.40561032295227,1.28
14.417765855789185,2.08
14.424866676330566,4.44
14.434600114822388,5.98
14.441418886184692,8.43
14.452837467193604,10.12
14.461224794387817,10.98
14.47451114654541,12.69
14.481351852416992,12.69
14.488170623779297,13.56
14.49547529220581,14.54
14.508392333984375,16.26
14.518601179122925,18.07
14.53090214729309,19.83
14.544797658920288,20.78
14.551768779754639,21.66
14.564348459243774,22.53
14.574898719787598,24.35
14.584840059280396,25.28
14.59476637840271,28.01
14.60805344581604,29.96
14.614475011825562,31.72
14.622259616851807,32.67
14.630762577056885,33.55
14.639492511749268,33.55
14.646555423736572,36.07
14.659117221832275,36.96
14.668229103088379,37.82
14.67871379852295,37.82
14.68678331375122,39.78
14.698766469955444,40.72
14.71419072151184,41.72
14.72820782661438,43.42
14.736759901046753,44.95
14.743962526321411,45.71
14.761629819869995,45.14
14.76850700378418,41.1
14.776159524917603,40.01
14.782631397247314,38.77
14.788718461990356,35.26
14.795935869216919,33.99
14.80446720123291,32.7
14.811032056808472,31.51
14.818504333496094,30.09
14.826125144958496,27.42
14.83777141571045,26.06
14.846651792526245,23.43
14.85353136062622,22.0
14.863718271255493,20.79
14.874428987503052,19.46
14.884264945983887,18.0
14.895114421844482,15.42
14.910462141036987,14.07
14.926005125045776,9.9
14.936171770095825,5.93
14.95084810256958,3.51
14.960437059402466,1.21
14.967767477035522,-1.98
14.9855637550354,-2.97
15.00033450126648,-4.6
15.01080846786499,-5.0
15.0208899974823,-5.06
15.032034397125244,-4.87
15.044749021530151,-4.52
15.051364183425903,-4.14
15.059824466705322,-4.14
15.068891525268555,-3.67
15.088018894195557,-3.19
15.09466028213501,-2.72
15.109148740768433,-2.23
15.11597752571106,-1.73
15.134995460510254,-1.73
15.144572973251343,-0.94
15.154583930969238,-0.88
15.16123104095459,-0.88
15.176139831542969,-0.88
15.182213544845581,-0.85
15.190858602523804,-0.85
15.206451416015625,-0.84
15.216300010681152,-0.9
15.233577251434326,-0.98
15.241097927093506,-0.98
15.257946491241455,-1.11
15.27734637260437,-1.19
15.286698341369629,-1.04
15.297651052474976,-1.04
15.315038919448853,-0.9
15.332636833190918,-0.68
15.340050458908081,-0.53
15.34761381149292,-0.53
15.355278015136719,-0.53
15.36810302734375,-0.37
15.38255262374878,-0.37
15.390653848648071,-0.42
15.40207839012146,-0.42
15.408924341201782,-0.45
15.423035383224487,-0.5
15.43476939201355,-0.56
15.447060346603394,-0.61
15.456384897232056,-0.61
15.474548578262329,-0.59
15.48098611831665,-0.41
15.49599838256836,-0.41
15.50404953956604,-0.31
15.514821767807007,-0.23
15.526222467422485,-0.15
15.535125255584717,-0.06
15.543168067932129,-0.06
15.558161497116089,-0.06
15.565117120742798,-0.02
15.579206943511963,-0.08
15.587626695632935,-0.08
15.595936059951782,-0.18
15.605957746505737,-0.18
15.61258864402771,-0.37
15.618831157684326,-0.47
15.62514591217041,-0.57
15.633795738220215,-0.57
15.6432785987854,-0.67
15.650942325592041,-0.77
15.656991481781006,-0.77
15.663542747497559,-0.83
15.67347502708435,-0.83
15.681760311126709,-0.81
15.689504384994507,-0.81
15.701853275299072,-0.7
15.717543601989746,-0.58
15.72729229927063,-0.49
15.735279560089111,-0.38
15.751592636108398,-0.25
15.762863159179688,-0.11
15.77244758605957,0.0
15.781707763671875,0.04
15.790125131607056,0.04
15.797245979309082,0.03
15.803645372390747,0.03
15.810460329055786,-0.03
15.819463014602661,-0.09
15.826791048049927,-0.09
15.83415174484253,-0.15
15.844022274017334,-0.15
15.861655950546265,-0.21
15.872044801712036,-0.32
15.881141185760498,-0.32
15.901599407196045,-0.35
15.908777952194214,-0.32
15.917774438858032,-0.32
15.92677092552185,-0.27
15.93321943283081,-0.13
15.94276237487793,-0.13
15.951126098632812,0.01
15.95795750617981,0.01
15.969239711761475,0.01
15.975441694259644,0.14
15.983068227767944,0.2
15.997205018997192,0.18
16.00687551498413,0.18
16.016233921051025,0.18
16.03182315826416,0.23
16.042022705078125,0.16
16.052159309387207,0.01
16.059977054595947,-0.08
16.06844401359558,-0.16
16.07576823234558,-0.16
16.083849906921387,-0.25
16.09356927871704,-0.25
16.10249376296997,-0.33
16.109636783599854,-0.4
16.119522094726562,-0.48
16.129077911376953,-0.48
16.136419534683228,-0.54
16.144145727157593,-0.54
16.153907299041748,-0.57
16.163132667541504,-0.54
16.194724321365356,-0.54
16.205618381500244,-0.51
16.212140798568726,-0.51
16.230417251586914,-0.48
16.242539644241333,-0.44
16.253220796585083,-0.45
16.26715660095215,-0.48
16.276456356048584,-0.48
16.29328489303589,-0.57
16.31265616416931,-0.57
16.328099489212036,-0.63
16.343034744262695,-0.6
16.350789308547974,-0.4
16.359723806381226,-0.4
16.36856746673584,-0.4
16.37500786781311,-0.4
16.382701873779297,-0.39
16.39628553390503,-0.39
16.403850317001343,-0.37
16.419010400772095,-0.35
16.438578367233276,-0.35
16.449317455291748,-0.37
16.462488651275635,-0.59
16.48042631149292,-0.59
16.490521669387817,-0.72
16.498390674591064,-0.74
16.51295042037964,-0.65
16.52182149887085,-0.65
16.536292791366577,-0.49
16.544412851333618,-0.31
16.55702781677246,-0.16
16.566391468048096,-0.04
16.5799298286438,-0.04
16.600394010543823,0.09
16.613109350204468,0.09
16.61925435066223,0.34
16.62871479988098,0.3
16.646860361099243,0.16
16.654975414276123,-0.06
16.662479877471924,-0.06
16.678983449935913,-0.2
16.686690092086792,-0.35
16.69282555580139,-0.51
16.70571494102478,-0.51
16.717257261276245,-0.66
16.729063034057617,-0.76
16.737541675567627,-0.81
16.745964527130127,-0.74
16.764162302017212,-0.74
16.780734062194824,-0.5
16.793675184249878,-0.36
16.803826332092285,-0.19
16.812483310699463,-0.07
16.826975107192993,-0.07
16.833723545074463,0.01
16.849011182785034,0.01
16.855809450149536,0.03
