Timestamp,RotationError
1732886622.7544556,0.11
Timestamp,RotationError
1732886622.7609308,0.11
Timestamp,RotationError
1732886622.771919,0.11
Timestamp,RotationError
1732886622.7782638,0.11
Timestamp,RotationError
1732886622.785614,0.1
Timestamp,RotationError
1732886622.7919843,0.07
Timestamp,RotationError
1732886622.797988,0.07
Timestamp,RotationError
1732886622.8039126,-0.02
Timestamp,RotationError
1732886622.8110971,-0.02
Timestamp,RotationError
1732886622.8169858,-0.14
Timestamp,RotationError
1732886622.822936,-0.25
Timestamp,RotationError
1732886622.8293958,-0.25
Timestamp,RotationError
1732886622.8382444,-0.33
Timestamp,RotationError
1732886622.8473513,-0.33
Timestamp,RotationError
1732886622.8545105,-0.38
Timestamp,RotationError
1732886622.8623815,-0.42
Timestamp,RotationError
1732886622.8698046,-0.42
Timestamp,RotationError
1732886622.8765023,-0.43
Timestamp,RotationError
1732886622.8850124,-0.4
Timestamp,RotationError
1732886622.8934796,-0.4
Timestamp,RotationError
1732886622.9005015,-0.33
Timestamp,RotationError
1732886622.906506,-0.23
Timestamp,RotationError
1732886622.9156618,-0.23
Timestamp,RotationError
1732886622.9265673,-0.14
Timestamp,RotationError
1732886622.939801,-0.07
Timestamp,RotationError
1732886622.9493968,0.0
Timestamp,RotationError
1732886622.9616308,0.03
Timestamp,RotationError
1732886622.9756818,0.02
Timestamp,RotationError
1732886622.9862032,-0.03
Timestamp,RotationError
1732886622.995177,-0.03
Timestamp,RotationError
1732886623.0041628,-0.09
Timestamp,RotationError
1732886623.0175273,-0.15
Timestamp,RotationError
1732886623.0245893,-0.19
Timestamp,RotationError
1732886623.0313563,-0.26
Timestamp,RotationError
1732886623.0383914,-0.26
Timestamp,RotationError
1732886623.05333,-0.33
Timestamp,RotationError
1732886623.0606828,-0.43
Timestamp,RotationError
1732886623.0705426,-0.5
Timestamp,RotationError
1732886623.0774257,-0.58
Timestamp,RotationError
1732886623.087779,-0.58
Timestamp,RotationError
1732886623.1030927,-0.65
Timestamp,RotationError
1732886623.1128044,-0.67
Timestamp,RotationError
1732886623.1204624,-0.59
Timestamp,RotationError
1732886623.131708,-0.59
Timestamp,RotationError
1732886623.137795,-0.52
Timestamp,RotationError
1732886623.1437624,-0.52
Timestamp,RotationError
1732886623.149429,-0.46
Timestamp,RotationError
1732886623.1551511,-0.46
Timestamp,RotationError
1732886623.1612225,-0.38
Timestamp,RotationError
1732886623.1682174,-0.32
Timestamp,RotationError
1732886623.1740835,-0.32
Timestamp,RotationError
1732886623.1803787,-0.27
Timestamp,RotationError
1732886623.1869075,-0.27
Timestamp,RotationError
1732886623.1954923,-0.25
Timestamp,RotationError
1732886623.2021608,-0.23
Timestamp,RotationError
1732886623.2095187,-0.23
Timestamp,RotationError
1732886623.2164059,-0.19
Timestamp,RotationError
1732886623.223017,-0.19
Timestamp,RotationError
1732886623.2293348,-0.16
Timestamp,RotationError
1732886623.2350867,-0.15
Timestamp,RotationError
1732886623.2417789,-0.15
Timestamp,RotationError
1732886623.2474952,-0.13
Timestamp,RotationError
1732886623.253332,-0.13
Timestamp,RotationError
1732886623.2601962,-0.09
Timestamp,RotationError
1732886623.2673094,-0.09
Timestamp,RotationError
1732886623.2734675,-0.03
Timestamp,RotationError
1732886623.280669,-0.03
Timestamp,RotationError
1732886623.288534,0.03
Timestamp,RotationError
1732886623.2992618,0.08
Timestamp,RotationError
1732886623.3060374,0.1
Timestamp,RotationError
1732886623.315079,0.1
Timestamp,RotationError
1732886623.3221536,0.1
Timestamp,RotationError
1732886623.3279757,0.08
Timestamp,RotationError
1732886623.3339105,0.08
Timestamp,RotationError
1732886623.3400528,0.03
Timestamp,RotationError
1732886623.3458889,0.03
Timestamp,RotationError
1732886623.3530948,-0.01
Timestamp,RotationError
1732886623.3592443,-0.06
Timestamp,RotationError
1732886623.3652549,-0.06
Timestamp,RotationError
1732886623.3726373,-0.06
Timestamp,RotationError
1732886623.381883,-0.11
Timestamp,RotationError
1732886623.389936,-0.16
Timestamp,RotationError
1732886623.398817,-0.21
Timestamp,RotationError
1732886623.4050975,-0.26
Timestamp,RotationError
1732886623.4124026,-0.26
Timestamp,RotationError
1732886623.4185915,-0.35
Timestamp,RotationError
1732886623.424487,-0.35
Timestamp,RotationError
1732886623.4304771,-0.46
Timestamp,RotationError
1732886623.4364455,-0.46
Timestamp,RotationError
1732886623.4420469,-0.54
Timestamp,RotationError
1732886623.4477394,-0.54
Timestamp,RotationError
1732886623.4536078,-0.58
Timestamp,RotationError
1732886623.4596088,-0.58
Timestamp,RotationError
1732886623.4667194,-0.59
Timestamp,RotationError
1732886623.4763136,-0.6
Timestamp,RotationError
1732886623.482324,-0.6
Timestamp,RotationError
1732886623.488961,-0.56
Timestamp,RotationError
1732886623.4973428,-0.48
Timestamp,RotationError
1732886623.5042455,-0.48
Timestamp,RotationError
1732886623.510055,-0.42
Timestamp,RotationError
1732886623.5163949,-0.42
Timestamp,RotationError
1732886623.522695,-0.37
Timestamp,RotationError
1732886623.5287952,-0.37
Timestamp,RotationError
1732886623.5349412,-0.29
Timestamp,RotationError
1732886623.540634,-0.29
Timestamp,RotationError
1732886623.547853,-0.23
Timestamp,RotationError
1732886623.5545194,-0.23
Timestamp,RotationError
1732886623.5627005,-0.18
Timestamp,RotationError
1732886623.574103,-0.18
Timestamp,RotationError
1732886623.5808098,-0.11
Timestamp,RotationError
1732886623.5899556,-0.1
Timestamp,RotationError
1732886623.5958176,-0.1
Timestamp,RotationError
1732886623.6016064,-0.12
Timestamp,RotationError
1732886623.6075335,-0.12
Timestamp,RotationError
1732886623.6139767,-0.16
Timestamp,RotationError
1732886623.6200066,-0.16
Timestamp,RotationError
1732886623.6259177,-0.19
Timestamp,RotationError
1732886623.6319811,-0.19
Timestamp,RotationError
1732886623.6383042,-0.23
Timestamp,RotationError
1732886623.646827,-0.23
Timestamp,RotationError
1732886623.6553159,-0.26
Timestamp,RotationError
1732886623.6653285,-0.3
Timestamp,RotationError
1732886623.671229,-0.34
Timestamp,RotationError
1732886623.6778507,-0.34
Timestamp,RotationError
1732886623.6841922,-0.37
Timestamp,RotationError
1732886623.692533,-0.4
Timestamp,RotationError
1732886623.6987216,-0.4
Timestamp,RotationError
1732886623.7046633,-0.42
Timestamp,RotationError
1732886623.7103238,-0.46
Timestamp,RotationError
1732886623.7161524,-0.46
Timestamp,RotationError
1732886623.7229822,-0.5
Timestamp,RotationError
1732886623.7288074,-0.5
Timestamp,RotationError
1732886623.7351756,-0.5
Timestamp,RotationError
1732886623.7421198,-0.58
Timestamp,RotationError
1732886623.7498448,-0.63
Timestamp,RotationError
1732886623.761936,-0.65
Timestamp,RotationError
1732886623.7701206,-0.63
Timestamp,RotationError
1732886623.7826655,-0.63
Timestamp,RotationError
1732886623.7902534,-0.62
Timestamp,RotationError
1732886623.7975729,-0.57
Timestamp,RotationError
1732886623.8037431,-0.48
Timestamp,RotationError
1732886623.810154,-0.48
Timestamp,RotationError
1732886623.8158648,-0.36
Timestamp,RotationError
1732886623.8217251,-0.36
Timestamp,RotationError
1732886623.8275988,-0.27
Timestamp,RotationError
1732886623.8347998,-0.27
Timestamp,RotationError
1732886623.8409739,-0.18
Timestamp,RotationError
1732886623.8480272,-0.08
Timestamp,RotationError
1732886623.8568106,-0.08
Timestamp,RotationError
1732886623.8647537,0.01
Timestamp,RotationError
1732886623.870563,0.01
Timestamp,RotationError
1732886623.8779564,0.11
Timestamp,RotationError
1732886623.883735,0.11
Timestamp,RotationError
1732886623.890435,0.12
Timestamp,RotationError
1732886623.8962684,0.07
Timestamp,RotationError
1732886623.9024646,0.07
Timestamp,RotationError
1732886623.9085658,0.0
Timestamp,RotationError
1732886623.9152415,0.0
Timestamp,RotationError
1732886623.921253,-0.02
Timestamp,RotationError
1732886623.9284022,-0.01
Timestamp,RotationError
1732886623.9356377,-0.01
Timestamp,RotationError
1732886623.9448626,0.0
Timestamp,RotationError
1732886623.9528337,0.0
Timestamp,RotationError
1732886623.95858,0.03
Timestamp,RotationError
1732886623.9642923,0.07
Timestamp,RotationError
1732886623.9700463,0.07
Timestamp,RotationError
1732886623.9757948,0.07
Timestamp,RotationError
1732886623.9820287,0.12
Timestamp,RotationError
1732886623.987787,0.15
Timestamp,RotationError
1732886623.9937155,0.15
Timestamp,RotationError
1732886623.9995048,0.17
Timestamp,RotationError
1732886624.005619,0.17
Timestamp,RotationError
1732886624.0118392,0.17
Timestamp,RotationError
1732886624.018501,0.17
Timestamp,RotationError
1732886624.0250947,0.14
Timestamp,RotationError
1732886624.035998,0.14
Timestamp,RotationError
1732886624.0423074,0.07
Timestamp,RotationError
1732886624.0485222,0.07
Timestamp,RotationError
1732886624.0541797,0.03
Timestamp,RotationError
1732886624.059875,0.03
Timestamp,RotationError
1732886624.0656374,0.03
Timestamp,RotationError
1732886624.071413,-0.02
Timestamp,RotationError
1732886624.0776625,-0.1
Timestamp,RotationError
1732886624.0833886,-0.1
Timestamp,RotationError
1732886624.089286,-0.17
Timestamp,RotationError
1732886624.0951931,-0.17
Timestamp,RotationError
1732886624.1035478,-0.25
Timestamp,RotationError
1732886624.1108418,-0.25
Timestamp,RotationError
1732886624.1174812,-0.32
Timestamp,RotationError
1732886624.1239178,-0.34
Timestamp,RotationError
1732886624.1308095,-0.34
Timestamp,RotationError
1732886624.1372585,-0.32
Timestamp,RotationError
1732886624.1436424,-0.32
Timestamp,RotationError
1732886624.1498575,-0.28
Timestamp,RotationError
1732886624.1555986,-0.28
Timestamp,RotationError
1732886624.1612787,-0.21
Timestamp,RotationError
1732886624.166951,-0.13
Timestamp,RotationError
1732886624.1728501,-0.13
Timestamp,RotationError
1732886624.1786373,-0.05
Timestamp,RotationError
1732886624.187315,-0.05
Timestamp,RotationError
1732886624.1938903,0.02
Timestamp,RotationError
1732886624.2021015,0.02
Timestamp,RotationError
1732886624.2081451,0.07
Timestamp,RotationError
1732886624.2139902,0.1
Timestamp,RotationError
1732886624.219739,0.1
Timestamp,RotationError
1732886624.2254708,0.1
Timestamp,RotationError
1732886624.231113,0.16
Timestamp,RotationError
1732886624.236857,0.16
Timestamp,RotationError
1732886624.243357,0.2
Timestamp,RotationError
1732886624.2497168,0.2
Timestamp,RotationError
1732886624.2560577,0.24
Timestamp,RotationError
1732886624.265474,0.26
Timestamp,RotationError
1732886624.2726371,0.26
Timestamp,RotationError
1732886624.2795875,0.26
Timestamp,RotationError
1732886624.2919533,0.23
Timestamp,RotationError
1732886624.29804,0.19
Timestamp,RotationError
1732886624.3039396,0.13
Timestamp,RotationError
1732886624.3098073,0.13
Timestamp,RotationError
1732886624.31559,0.13
Timestamp,RotationError
1732886624.3212585,0.07
Timestamp,RotationError
1732886624.3270383,0.07
Timestamp,RotationError
1732886624.3328745,-0.02
Timestamp,RotationError
1732886624.3386977,-0.14
Timestamp,RotationError
1732886624.345029,-0.14
Timestamp,RotationError
1732886624.3510885,-0.14
Timestamp,RotationError
1732886624.3576505,-0.3
Timestamp,RotationError
1732886624.36403,-0.3
Timestamp,RotationError
1732886624.3734105,-0.35
Timestamp,RotationError
1732886624.3821397,-0.36
Timestamp,RotationError
1732886624.390279,-0.34
Timestamp,RotationError
1732886624.3960688,-0.34
Timestamp,RotationError
1732886624.4022357,-0.3
Timestamp,RotationError
1732886624.4078739,-0.3
Timestamp,RotationError
1732886624.4137483,-0.22
Timestamp,RotationError
1732886624.4196727,-0.11
Timestamp,RotationError
1732886624.425741,-0.11
Timestamp,RotationError
1732886624.4335988,0.0
Timestamp,RotationError
1732886624.4401548,0.0
Timestamp,RotationError
1732886624.447687,0.07
Timestamp,RotationError
1732886624.4573023,0.07
Timestamp,RotationError
1732886624.4658203,0.12
Timestamp,RotationError
1732886624.4716454,0.17
Timestamp,RotationError
1732886624.4780445,0.22
Timestamp,RotationError
1732886624.4840174,0.22
Timestamp,RotationError
1732886624.4908133,0.27
Timestamp,RotationError
1732886624.4964764,0.27
Timestamp,RotationError
1732886624.5022695,0.28
Timestamp,RotationError
1732886624.5081363,0.28
Timestamp,RotationError
1732886624.513887,0.27
Timestamp,RotationError
1732886624.5196939,0.27
Timestamp,RotationError
1732886624.5268848,0.24
Timestamp,RotationError
1732886624.533,0.24
Timestamp,RotationError
1732886624.5406735,0.21
Timestamp,RotationError
1732886624.5486405,0.17
Timestamp,RotationError
1732886624.5568378,0.17
Timestamp,RotationError
1732886624.5625265,0.11
Timestamp,RotationError
1732886624.5683596,0.03
Timestamp,RotationError
1732886624.5746074,0.03
Timestamp,RotationError
1732886624.5814748,-0.07
Timestamp,RotationError
1732886624.5871077,-0.07
Timestamp,RotationError
1732886624.5928736,-0.14
Timestamp,RotationError
1732886624.598917,-0.14
Timestamp,RotationError
1732886624.6046934,-0.16
Timestamp,RotationError
1732886624.611569,-0.16
Timestamp,RotationError
1732886624.6187713,-0.15
Timestamp,RotationError
1732886624.62587,-0.15
Timestamp,RotationError
1732886624.6318352,-0.13
Timestamp,RotationError
1732886624.6376586,-0.11
Timestamp,RotationError
1732886624.6467712,-0.11
Timestamp,RotationError
1732886624.6534007,-0.07
Timestamp,RotationError
1732886624.6591172,-0.07
Timestamp,RotationError
1732886624.6648903,-0.01
Timestamp,RotationError
1732886624.6707065,-0.01
Timestamp,RotationError
1732886624.676637,0.05
Timestamp,RotationError
1732886624.6823812,0.05
Timestamp,RotationError
1732886624.6882975,0.06
Timestamp,RotationError
1732886624.6954489,0.03
Timestamp,RotationError
1732886624.7021112,0.03
Timestamp,RotationError
1732886624.708517,-0.01
Timestamp,RotationError
1732886624.7166896,-0.01
Timestamp,RotationError
1732886624.7226317,-0.06
Timestamp,RotationError
1732886624.729795,-0.11
Timestamp,RotationError
1732886624.7355924,-0.11
Timestamp,RotationError
1732886624.741435,-0.17
Timestamp,RotationError
1732886624.7475245,-0.17
Timestamp,RotationError
1732886624.7534034,-0.25
Timestamp,RotationError
1732886624.7592158,-0.25
Timestamp,RotationError
1732886624.7650454,-0.3
Timestamp,RotationError
1732886624.7707589,-0.3
Timestamp,RotationError
1732886624.7765934,-0.32
Timestamp,RotationError
1732886624.7859852,-0.32
Timestamp,RotationError
1732886624.792414,-0.32
Timestamp,RotationError
1732886624.7991586,-0.34
Timestamp,RotationError
1732886624.8060148,-0.34
Timestamp,RotationError
1732886624.8124053,-0.34
Timestamp,RotationError
1732886624.8183308,-0.33
Timestamp,RotationError
1732886624.824223,-0.33
Timestamp,RotationError
1732886624.8308372,-0.32
Timestamp,RotationError
1732886624.8369534,-0.32
Timestamp,RotationError
1732886624.8441653,-0.32
Timestamp,RotationError
1732886624.850005,-0.32
Timestamp,RotationError
1732886624.8574908,-0.32
Timestamp,RotationError
1732886624.8636422,-0.3
Timestamp,RotationError
1732886624.870943,-0.3
Timestamp,RotationError
1732886624.8787692,-0.3
Timestamp,RotationError
1732886624.8855383,-0.3
Timestamp,RotationError
1732886624.8966098,-0.28
Timestamp,RotationError
1732886624.902441,-0.26
Timestamp,RotationError
1732886624.908341,-0.26
Timestamp,RotationError
1732886624.9144273,-0.23
Timestamp,RotationError
1732886624.9201782,-0.21
Timestamp,RotationError
1732886624.9259765,-0.21
Timestamp,RotationError
1732886624.9325895,-0.22
Timestamp,RotationError
1732886624.9385986,-0.22
Timestamp,RotationError
1732886624.945204,-0.22
Timestamp,RotationError
1732886624.9513152,-0.22
Timestamp,RotationError
1732886624.9578228,-0.24
Timestamp,RotationError
1732886624.9653714,-0.24
Timestamp,RotationError
1732886624.973932,-0.27
Timestamp,RotationError
1732886624.9799845,-0.28
Timestamp,RotationError
1732886624.9880197,-0.28
Timestamp,RotationError
1732886624.9939811,-0.27
Timestamp,RotationError
1732886624.9999301,-0.27
Timestamp,RotationError
1732886625.0056515,-0.25
Timestamp,RotationError
1732886625.0135684,-0.22
Timestamp,RotationError
1732886625.0193858,-0.22
Timestamp,RotationError
1732886625.0257878,-0.17
Timestamp,RotationError
1732886625.0323043,-0.17
Timestamp,RotationError
1732886625.03796,-0.11
Timestamp,RotationError
1732886625.0436003,-0.11
Timestamp,RotationError
1732886625.0509975,-0.06
Timestamp,RotationError
1732886625.0584126,-0.04
Timestamp,RotationError
1732886625.069437,-0.04
Timestamp,RotationError
1732886625.075445,0.0
Timestamp,RotationError
1732886625.081824,0.03
Timestamp,RotationError
1732886625.0884082,0.03
Timestamp,RotationError
1732886625.0948956,0.05
Timestamp,RotationError
1732886625.1010652,0.05
Timestamp,RotationError
1732886625.107226,0.06
Timestamp,RotationError
1732886625.1130893,0.06
Timestamp,RotationError
1732886625.119174,0.06
Timestamp,RotationError
1732886625.1256237,0.05
Timestamp,RotationError
1732886625.1328325,0.05
Timestamp,RotationError
1732886625.1393492,0.05
Timestamp,RotationError
1732886625.1454902,0.04
Timestamp,RotationError
1732886625.1540358,0.03
Timestamp,RotationError
1732886625.159853,0.03
Timestamp,RotationError
1732886625.1658158,0.02
Timestamp,RotationError
1732886625.1715763,0.02
Timestamp,RotationError
1732886625.177391,0.02
Timestamp,RotationError
1732886625.1831539,0.02
Timestamp,RotationError
1732886625.188819,0.03
Timestamp,RotationError
1732886625.1945167,0.02
Timestamp,RotationError
1732886625.2010574,0.02
Timestamp,RotationError
1732886625.2077239,0.01
Timestamp,RotationError
1732886625.2140317,0.01
Timestamp,RotationError
1732886625.221816,0.01
Timestamp,RotationError
1732886625.228311,0.01
Timestamp,RotationError
1732886625.2384458,0.02
Timestamp,RotationError
1732886625.244981,0.0
Timestamp,RotationError
1732886625.250832,-0.03
Timestamp,RotationError
1732886625.2566142,-0.03
Timestamp,RotationError
1732886625.262344,-0.03
Timestamp,RotationError
1732886625.2681026,-0.07
Timestamp,RotationError
1732886625.2739317,-0.1
Timestamp,RotationError
1732886625.2795832,-0.1
Timestamp,RotationError
1732886625.2854228,-0.14
Timestamp,RotationError
1732886625.2933857,-0.14
Timestamp,RotationError
1732886625.299727,-0.17
Timestamp,RotationError
1732886625.3061678,-0.17
Timestamp,RotationError
1732886625.3128545,-0.16
Timestamp,RotationError
1732886625.323267,-0.1
Timestamp,RotationError
1732886625.3305256,-0.1
Timestamp,RotationError
1732886625.337239,-0.07
Timestamp,RotationError
1732886625.3446815,-0.06
Timestamp,RotationError
1732886625.3504207,-0.06
Timestamp,RotationError
1732886625.3573935,-0.04
Timestamp,RotationError
1732886625.3633683,-0.04
Timestamp,RotationError
1732886625.3689783,0.01
Timestamp,RotationError
1732886625.3748164,0.04
Timestamp,RotationError
1732886625.3807278,0.04
Timestamp,RotationError
1732886625.3867838,0.04
Timestamp,RotationError
1732886625.3930924,0.03
Timestamp,RotationError
1732886625.3992746,0.01
Timestamp,RotationError
1732886625.4059722,0.01
Timestamp,RotationError
1732886625.4126625,0.0
Timestamp,RotationError
1732886625.418963,0.0
Timestamp,RotationError
1732886625.4250736,0.0
Timestamp,RotationError
1732886625.4312124,0.0
Timestamp,RotationError
1732886625.4370503,-0.01
Timestamp,RotationError
1732886625.44299,-0.01
Timestamp,RotationError
1732886625.448729,-0.02
Timestamp,RotationError
1732886625.456229,-0.02
Timestamp,RotationError
1732886625.461977,-0.02
Timestamp,RotationError
1732886625.4681857,-0.04
Timestamp,RotationError
1732886625.4743822,-0.04
Timestamp,RotationError
1732886625.4819782,-0.07
Timestamp,RotationError
1732886625.488922,-0.07
Timestamp,RotationError
1732886625.4963977,-0.13
Timestamp,RotationError
1732886625.5069687,-0.19
Timestamp,RotationError
1732886625.5134144,-0.24
Timestamp,RotationError
1732886625.519259,-0.24
Timestamp,RotationError
1732886625.5249317,-0.3
Timestamp,RotationError
1732886625.5307915,-0.3
Timestamp,RotationError
1732886625.5367243,-0.38
Timestamp,RotationError
1732886625.5437183,-0.38
Timestamp,RotationError
1732886625.5494838,-0.43
Timestamp,RotationError
1732886625.555187,-0.43
Timestamp,RotationError
1732886625.5619316,-0.45
Timestamp,RotationError
1732886625.568796,-0.45
Timestamp,RotationError
1732886625.5765514,-0.45
Timestamp,RotationError
1732886625.587154,-0.45
Timestamp,RotationError
1732886625.5941906,-0.46
Timestamp,RotationError
1732886625.600089,-0.46
Timestamp,RotationError
1732886625.6066017,-0.47
Timestamp,RotationError
1732886625.6127033,-0.47
Timestamp,RotationError
1732886625.619038,-0.49
Timestamp,RotationError
1732886625.6252859,-0.49
Timestamp,RotationError
1732886625.631158,-0.47
Timestamp,RotationError
1732886625.6374297,-0.42
Timestamp,RotationError
1732886625.643176,-0.42
Timestamp,RotationError
1732886625.649062,-0.39
Timestamp,RotationError
1732886625.6596265,-0.39
Timestamp,RotationError
1732886625.666309,-0.37
Timestamp,RotationError
1732886625.676904,-0.37
Timestamp,RotationError
1732886625.6868165,-0.34
Timestamp,RotationError
1732886625.6930583,-0.34
Timestamp,RotationError
1732886625.7002475,-0.32
Timestamp,RotationError
1732886625.7068324,-0.32
Timestamp,RotationError
1732886625.713881,-0.32
Timestamp,RotationError
1732886625.7197819,-0.35
Timestamp,RotationError
1732886625.7258823,-0.35
Timestamp,RotationError
1732886625.7317884,-0.38
Timestamp,RotationError
1732886625.738182,-0.38
Timestamp,RotationError
1732886625.744763,-0.4
Timestamp,RotationError
1732886625.7521217,-0.4
Timestamp,RotationError
1732886625.7603467,-0.41
Timestamp,RotationError
1732886625.7662306,-0.42
Timestamp,RotationError
1732886625.7741184,-0.42
Timestamp,RotationError
1732886625.78127,-0.41
Timestamp,RotationError
1732886625.7874718,-0.38
Timestamp,RotationError
1732886625.7942164,-0.38
Timestamp,RotationError
1732886625.7998593,-0.37
Timestamp,RotationError
1732886625.8055897,-0.37
Timestamp,RotationError
1732886625.811417,-0.37
Timestamp,RotationError
1732886625.8173945,-0.37
Timestamp,RotationError
1732886625.823201,-0.36
Timestamp,RotationError
1732886625.829571,-0.36
Timestamp,RotationError
1732886625.838786,-0.34
Timestamp,RotationError
1732886625.8468113,-0.31
Timestamp,RotationError
1732886625.854485,-0.3
Timestamp,RotationError
1732886625.8615448,-0.3
Timestamp,RotationError
1732886625.8673823,-0.3
Timestamp,RotationError
1732886625.8732207,-0.3
Timestamp,RotationError
1732886625.87948,-0.27
Timestamp,RotationError
1732886625.885818,-0.27
Timestamp,RotationError
1732886625.8917606,-0.19
Timestamp,RotationError
1732886625.8976052,-0.19
Timestamp,RotationError
1732886625.904254,-0.13
Timestamp,RotationError
1732886625.9104543,-0.13
Timestamp,RotationError
1732886625.9168682,-0.07
Timestamp,RotationError
1732886625.9256594,-0.07
Timestamp,RotationError
1732886625.9349158,-0.02
Timestamp,RotationError
1732886625.9410973,-0.01
Timestamp,RotationError
1732886625.9474206,-0.01
Timestamp,RotationError
1732886625.953939,-0.02
Timestamp,RotationError
1732886625.9596949,-0.05
Timestamp,RotationError
1732886625.9657595,-0.05
Timestamp,RotationError
1732886625.971671,-0.1
Timestamp,RotationError
1732886625.9774294,-0.1
Timestamp,RotationError
1732886625.9833345,-0.18
Timestamp,RotationError
1732886625.9892266,-0.18
Timestamp,RotationError
1732886625.99507,-0.26
Timestamp,RotationError
1732886626.0010011,-0.26
Timestamp,RotationError
1732886626.0090845,-0.29
Timestamp,RotationError
1732886626.0218837,-0.29
Timestamp,RotationError
1732886626.0280094,-0.26
Timestamp,RotationError
1732886626.0338385,-0.26
Timestamp,RotationError
1732886626.039806,-0.27
Timestamp,RotationError
1732886626.0457795,-0.27
Timestamp,RotationError
1732886626.051543,-0.29
Timestamp,RotationError
1732886626.0578837,-0.29
Timestamp,RotationError
1732886626.063584,-0.29
Timestamp,RotationError
1732886626.069451,-0.29
Timestamp,RotationError
1732886626.0753262,-0.29
Timestamp,RotationError
1732886626.0812316,-0.29
Timestamp,RotationError
1732886626.0886045,-0.29
Timestamp,RotationError
1732886626.0949986,-0.3
Timestamp,RotationError
1732886626.104893,-0.3
Timestamp,RotationError
1732886626.1112475,-0.29
Timestamp,RotationError
1732886626.1180732,-0.27
Timestamp,RotationError
1732886626.123801,-0.27
Timestamp,RotationError
1732886626.1297836,-0.24
Timestamp,RotationError
1732886626.1359115,-0.24
Timestamp,RotationError
1732886626.14172,-0.21
Timestamp,RotationError
1732886626.1480396,-0.21
Timestamp,RotationError
1732886626.153772,-0.18
Timestamp,RotationError
1732886626.1600142,-0.18
Timestamp,RotationError
1732886626.1658795,-0.19
Timestamp,RotationError
1732886626.1727133,-0.19
Timestamp,RotationError
1732886626.1818092,-0.22
Timestamp,RotationError
1732886626.1879733,-0.24
Timestamp,RotationError
1732886626.1946857,-0.24
Timestamp,RotationError
1732886626.2015865,-0.23
Timestamp,RotationError
1732886626.2075171,-0.25
Timestamp,RotationError
1732886626.2133236,-0.25
Timestamp,RotationError
1732886626.219316,-0.27
Timestamp,RotationError
1732886626.22597,-0.27
Timestamp,RotationError
1732886626.2319882,-0.26
Timestamp,RotationError
1732886626.2378566,-0.26
Timestamp,RotationError
1732886626.2435415,-0.21
Timestamp,RotationError
1732886626.249748,-0.21
Timestamp,RotationError
1732886626.2578616,-0.15
Timestamp,RotationError
1732886626.2670147,-0.13
Timestamp,RotationError
1732886626.2736394,-0.13
Timestamp,RotationError
1732886626.2807744,-0.08
Timestamp,RotationError
1732886626.288504,-0.05
Timestamp,RotationError
1732886626.2947443,-0.05
Timestamp,RotationError
1732886626.3017468,-0.02
Timestamp,RotationError
1732886626.3083782,-0.02
Timestamp,RotationError
1732886626.3142712,0.0
Timestamp,RotationError
1732886626.3200743,0.03
Timestamp,RotationError
1732886626.3265438,0.03
Timestamp,RotationError
1732886626.332364,0.03
Timestamp,RotationError
1732886626.3389065,0.04
Timestamp,RotationError
1732886626.3459706,0.04
Timestamp,RotationError
1732886626.3542068,0.02
Timestamp,RotationError
1732886626.361875,-0.02
Timestamp,RotationError
1732886626.3687449,-0.02
Timestamp,RotationError
1732886626.3759317,-0.09
Timestamp,RotationError
1732886626.3829417,-0.2
Timestamp,RotationError
1732886626.3900168,-0.29
Timestamp,RotationError
1732886626.3973968,-0.29
Timestamp,RotationError
1732886626.403312,-0.37
Timestamp,RotationError
1732886626.4094255,-0.37
Timestamp,RotationError
1732886626.415734,-0.43
Timestamp,RotationError
1732886626.4215157,-0.43
Timestamp,RotationError
1732886626.4272385,-0.47
Timestamp,RotationError
1732886626.434394,-0.47
Timestamp,RotationError
1732886626.4434366,-0.47
Timestamp,RotationError
1732886626.4535549,-0.44
Timestamp,RotationError
1732886626.4616394,-0.37
Timestamp,RotationError
1732886626.4674804,-0.37
Timestamp,RotationError
1732886626.4734247,-0.32
Timestamp,RotationError
1732886626.4801328,-0.29
Timestamp,RotationError
1732886626.4859366,-0.29
Timestamp,RotationError
1732886626.4918606,-0.29
Timestamp,RotationError
1732886626.4985464,-0.26
Timestamp,RotationError
1732886626.5046074,-0.24
Timestamp,RotationError
1732886626.5112467,-0.24
Timestamp,RotationError
1732886626.5175889,-0.23
Timestamp,RotationError
1732886626.5245793,-0.23
Timestamp,RotationError
1732886626.5315523,-0.24
Timestamp,RotationError
1732886626.5381944,-0.24
Timestamp,RotationError
1732886626.5457673,-0.25
Timestamp,RotationError
1732886626.551505,-0.25
Timestamp,RotationError
1732886626.5573123,-0.24
Timestamp,RotationError
1732886626.564114,-0.26
Timestamp,RotationError
1732886626.571234,-0.26
Timestamp,RotationError
1732886626.5775805,-0.31
Timestamp,RotationError
1732886626.583221,-0.31
Timestamp,RotationError
1732886626.5899282,-0.36
Timestamp,RotationError
1732886626.5956514,-0.36
Timestamp,RotationError
1732886626.6041913,-0.39
Timestamp,RotationError
1732886626.6119733,-0.4
Timestamp,RotationError
1732886626.618191,-0.4
Timestamp,RotationError
1732886626.63026,-0.4
Timestamp,RotationError
1732886626.6360111,-0.39
Timestamp,RotationError
1732886626.642824,-0.39
Timestamp,RotationError
1732886626.6486084,-0.4
Timestamp,RotationError
1732886626.655898,-0.44
Timestamp,RotationError
