6.6605730056762695,-0.12
time,error
6.668779611587524,-0.17
time,error
6.676235198974609,-0.25
time,error
6.684956789016724,-0.25
time,error
6.691396713256836,-0.36
time,error
6.6975014209747314,-0.52
time,error
6.703561305999756,-0.52
time,error
6.7098915576934814,-0.52
time,error
6.716168642044067,-0.62
time,error
6.722190856933594,-0.62
time,error
6.732953071594238,-0.65
time,error
6.742646217346191,-0.65
time,error
6.748632907867432,-0.67
time,error
6.75505518913269,-0.67
time,error
6.7627339363098145,-0.67
time,error
6.778242588043213,-0.68
time,error
6.784748554229736,-0.67
time,error
6.79276442527771,-0.62
time,error
6.80046272277832,-0.62
time,error
6.806399822235107,-0.54
time,error
6.812524318695068,-0.54
time,error
6.818541765213013,-0.49
time,error
6.824613809585571,-0.49
time,error
6.830868244171143,-0.45
time,error
6.837707996368408,-0.45
time,error
6.846760272979736,-0.45
time,error
6.852822303771973,-0.45
time,error
6.859137058258057,-0.5
time,error
6.866081714630127,-0.5
time,error
6.87350606918335,-0.51
time,error
6.884202718734741,-0.51
time,error
6.893431901931763,-0.45
time,error
6.900625944137573,-0.41
time,error
6.906832218170166,-0.42
time,error
6.916810750961304,-0.42
time,error
6.927844762802124,-0.43
time,error
6.935669660568237,-0.52
time,error
6.941953659057617,-0.52
time,error
6.948930501937866,-0.61
time,error
6.959030628204346,-0.61
time,error
6.968524932861328,-0.64
time,error
6.9752631187438965,-0.62
time,error
6.982154846191406,-0.62
time,error
6.990354061126709,-0.6
time,error
6.996735334396362,-0.6
time,error
7.004335641860962,-0.55
time,error
7.012524127960205,-0.55
time,error
7.0261616706848145,-0.52
time,error
7.047749280929565,-0.52
time,error
7.056204557418823,-0.67
time,error
7.064050197601318,-0.76
time,error
7.070226669311523,-0.85
time,error
7.079878568649292,-0.92
time,error
7.092527389526367,-0.92
time,error
7.098494052886963,-0.96
time,error
7.104350805282593,-0.99
time,error
7.1103644371032715,-0.99
time,error
7.116421937942505,-0.93
time,error
7.124669551849365,-0.93
time,error
7.13160252571106,-0.86
time,error
7.141479730606079,-0.86
time,error
7.152585506439209,-0.81
time,error
7.158881425857544,-0.76
time,error
7.165016412734985,-0.76
time,error
7.1767802238464355,-0.68
time,error
7.182793140411377,-0.56
time,error
7.192589282989502,-0.56
time,error
7.198662042617798,-0.39
time,error
7.205567836761475,-0.39
time,error
7.212426662445068,-0.26
time,error
7.218960762023926,-0.26
time,error
7.225001573562622,-0.22
time,error
7.234217882156372,-0.22
time,error
7.241233587265015,-0.21
time,error
7.247302293777466,-0.19
time,error
7.257968902587891,-0.19
time,error
7.267123699188232,-0.17
time,error
7.276886224746704,-0.16
time,error
7.287936449050903,-0.16
time,error
7.294339656829834,-0.22
time,error
7.302114009857178,-0.32
time,error
7.311143398284912,-0.32
time,error
7.322685718536377,-0.4
time,error
7.330144882202148,-0.42
time,error
7.336416959762573,-0.4
time,error
7.344975471496582,-0.4
time,error
7.351133823394775,-0.36
time,error
7.357905864715576,-0.36
time,error
7.365488529205322,-0.31
time,error
7.37141227722168,-0.31
time,error
7.379826307296753,-0.21
time,error
7.387359619140625,-0.21
time,error
7.394321918487549,-0.08
time,error
7.400562286376953,-0.08
time,error
7.416590690612793,0.05
time,error
7.427164316177368,0.05
time,error
7.436939001083374,0.12
time,error
7.44354510307312,0.12
time,error
7.450201034545898,0.13
time,error
7.461099147796631,0.13
time,error
7.467593193054199,0.09
time,error
7.474086046218872,0.09
time,error
7.480368375778198,0.09
time,error
7.486278533935547,0.04
time,error
7.492779493331909,0.04
time,error
7.498621463775635,-0.04
time,error
7.5087316036224365,-0.04
time,error
7.515004634857178,-0.16
time,error
7.523472547531128,-0.24
time,error
7.534125804901123,-0.24
time,error
7.540598630905151,-0.3
time,error
7.546719789505005,-0.36
time,error
7.557860374450684,-0.36
time,error
7.563875913619995,-0.36
time,error
7.5731141567230225,-0.45
time,error
7.589256525039673,-0.47
time,error
7.59701943397522,-0.51
time,error
7.606249570846558,-0.67
time,error
7.615621089935303,-0.8
time,error
7.623706340789795,-0.8
time,error
7.629606008529663,-0.89
time,error
7.63571310043335,-0.89
time,error
7.641895055770874,-0.93
time,error
7.648069381713867,-0.93
time,error
7.654160261154175,-0.94
time,error
7.662864923477173,-0.94
time,error
7.669714450836182,-0.92
time,error
7.680554389953613,-0.86
time,error
7.687493801116943,-0.86
time,error
7.697223663330078,-0.73
time,error
7.704456567764282,-0.6
time,error
7.722873687744141,-0.6
time,error
7.732041835784912,-0.5
time,error
7.73829460144043,-0.38
time,error
7.745116710662842,-0.38
time,error
7.751979827880859,-0.26
time,error
7.7586517333984375,-0.14
time,error
7.768632650375366,-0.03
time,error
7.775047302246094,-0.03
time,error
7.783212900161743,0.06
time,error
7.791002988815308,0.06
time,error
7.797654867172241,0.11
time,error
7.803753137588501,0.11
time,error
7.812052488327026,0.11
time,error
7.818065643310547,0.11
time,error
7.824329137802124,0.11
time,error
7.83307957649231,0.11
time,error
7.840043783187866,0.11
time,error
7.849493980407715,0.11
time,error
7.859889507293701,0.13
time,error
7.873631954193115,0.13
time,error
7.881293535232544,0.12
time,error
7.892798662185669,0.02
time,error
7.89958119392395,-0.03
time,error
7.906781911849976,-0.03
time,error
7.913106679916382,-0.08
time,error
7.920552015304565,-0.08
time,error
7.927194356918335,-0.16
time,error
7.933166265487671,-0.16
time,error
7.939379453659058,-0.19
time,error
7.946020841598511,-0.19
time,error
7.951865196228027,-0.18
time,error
7.95797872543335,-0.18
time,error
7.964021682739258,-0.13
time,error
7.969973802566528,-0.13
time,error
7.975921869277954,-0.08
time,error
7.984814643859863,-0.08
time,error
7.993426561355591,-0.07
time,error
8.002159833908081,-0.07
time,error
8.01119351387024,-0.1
time,error
8.03295636177063,-0.11
time,error
8.040528535842896,-0.12
time,error
8.046514511108398,-0.05
time,error
8.052691221237183,-0.05
time,error
8.060967445373535,0.08
time,error
8.078583002090454,0.08
time,error
8.08507752418518,0.25
time,error
8.092551946640015,0.25
time,error
8.100810289382935,0.28
time,error
8.107105731964111,0.29
time,error
8.112873554229736,0.29
time,error
8.123679637908936,0.29
time,error
8.13017463684082,0.31
time,error
8.140751600265503,0.31
time,error
8.14725112915039,0.25
time,error
8.156411409378052,0.25
time,error
8.16649866104126,0.15
time,error
8.18191146850586,0.09
time,error
8.19759726524353,0.04
time,error
8.203692436218262,-0.03
time,error
8.212502002716064,-0.03
time,error
8.22356915473938,-0.02
time,error
8.22935152053833,0.01
time,error
8.236503839492798,0.04
time,error
8.242824077606201,0.04
time,error
8.249119520187378,0.08
time,error
8.254993915557861,0.08
time,error
8.260899066925049,0.08
time,error
8.269208431243896,0.15
time,error
8.275689125061035,0.15
time,error
8.28445291519165,0.21
time,error
8.292612075805664,0.28
time,error
8.298767328262329,0.28
time,error
8.305184364318848,0.31
time,error
8.31145691871643,0.31
time,error
8.31768798828125,0.31
time,error
8.32510256767273,0.31
time,error
8.338021039962769,0.3
time,error
8.345896482467651,0.23
time,error
8.360438346862793,0.23
time,error
8.367891550064087,0.07
time,error
8.37590479850769,-0.08
time,error
8.382185220718384,-0.22
time,error
8.388010501861572,-0.22
time,error
8.394466400146484,-0.34
time,error
8.40038537979126,-0.34
time,error
8.406649351119995,-0.44
time,error
8.413170099258423,-0.44
time,error
8.419905424118042,-0.52
time,error
8.427486896514893,-0.52
time,error
8.436811923980713,-0.58
time,error
8.445357322692871,-0.58
time,error
8.45263409614563,-0.62
time,error
8.460643529891968,-0.64
time,error
8.472719192504883,-0.64
time,error
8.48526406288147,-0.6
time,error
8.496879816055298,-0.5
time,error
8.506025314331055,-0.39
time,error
8.512679815292358,-0.36
time,error
8.518882274627686,-0.36
time,error
8.526243686676025,-0.31
time,error
8.532912731170654,-0.31
time,error
8.541624784469604,-0.25
time,error
8.548911571502686,-0.17
time,error
8.55713677406311,-0.17
time,error
8.563939571380615,-0.11
time,error
8.570722579956055,-0.11
time,error
8.578009366989136,-0.07
time,error
8.587283611297607,-0.07
time,error
8.594722509384155,-0.05
time,error
8.611021518707275,-0.01
time,error
8.620867252349854,0.01
time,error
8.62696385383606,0.01
time,error
8.640515089035034,-0.02
time,error
8.646645545959473,-0.13
time,error
8.661668300628662,-0.13
time,error
8.668618202209473,-0.28
time,error
8.682533264160156,-0.28
time,error
8.689406633377075,-0.32
time,error
8.697588682174683,-0.43
time,error
8.703748226165771,-0.55
time,error
8.709974765777588,-0.55
time,error
8.715843677520752,-0.55
time,error
8.722218751907349,-0.66
time,error
8.728727579116821,-0.66
time,error
8.735845804214478,-0.76
time,error
8.74303126335144,-0.76
time,error
8.750783681869507,-0.8
time,error
8.759782075881958,-0.8
time,error
8.767881393432617,-0.8
time,error
8.774632453918457,-0.77
time,error
8.786123991012573,-0.77
time,error
8.795486688613892,-0.71
time,error
8.801680326461792,-0.64
time,error
8.810356378555298,-0.64
time,error
8.817392349243164,-0.53
time,error
8.825018882751465,-0.43
time,error
8.832663297653198,-0.43
time,error
8.839130640029907,-0.39
time,error
8.852431058883667,-0.39
time,error
8.861923456192017,-0.38
time,error
8.873112201690674,-0.4
time,error
8.884657382965088,-0.41
time,error
8.890665054321289,-0.42
time,error
8.897767305374146,-0.42
time,error
8.903696060180664,-0.43
time,error
8.910066843032837,-0.43
time,error
8.91909670829773,-0.42
time,error
8.925222396850586,-0.42
time,error
8.931873559951782,-0.42
time,error
8.940790176391602,-0.42
time,error
8.949285745620728,-0.39
time,error
8.955667972564697,-0.33
time,error
8.96578860282898,-0.33
time,error
8.985161304473877,-0.38
time,error
8.994644403457642,-0.5
time,error
9.006606578826904,-0.5
time,error
9.012672901153564,-0.53
time,error
9.019463300704956,-0.56
time,error
9.034778356552124,-0.56
time,error
9.049363374710083,-0.56
time,error
9.065699338912964,-0.65
time,error
9.077215433120728,-0.65
time,error
9.083927392959595,-0.62
time,error
9.092525720596313,-0.58
time,error
9.098322629928589,-0.56
time,error
9.108504295349121,-0.56
time,error
9.114532709121704,-0.54
time,error
9.123465061187744,-0.51
time,error
9.130131721496582,-0.51
time,error
9.137057781219482,-0.48
time,error
9.148739099502563,-0.48
time,error
9.162027359008789,-0.48
time,error
9.176664590835571,-0.48
time,error
9.18386459350586,-0.48
time,error
9.192712783813477,-0.47
time,error
9.201117038726807,-0.48
time,error
9.211947917938232,-0.48
time,error
9.218523740768433,-0.5
time,error
9.225741147994995,-0.5
time,error
9.236061334609985,-0.52
time,error
9.243606090545654,-0.55
time,error
9.2535719871521,-0.55
time,error
9.261032104492188,-0.57
time,error
9.26906418800354,-0.58
time,error
9.2757089138031,-0.56
time,error
9.282793998718262,-0.56
time,error
9.292587518692017,-0.56
time,error
9.29866075515747,-0.54
time,error
9.30607533454895,-0.5
time,error
9.311997175216675,-0.5
time,error
9.320601224899292,-0.42
time,error
9.328220844268799,-0.42
time,error
9.335313558578491,-0.26
time,error
9.342190504074097,-0.13
time,error
9.35662055015564,-0.13
time,error
9.362860441207886,-0.08
time,error
9.37315583229065,-0.08
time,error
9.379457235336304,-0.07
time,error
9.400931119918823,-0.03
time,error
9.407901525497437,0.05
time,error
9.42099928855896,0.11
time,error
9.430206537246704,0.12
time,error
9.438297271728516,0.12
time,error
9.44490385055542,0.11
time,error
9.45155119895935,0.07
time,error
9.46058964729309,0.07
time,error
9.46681261062622,0.04
time,error
9.474886417388916,0.02
time,error
9.484413385391235,0.02
time,error
9.490436792373657,-0.04
time,error
9.496575117111206,-0.04
time,error
9.503986597061157,-0.06
time,error
9.515491962432861,-0.06
time,error
9.527628660202026,-0.01
time,error
9.54473352432251,0.04
time,error
9.55682373046875,0.02
time,error
9.562914609909058,-0.01
time,error
9.573540449142456,-0.03
time,error
9.580841779708862,-0.02
time,error
9.590303421020508,-0.02
time,error
9.599855661392212,0.0
time,error
9.6072838306427,-0.02
time,error
9.613659620285034,-0.02
time,error
9.625279903411865,-0.04
time,error
9.632543087005615,-0.05
time,error
9.638595342636108,-0.05
time,error
9.644678831100464,-0.02
time,error
9.650720357894897,-0.02
time,error
9.657682657241821,-0.02
time,error
9.664821863174438,-0.02
time,error
9.671422958374023,-0.02
time,error
9.677420616149902,-0.03
time,error
9.685329914093018,-0.03
time,error
9.695517301559448,-0.03
time,error
9.701804161071777,0.0
time,error
9.708160877227783,0.0
time,error
9.714765548706055,0.05
time,error
9.720820426940918,0.05
time,error
9.741172313690186,0.07
time,error
9.749428749084473,0.04
time,error
9.758629322052002,-0.03
time,error
9.765030145645142,-0.05
time,error
9.771879196166992,-0.05
time,error
9.781636714935303,-0.07
time,error
9.79060697555542,-0.12
time,error
9.800239324569702,-0.12
time,error
9.808053731918335,-0.17
time,error
9.814530849456787,-0.2
time,error
9.820690393447876,-0.2
time,error
9.827013492584229,-0.21
time,error
9.836202383041382,-0.21
time,error
9.843806743621826,-0.28
time,error
9.858266115188599,-0.32
time,error
9.865893363952637,-0.32
time,error
9.872087717056274,-0.35
time,error
9.886629104614258,-0.4
time,error
9.894579410552979,-0.42
time,error
9.91178846359253,-0.42
time,error
9.92572283744812,-0.35
time,error
9.932590246200562,-0.32
time,error
9.939636468887329,-0.32
time,error
9.94581651687622,-0.33
time,error
9.95193886756897,-0.33
time,error
9.958485126495361,-0.33
time,error
9.965370893478394,-0.33
time,error
9.971432447433472,-0.31
time,error
9.977378606796265,-0.31
time,error
9.983780860900879,-0.25
time,error
10.000327110290527,-0.25
time,error
10.007024765014648,-0.14
time,error
10.02167296409607,-0.03
time,error
10.028738021850586,-0.03
time,error
10.038658142089844,0.04
time,error
10.055400371551514,0.11
time,error
10.063173294067383,0.16
time,error
10.070764780044556,0.19
time,error
10.079389333724976,0.23
time,error
10.085715532302856,0.23
time,error
10.092021942138672,0.27
time,error
10.09851360321045,0.27
time,error
10.104766368865967,0.29
time,error
10.11256456375122,0.29
time,error
10.119201421737671,0.29
time,error
10.12814998626709,0.26
time,error
10.138042449951172,0.26
time,error
10.144991397857666,0.23
time,error
10.151881456375122,0.23
time,error
10.158950805664062,0.16
time,error
10.168154239654541,0.16
time,error
10.175312280654907,0.07
time,error
10.184534788131714,0.07
time,error
10.195399761199951,-0.09
time,error
10.205007314682007,-0.09
time,error
10.212575674057007,-0.16
time,error
13.488554954528809,0
time,error
13.49551010131836,0.19
time,error
13.504551887512207,0.18
time,error
13.510581970214844,0.23
time,error
13.52823805809021,0.22
time,error
13.53662896156311,0.15
time,error
13.546197175979614,0.11
time,error
13.553920030593872,0.15
time,error
13.562727689743042,0.26
time,error
13.568671703338623,0.39
time,error
13.574850082397461,0.49
time,error
13.580755710601807,0.55
time,error
13.588210821151733,0.61
time,error
13.59580945968628,0.54
time,error
13.602002143859863,0.46
time,error
13.607874870300293,0.52
time,error
13.614164352416992,0.47
time,error
13.62230920791626,0.49
time,error
13.62964677810669,0.55
time,error
13.637512683868408,0.61
time,error
13.643601894378662,0.6
time,error
13.657516241073608,0.63
time,error
13.665812969207764,0.77
time,error
13.673601865768433,0.85
time,error
13.67966628074646,0.9
time,error
13.685828685760498,1.0
time,error
13.692334175109863,1.16
time,error
13.70567512512207,1.22
time,error
13.712238550186157,1.38
time,error
13.71860933303833,1.51
time,error
13.724739074707031,1.62
time,error
13.731523752212524,1.61
time,error
13.739115238189697,1.52
time,error
13.74762225151062,1.57
time,error
13.755075693130493,1.54
time,error
13.761352777481079,1.51
time,error
13.771391153335571,1.58
time,error
13.779970407485962,1.69
time,error
13.789527893066406,1.83
time,error
13.798401355743408,1.9
time,error
13.804492950439453,1.96
time,error
13.810803413391113,1.97
time,error
13.829874515533447,1.91
time,error
13.847132921218872,1.76
time,error
13.855247735977173,1.66
time,error
13.861202716827393,1.67
time,error
13.868011236190796,1.67
time,error
13.874531269073486,1.62
time,error
13.881132364273071,1.55
time,error
13.887038707733154,1.66
time,error
13.895155191421509,1.72
time,error
13.9027259349823,1.66
time,error
13.910891056060791,1.64
time,error
13.92362380027771,1.58
time,error
13.930233716964722,1.37
time,error
13.944576740264893,1.28
time,error
13.950812339782715,1.33
time,error
13.958635568618774,1.54
time,error
13.965250015258789,1.59
time,error
13.981280088424683,1.57
time,error
13.988534212112427,1.5
time,error
13.995631456375122,1.41
time,error
14.004788398742676,1.32
time,error
14.012186050415039,1.34
time,error
14.01844596862793,1.37
time,error
14.0250244140625,1.48
time,error
14.03099513053894,1.57
time,error
14.037662506103516,1.68
time,error
14.05018925666809,1.72
time,error
14.058951377868652,1.72
time,error
14.06548810005188,1.72
time,error
14.072937488555908,1.75
time,error
14.086199522018433,1.74
time,error
14.102119207382202,1.75
time,error
14.108012914657593,1.76
time,error
14.116522789001465,1.72
time,error
14.123637676239014,1.71
time,error
14.130161046981812,1.76
time,error
14.138883829116821,1.87
time,error
14.146109342575073,1.99
time,error
14.153804063796997,2.02
time,error
14.160955905914307,2.03
time,error
14.167470455169678,2.12
time,error
14.175517320632935,2.22
time,error
14.183040142059326,2.22
time,error
14.18936538696289,2.22
time,error
14.195939302444458,1.98
time,error
14.202219486236572,1.64
time,error
14.209599018096924,1.53
time,error
14.217771530151367,1.47
time,error
14.227426290512085,1.4
time,error
14.237676620483398,1.39
time,error
14.249425172805786,1.1
time,error
14.255887508392334,0.61
time,error
14.262094259262085,0.4
time,error
14.270595073699951,-0.04
time,error
14.27784538269043,-0.3
time,error
14.284582376480103,-0.52
time,error
14.291504621505737,-1.02
time,error
14.297749280929565,-1.2
time,error
14.304670333862305,-1.47
time,error
14.312215566635132,-1.86
time,error
14.318937540054321,-2.04
time,error
14.324892520904541,-2.41
time,error
14.331217288970947,-2.59
time,error
14.337701797485352,-2.97
time,error
14.344437837600708,-3.19
time,error
14.352562665939331,-3.34
time,error
14.361894607543945,-3.46
time,error
14.368121862411499,-3.81
time,error
14.382031917572021,-4.36
time,error
14.38860559463501,-4.69
time,error
14.394668817520142,-5.12
time,error
14.403666257858276,-5.35
time,error
14.412211894989014,-5.35
time,error
14.418997526168823,-6.16
time,error
14.426027536392212,-6.56
time,error
14.434021234512329,-6.91
time,error
14.441709756851196,-7.36
time,error
14.448599576950073,-7.29
time,error
14.455797910690308,-6.92
time,error
14.461962223052979,-5.88
time,error
14.46794843673706,-4.95
time,error
14.473897457122803,-3.29
time,error
14.479776382446289,-2.57
time,error
14.486102819442749,-1.93
time,error
14.497148513793945,-1.93
time,error
14.50702977180481,-1.28
time,error
14.52011752128601,-0.66
time,error
14.528625249862671,-0.29
time,error
14.534708738327026,-0.08
time,error
14.545874834060669,-0.08
time,error
14.55204439163208,0.0
time,error
14.559771537780762,0.0
time,error
14.568806648254395,-0.02
time,error
14.578215837478638,-0.12
time,error
14.586389064788818,-0.28
time,error
14.59425163269043,-0.28
time,error
14.600389003753662,-0.42
time,error
14.60631513595581,-0.42
time,error
14.613325357437134,-0.53
time,error
14.622972011566162,-0.53
time,error
14.630204677581787,-0.63
time,error
14.640462160110474,-0.63
time,error
14.648755311965942,-0.75
time,error
14.656018733978271,-0.81
time,error
14.66558313369751,-0.81
time,error
14.673721313476562,-0.79
time,error
14.684970140457153,-0.71
time,error
14.692155599594116,-0.6
time,error
14.701416730880737,-0.6
time,error
14.707974672317505,-0.55
time,error
14.715888738632202,-0.55
time,error
14.724536657333374,-0.45
time,error
14.73076343536377,-0.34
time,error
14.739934921264648,-0.34
time,error
14.746493577957153,-0.27
time,error
14.752845764160156,-0.22
time,error
14.759101152420044,-0.22
time,error
14.768939018249512,-0.22
time,error
14.778564214706421,-0.19
time,error
14.78628420829773,-0.2
time,error
14.798000812530518,-0.2
time,error
14.80407977104187,-0.16
time,error
14.8108491897583,-0.16
time,error
14.818508625030518,-0.16
time,error
14.831799030303955,-0.15
time,error
14.848162174224854,-0.16
time,error
14.85775899887085,-0.16
time,error
14.864643812179565,-0.15
time,error
14.872511386871338,-0.16
time,error
14.87847900390625,-0.16
time,error
14.8850257396698,-0.17
time,error
14.892672300338745,-0.17
time,error
14.898624897003174,-0.15
time,error
14.908681392669678,-0.15
time,error
14.914533138275146,-0.11
time,error
14.920879364013672,-0.11
time,error
14.930608749389648,-0.08
time,error
14.938813924789429,-0.03
time,error
14.945425748825073,-0.03
time,error
14.957155466079712,0.0
time,error
14.967576503753662,0.0
time,error
14.975072860717773,0.0
time,error
14.990658044815063,-0.03
time,error
15.00221586227417,0.0
time,error
15.00887393951416,0.03
time,error
15.020537614822388,-0.06
time,error
15.027720928192139,-0.06
time,error
15.0346999168396,-0.2
time,error
15.040815114974976,-0.3
time,error
15.046727418899536,-0.3
time,error
15.053815126419067,-0.3
time,error
15.060132265090942,-0.33
time,error
15.067203283309937,-0.33
time,error
15.073442697525024,-0.34
time,error
15.080034255981445,-0.34
time,error
15.086436986923218,-0.36
time,error
15.096621990203857,-0.42
time,error
15.103456735610962,-0.42
time,error
15.110228776931763,-0.45
time,error
15.119970560073853,-0.45
time,error
15.128137111663818,-0.4
time,error
15.136072874069214,-0.37
time,error
15.144486904144287,-0.37
time,error
15.15275502204895,-0.37
time,error
15.160448551177979,-0.39
time,error
15.168112754821777,-0.39
time,error
15.175069332122803,-0.37
time,error
15.186608076095581,-0.37
time,error
15.193028211593628,-0.32
time,error
15.198952436447144,-0.3
time,error
15.205118656158447,-0.3
time,error
15.211978435516357,-0.32
time,error
15.218232154846191,-0.32
time,error
15.226531028747559,-0.33
time,error
15.23411250114441,-0.33
time,error
15.240418910980225,-0.34
time,error
15.248686075210571,-0.34
time,error
15.257807731628418,-0.38
time,error
15.2654869556427,-0.38
time,error
15.274075269699097,-0.38
time,error
15.288829326629639,-0.31
time,error
15.296504259109497,-0.31
time,error
15.30290675163269,-0.16
time,error
15.31131362915039,-0.16
time,error
15.32308030128479,-0.18
time,error
15.334243059158325,-0.24
time,error
15.340465784072876,-0.24
time,error
15.34870171546936,-0.25
time,error
15.356197595596313,-0.25
time,error
15.363560676574707,-0.26
time,error
15.370003938674927,-0.29
time,error
15.376311540603638,-0.29
time,error
15.382505416870117,-0.32
time,error
15.388463973999023,-0.32
time,error
15.39707636833191,-0.34
time,error
15.403303384780884,-0.34
time,error
15.410200834274292,-0.33
time,error
15.417824506759644,-0.33
time,error
15.435365915298462,-0.32
time,error
15.444652080535889,-0.31
time,error
15.450859308242798,-0.31
time,error
15.461839437484741,-0.34
time,error
15.473884582519531,-0.44
time,error
15.482035160064697,-0.59
time,error
15.488212823867798,-0.78
time,error
15.494876146316528,-0.78
time,error
15.508850812911987,-0.87
time,error
15.515041828155518,-0.91
time,error
15.52178168296814,-0.94
time,error
15.529144048690796,-0.94
time,error
15.535688877105713,-0.94
time,error
15.542237043380737,-0.94
time,error
15.54885196685791,-0.94
time,error
15.556167840957642,-0.9
time,error
15.566211938858032,-0.9
time,error
15.57483434677124,-0.84
time,error
15.586968421936035,-0.7
time,error
15.606826543807983,-0.54
time,error
15.619871854782104,-0.4
time,error
15.626362562179565,-0.32
time,error
15.632547378540039,-0.32
time,error
15.638567447662354,-0.32
time,error
15.644761800765991,-0.31
time,error
15.65282130241394,-0.31
time,error
15.659958362579346,-0.21
time,error
15.666436910629272,-0.21
time,error
15.676892280578613,-0.11
time,error
15.684393167495728,-0.05
time,error
15.690729141235352,-0.05
time,error
15.700196027755737,0.03
time,error
15.707013607025146,0.03
time,error
15.717703342437744,0.09
time,error
15.726689577102661,0.1
time,error
15.735904216766357,0.1
time,error
15.744763612747192,0.1
time,error
15.760908842086792,0.11
time,error
15.767036437988281,0.12
time,error
15.773369073867798,0.16
time,error
15.77974247932434,0.16
time,error
15.787065982818604,0.16
time,error
15.794896602630615,0.2
time,error
15.807809352874756,0.2
time,error
15.818582773208618,0.14
time,error
15.834273099899292,0.03
time,error
15.840575218200684,-0.09
time,error
15.846446990966797,-0.09
time,error
15.852492570877075,-0.19
time,error
15.861114263534546,-0.19
time,error
15.867753982543945,-0.26
time,error
15.876791000366211,-0.26
time,error
15.882794857025146,-0.34
time,error
15.888802528381348,-0.42
time,error
15.895766973495483,-0.42
time,error
15.906169652938843,-0.47
time,error
15.917694091796875,-0.47
time,error
15.924556970596313,-0.47
time,error
15.936750173568726,-0.46
time,error
15.943040132522583,-0.46
time,error
15.95230507850647,-0.44
time,error
15.96762228012085,-0.42
time,error
15.973822116851807,-0.37
time,error
15.979838132858276,-0.27
time,error
15.988910436630249,-0.27
time,error
16.004467248916626,-0.19
time,error
16.014452934265137,-0.19
time,error
16.022008657455444,-0.18
time,error
16.029661655426025,-0.23
time,error
16.040606260299683,-0.27
time,error
16.04645872116089,-0.29
time,error
16.056677103042603,-0.29
time,error
16.06259322166443,-0.29
time,error
16.06904125213623,-0.29
time,error
16.07698893547058,-0.27
time,error
16.086852312088013,-0.25
time,error
16.096794605255127,-0.25
time,error
16.104689598083496,-0.25
time,error
16.116124153137207,-0.27
time,error
16.12745428085327,-0.28
time,error
16.137089490890503,-0.28
time,error
16.144970655441284,-0.3
time,error
16.153267860412598,-0.35
time,error
16.160423517227173,-0.35
time,error
16.167097091674805,-0.42
time,error
16.182881116867065,-0.42
time,error
16.18889284133911,-0.54
time,error
16.19480276107788,-0.54
time,error
16.2011456489563,-0.54
time,error
16.207753658294678,-0.62
time,error
16.214202404022217,-0.62
time,error
16.225829124450684,-0.68
time,error
16.23193049430847,-0.69
time,error
16.243204832077026,-0.68
time,error
16.255468130111694,-0.68
time,error
16.262529373168945,-0.59
time,error
16.282676219940186,-0.47
time,error
16.289103507995605,-0.47
time,error
16.300853967666626,-0.35
time,error
16.314050912857056,-0.22
time,error
16.320111989974976,-0.01
time,error
16.326953172683716,-0.01
time,error
16.333707809448242,-0.01
time,error
16.341506004333496,0.03
time,error
16.349170446395874,0.05
time,error
16.3559250831604,0.05
time,error
16.368494033813477,0.06
time,error
16.374451637268066,0.06
time,error
16.3826425075531,0.06
time,error
16.394173622131348,0.04
time,error
16.40196681022644,-0.02
time,error
16.409332752227783,-0.1
time,error
16.41670060157776,-0.1
time,error
16.42398691177368,-0.1
time,error
16.437244653701782,-0.15
time,error
16.449214696884155,-0.14
time,error
16.459948539733887,-0.15
time,error
16.466825246810913,-0.18
time,error
16.473003387451172,-0.21
time,error
16.479756116867065,-0.21
time,error
16.48902440071106,-0.21
time,error
16.500610828399658,-0.29
time,error
16.509318590164185,-0.35
time,error
16.516870260238647,-0.37
time,error
16.52292490005493,-0.37
time,error
16.53025460243225,-0.36
time,error
16.537156581878662,-0.36
time,error
16.543482065200806,-0.37
time,error
16.55138397216797,-0.37
time,error
16.559885025024414,-0.34
time,error
16.567662954330444,-0.28
time,error
16.577869176864624,-0.28
time,error
16.586760997772217,-0.24
time,error
16.600520610809326,-0.24
time,error
16.61311912536621,-0.22
time,error
16.621646881103516,-0.22
time,error
16.62807846069336,-0.22
time,error
16.635010480880737,-0.17
time,error
16.644608974456787,-0.17
time,error
16.653527975082397,-0.13
time,error
16.65976643562317,-0.11
time,error
16.667235612869263,-0.11
time,error
16.678926944732666,-0.1
time,error
16.68563175201416,-0.12
time,error
16.692922830581665,-0.12
time,error
16.699336528778076,-0.17
time,error
16.708691120147705,-0.17
time,error
16.722224473953247,-0.19
time,error
16.73244595527649,-0.2
time,error
16.74045419692993,-0.22
time,error
16.746642589569092,-0.22
time,error
16.758448123931885,-0.23
time,error
16.76453423500061,-0.24
time,error
16.771474361419678,-0.24
