time,error
11.028269052505493,0.14
time,error
11.034849882125854,0.14
time,error
11.047645330429077,0.16
time,error
11.05905795097351,0.16
time,error
11.069616317749023,0.27
time,error
11.081786632537842,0.27
time,error
11.095489978790283,0.34
time,error
11.101900339126587,0.31
time,error
11.10803747177124,0.31
time,error
11.114267826080322,0.3
time,error
11.121482849121094,0.3
time,error
11.128891706466675,0.3
time,error
11.136475324630737,0.3
time,error
11.145522356033325,0.32
time,error
11.153936386108398,0.33
time,error
11.160529613494873,0.33
time,error
11.168097496032715,0.28
time,error
11.17960810661316,0.28
time,error
11.19024658203125,0.17
time,error
11.196431875228882,0.1
time,error
11.205108642578125,0.1
time,error
11.218219518661499,0.06
time,error
11.224491596221924,0.02
time,error
11.234719514846802,0.0
time,error
11.244482517242432,0.0
time,error
11.252135515213013,-0.03
time,error
11.262460708618164,-0.16
time,error
11.275516510009766,-0.16
time,error
11.283296823501587,-0.33
time,error
11.294230222702026,-0.47
time,error
11.301748991012573,-0.57
time,error
11.311990976333618,-0.62
time,error
11.319812297821045,-0.62
time,error
11.326872825622559,-0.65
time,error
11.33438754081726,-0.65
time,error
11.340584516525269,-0.66
time,error
11.347220420837402,-0.63
time,error
11.354530096054077,-0.63
time,error
11.361742496490479,-0.56
time,error
11.369612216949463,-0.56
time,error
11.37585735321045,-0.49
time,error
11.386760234832764,-0.49
time,error
11.39356517791748,-0.42
time,error
11.400168418884277,-0.42
time,error
11.407486200332642,-0.35
time,error
11.415385723114014,-0.35
time,error
11.428638219833374,-0.29
time,error
11.446557998657227,-0.26
time,error
11.453832387924194,-0.14
time,error
11.465456485748291,-0.14
time,error
11.476301431655884,-0.09
time,error
11.48619818687439,-0.02
time,error
11.496801376342773,-0.02
time,error
11.506289958953857,0.02
time,error
11.514854907989502,0.04
time,error
11.525359630584717,0.04
time,error
11.53381633758545,0.14
