1732885867.8368678,-0.39
Timestamp,RotationError
1732885867.8425822,-0.45
Timestamp,RotationError
1732885867.8482623,-0.45
Timestamp,RotationError
1732885867.854739,-0.45
Timestamp,RotationError
1732885867.8609316,-0.48
Timestamp,RotationError
1732885867.8668005,-0.51
Timestamp,RotationError
1732885867.8729916,-0.51
Timestamp,RotationError
1732885867.8793225,-0.54
Timestamp,RotationError
1732885867.8858123,-0.54
Timestamp,RotationError
1732885867.8919773,-0.54
Timestamp,RotationError
1732885867.89761,-0.54
Timestamp,RotationError
1732885867.9035912,-0.53
Timestamp,RotationError
1732885867.9093204,-0.53
Timestamp,RotationError
1732885867.9150486,-0.51
Timestamp,RotationError
1732885867.9208317,-0.49
Timestamp,RotationError
1732885867.9264445,-0.49
Timestamp,RotationError
1732885867.9320889,-0.47
Timestamp,RotationError
1732885867.9381003,-0.47
Timestamp,RotationError
1732885867.945338,-0.47
Timestamp,RotationError
1732885867.9525216,-0.43
Timestamp,RotationError
1732885867.9585867,-0.38
Timestamp,RotationError
1732885867.9667397,-0.38
Timestamp,RotationError
1732885867.9735243,-0.32
Timestamp,RotationError
1732885867.979341,-0.25
Timestamp,RotationError
1732885867.9852176,-0.25
Timestamp,RotationError
1732885867.9915488,-0.19
Timestamp,RotationError
1732885867.997466,-0.19
Timestamp,RotationError
1732885868.003264,-0.16
Timestamp,RotationError
1732885868.0093138,-0.16
Timestamp,RotationError
1732885868.0149796,-0.15
Timestamp,RotationError
1732885868.020541,-0.15
Timestamp,RotationError
1732885868.0266502,-0.14
Timestamp,RotationError
1732885868.0330248,-0.14
Timestamp,RotationError
1732885868.0425878,-0.14
Timestamp,RotationError
1732885868.0484993,-0.16
Timestamp,RotationError
1732885868.054302,-0.16
Timestamp,RotationError
1732885868.0599692,-0.2
Timestamp,RotationError
1732885868.0658321,-0.2
Timestamp,RotationError
1732885868.0714862,-0.23
Timestamp,RotationError
1732885868.0771348,-0.23
Timestamp,RotationError
1732885868.082619,-0.23
Timestamp,RotationError
1732885868.0882237,-0.26
Timestamp,RotationError
1732885868.0954785,-0.28
Timestamp,RotationError
1732885868.1011708,-0.28
Timestamp,RotationError
1732885868.1072254,-0.29
Timestamp,RotationError
1732885868.1137326,-0.29
Timestamp,RotationError
1732885868.1250741,-0.31
Timestamp,RotationError
1732885868.1312993,-0.31
Timestamp,RotationError
1732885868.1373894,-0.31
Timestamp,RotationError
1732885868.1432753,-0.29
Timestamp,RotationError
1732885868.148934,-0.24
Timestamp,RotationError
1732885868.1547234,-0.24
Timestamp,RotationError
1732885868.1604497,-0.24
Timestamp,RotationError
1732885868.166009,-0.19
Timestamp,RotationError
1732885868.1714919,-0.19
Timestamp,RotationError
1732885868.1772094,-0.16
Timestamp,RotationError
1732885868.1829395,-0.14
Timestamp,RotationError
1732885868.1890004,-0.14
Timestamp,RotationError
1732885868.1955655,-0.12
Timestamp,RotationError
1732885868.207068,-0.12
Timestamp,RotationError
1732885868.2131734,-0.1
Timestamp,RotationError
1732885868.2196944,-0.1
Timestamp,RotationError
1732885868.225437,-0.1
Timestamp,RotationError
1732885868.2312112,-0.13
Timestamp,RotationError
1732885868.236914,-0.13
Timestamp,RotationError
1732885868.242597,-0.15
Timestamp,RotationError
1732885868.248185,-0.15
Timestamp,RotationError
1732885868.2539804,-0.16
Timestamp,RotationError
1732885868.259542,-0.16
Timestamp,RotationError
1732885868.2656634,-0.15
Timestamp,RotationError
1732885868.2726042,-0.15
Timestamp,RotationError
1732885868.281526,-0.16
Timestamp,RotationError
1732885868.2936523,-0.17
Timestamp,RotationError
1732885868.2998953,-0.14
Timestamp,RotationError
1732885868.3057454,-0.14
Timestamp,RotationError
1732885868.31336,-0.12
Timestamp,RotationError
1732885868.3192344,-0.1
Timestamp,RotationError
1732885868.325126,-0.1
Timestamp,RotationError
1732885868.331183,-0.09
Timestamp,RotationError
1732885868.3371255,-0.09
Timestamp,RotationError
1732885868.3432715,-0.08
Timestamp,RotationError
1732885868.349187,-0.08
Timestamp,RotationError
1732885868.3559105,-0.05
Timestamp,RotationError
1732885868.3632174,-0.05
Timestamp,RotationError
1732885868.3771124,-0.02
Timestamp,RotationError
1732885868.3830643,0.0
Timestamp,RotationError
1732885868.3888168,0.0
Timestamp,RotationError
1732885868.3946974,0.04
Timestamp,RotationError
1732885868.4005506,0.04
Timestamp,RotationError
1732885868.4065294,0.06
Timestamp,RotationError
1732885868.412745,0.08
Timestamp,RotationError
1732885868.4185853,0.08
Timestamp,RotationError
1732885868.42461,0.11
Timestamp,RotationError
1732885868.430701,0.11
Timestamp,RotationError
1732885868.4364698,0.13
Timestamp,RotationError
1732885868.442627,0.13
Timestamp,RotationError
1732885868.4485652,0.12
Timestamp,RotationError
1732885868.4560843,0.12
Timestamp,RotationError
1732885868.4640768,0.1
Timestamp,RotationError
1732885868.4714012,0.08
Timestamp,RotationError
1732885868.477074,0.08
Timestamp,RotationError
1732885868.4827487,0.06
Timestamp,RotationError
1732885868.4883673,0.06
Timestamp,RotationError
1732885868.4940085,-0.01
Timestamp,RotationError
1732885868.499561,-0.01
Timestamp,RotationError
1732885868.5062735,-0.09
Timestamp,RotationError
1732885868.5122905,-0.09
Timestamp,RotationError
1732885868.5179346,-0.12
Timestamp,RotationError
1732885868.524243,-0.12
Timestamp,RotationError
1732885868.5302684,-0.12
Timestamp,RotationError
1732885868.5371253,-0.12
Timestamp,RotationError
1732885868.544834,-0.1
Timestamp,RotationError
1732885868.5517945,-0.1
Timestamp,RotationError
1732885868.5582588,-0.1
Timestamp,RotationError
1732885868.5664635,-0.11
Timestamp,RotationError
1732885868.5724719,-0.11
Timestamp,RotationError
1732885868.5782635,-0.11
Timestamp,RotationError
1732885868.5845304,-0.1
Timestamp,RotationError
1732885868.5902507,-0.1
Timestamp,RotationError
1732885868.5964112,-0.09
Timestamp,RotationError
1732885868.6029773,-0.09
Timestamp,RotationError
1732885868.6097846,-0.09
Timestamp,RotationError
1732885868.616554,-0.13
Timestamp,RotationError
1732885868.624366,-0.13
Timestamp,RotationError
1732885868.6302192,-0.17
Timestamp,RotationError
1732885868.6360965,-0.17
Timestamp,RotationError
1732885868.6417325,-0.19
Timestamp,RotationError
1732885868.6496282,-0.19
Timestamp,RotationError
1732885868.6558414,-0.19
Timestamp,RotationError
1732885868.6615767,-0.19
Timestamp,RotationError
1732885868.667452,-0.19
Timestamp,RotationError
1732885868.6732335,-0.19
Timestamp,RotationError
1732885868.6788485,-0.22
Timestamp,RotationError
1732885868.6849217,-0.22
Timestamp,RotationError
1732885868.69173,-0.24
Timestamp,RotationError
1732885868.7000084,-0.24
Timestamp,RotationError
1732885868.7065072,-0.23
Timestamp,RotationError
1732885868.7130816,-0.19
Timestamp,RotationError
1732885868.7188747,-0.18
Timestamp,RotationError
1732885868.724716,-0.18
Timestamp,RotationError
1732885868.7303581,-0.18
Timestamp,RotationError
1732885868.7363493,-0.21
Timestamp,RotationError
1732885868.7419488,-0.21
Timestamp,RotationError
1732885868.7475584,-0.24
Timestamp,RotationError
1732885868.7532427,-0.24
Timestamp,RotationError
1732885868.7589488,-0.21
Timestamp,RotationError
1732885868.7665424,-0.21
Timestamp,RotationError
1732885868.7722712,-0.18
Timestamp,RotationError
1732885868.778064,-0.17
Timestamp,RotationError
1732885868.7894988,-0.16
Timestamp,RotationError
1732885868.7959592,-0.16
Timestamp,RotationError
1732885868.8016598,-0.15
Timestamp,RotationError
1732885868.807363,-0.15
Timestamp,RotationError
1732885868.8130946,-0.16
Timestamp,RotationError
1732885868.818754,-0.16
Timestamp,RotationError
1732885868.8244758,-0.17
Timestamp,RotationError
1732885868.8313193,-0.17
Timestamp,RotationError
1732885868.837068,-0.18
Timestamp,RotationError
1732885868.8428655,-0.18
Timestamp,RotationError
1732885868.849401,-0.19
Timestamp,RotationError
1732885868.8560903,-0.2
Timestamp,RotationError
1732885868.86468,-0.2
Timestamp,RotationError
1732885868.872226,-0.22
Timestamp,RotationError
1732885868.8788235,-0.22
Timestamp,RotationError
1732885868.8845625,-0.24
Timestamp,RotationError
1732885868.8912508,-0.24
Timestamp,RotationError
1732885868.8969362,-0.25
Timestamp,RotationError
1732885868.903497,-0.28
Timestamp,RotationError
1732885868.9092112,-0.28
Timestamp,RotationError
1732885868.9154873,-0.3
Timestamp,RotationError
1732885868.921208,-0.3
Timestamp,RotationError
1732885868.927619,-0.32
Timestamp,RotationError
1732885868.9343133,-0.32
Timestamp,RotationError
1732885868.9412348,-0.33
Timestamp,RotationError
1732885868.9525082,-0.34
Timestamp,RotationError
1732885868.9586618,-0.35
Timestamp,RotationError
1732885868.9642832,-0.35
Timestamp,RotationError
1732885868.9700735,-0.36
Timestamp,RotationError
1732885868.97575,-0.36
Timestamp,RotationError
1732885868.9814954,-0.35
Timestamp,RotationError
1732885868.987349,-0.35
Timestamp,RotationError
1732885868.9930723,-0.31
Timestamp,RotationError
1732885868.9986742,-0.31
Timestamp,RotationError
1732885869.0043025,-0.27
Timestamp,RotationError
1732885869.0099275,-0.27
Timestamp,RotationError
1732885869.0160542,-0.23
Timestamp,RotationError
1732885869.0241768,-0.23
Timestamp,RotationError
1732885869.03042,-0.19
Timestamp,RotationError
1732885869.0372183,-0.16
Timestamp,RotationError
1732885869.0435386,-0.16
Timestamp,RotationError
1732885869.0493112,-0.15
Timestamp,RotationError
1732885869.0550277,-0.15
Timestamp,RotationError
1732885869.0607026,-0.14
Timestamp,RotationError
1732885869.0665555,-0.14
Timestamp,RotationError
1732885869.0721934,-0.13
Timestamp,RotationError
1732885869.0777414,-0.13
Timestamp,RotationError
1732885869.083542,-0.13
Timestamp,RotationError
1732885869.0893528,-0.13
Timestamp,RotationError
1732885869.096223,-0.13
Timestamp,RotationError
1732885869.1030157,-0.13
Timestamp,RotationError
1732885869.1162896,-0.12
Timestamp,RotationError
1732885869.1227841,-0.12
Timestamp,RotationError
1732885869.1298203,-0.12
Timestamp,RotationError
1732885869.1355095,-0.12
Timestamp,RotationError
1732885869.1411881,-0.17
Timestamp,RotationError
1732885869.1468265,-0.17
Timestamp,RotationError
1732885869.1528707,-0.26
Timestamp,RotationError
1732885869.159177,-0.26
Timestamp,RotationError
1732885869.1649492,-0.29
Timestamp,RotationError
1732885869.17076,-0.29
Timestamp,RotationError
1732885869.176609,-0.29
Timestamp,RotationError
1732885869.1823342,-0.29
Timestamp,RotationError
1732885869.1901758,-0.3
Timestamp,RotationError
1732885869.199585,-0.32
Timestamp,RotationError
1732885869.2059999,-0.32
Timestamp,RotationError
1732885869.2121997,-0.31
Timestamp,RotationError
1732885869.2179525,-0.31
Timestamp,RotationError
1732885869.224755,-0.27
Timestamp,RotationError
1732885869.2307563,-0.27
Timestamp,RotationError
1732885869.2364836,-0.23
Timestamp,RotationError
1732885869.242203,-0.23
Timestamp,RotationError
1732885869.2482488,-0.2
Timestamp,RotationError
1732885869.2538636,-0.18
Timestamp,RotationError
1732885869.2596855,-0.18
Timestamp,RotationError
1732885869.267863,-0.17
Timestamp,RotationError
1732885869.2742882,-0.17
Timestamp,RotationError
1732885869.2845728,-0.16
Timestamp,RotationError
1732885869.2914655,-0.14
Timestamp,RotationError
1732885869.2975407,-0.13
Timestamp,RotationError
1732885869.3033202,-0.13
Timestamp,RotationError
1732885869.309083,-0.14
Timestamp,RotationError
1732885869.3147612,-0.14
Timestamp,RotationError
1732885869.3208048,-0.14
Timestamp,RotationError
1732885869.3263972,-0.13
Timestamp,RotationError
1732885869.3319957,-0.13
Timestamp,RotationError
1732885869.3376107,-0.1
Timestamp,RotationError
1732885869.3435483,-0.06
Timestamp,RotationError
1732885869.3504364,-0.06
Timestamp,RotationError
1732885869.3571064,-0.03
Timestamp,RotationError
1732885869.3661468,-0.03
Timestamp,RotationError
1732885869.3737218,0.01
Timestamp,RotationError
1732885869.3797233,0.06
Timestamp,RotationError
1732885869.3852682,0.06
Timestamp,RotationError
1732885869.3909626,0.12
Timestamp,RotationError
1732885869.3967025,0.12
Timestamp,RotationError
1732885869.4023857,0.12
Timestamp,RotationError
1732885869.408001,0.17
Timestamp,RotationError
1732885869.4154072,0.2
Timestamp,RotationError
1732885869.421015,0.2
Timestamp,RotationError
1732885869.426859,0.18
Timestamp,RotationError
1732885869.4332988,0.18
Timestamp,RotationError
1732885869.442631,0.12
Timestamp,RotationError
1732885869.4490337,0.03
Timestamp,RotationError
1732885869.4564497,0.03
Timestamp,RotationError
1732885869.4635978,-0.05
Timestamp,RotationError
1732885869.4695325,-0.13
Timestamp,RotationError
1732885869.4754386,-0.13
Timestamp,RotationError
1732885869.4811313,-0.23
Timestamp,RotationError
1732885869.486983,-0.23
Timestamp,RotationError
1732885869.4926043,-0.33
Timestamp,RotationError
1732885869.4981477,-0.33
Timestamp,RotationError
1732885869.5038316,-0.33
Timestamp,RotationError
1732885869.509599,-0.39
Timestamp,RotationError
1732885869.5158784,-0.39
Timestamp,RotationError
1732885869.5225954,-0.39
Timestamp,RotationError
1732885869.5303307,-0.39
Timestamp,RotationError
1732885869.5364192,-0.39
Timestamp,RotationError
1732885869.543156,-0.39
Timestamp,RotationError
1732885869.5488837,-0.39
Timestamp,RotationError
1732885869.5546732,-0.39
Timestamp,RotationError
1732885869.5602252,-0.39
Timestamp,RotationError
1732885869.5658896,-0.37
Timestamp,RotationError
1732885869.5715604,-0.34
Timestamp,RotationError
1732885869.5772908,-0.34
Timestamp,RotationError
1732885869.583004,-0.31
Timestamp,RotationError
1732885869.5885668,-0.31
Timestamp,RotationError
1732885869.595058,-0.31
Timestamp,RotationError
1732885869.602419,-0.28
Timestamp,RotationError
1732885869.6104593,-0.27
Timestamp,RotationError
1732885869.618992,-0.27
Timestamp,RotationError
1732885869.6247447,-0.28
Timestamp,RotationError
1732885869.6315508,-0.28
Timestamp,RotationError
1732885869.6372147,-0.28
Timestamp,RotationError
1732885869.6436672,-0.27
Timestamp,RotationError
1732885869.6494298,-0.27
Timestamp,RotationError
1732885869.6551957,-0.28
Timestamp,RotationError
1732885869.660929,-0.29
Timestamp,RotationError
1732885869.66714,-0.29
Timestamp,RotationError
1732885869.6734304,-0.29
Timestamp,RotationError
1732885869.6804998,-0.29
Timestamp,RotationError
1732885869.6874807,-0.29
Timestamp,RotationError
1732885869.6952686,-0.27
Timestamp,RotationError
1732885869.702026,-0.25
Timestamp,RotationError
1732885869.7086406,-0.25
Timestamp,RotationError
1732885869.7145088,-0.26
Timestamp,RotationError
1732885869.7202144,-0.26
Timestamp,RotationError
1732885869.7263446,-0.3
Timestamp,RotationError
1732885869.7319527,-0.3
Timestamp,RotationError
1732885869.7385788,-0.37
Timestamp,RotationError
1732885869.7443023,-0.4
Timestamp,RotationError
1732885869.751573,-0.4
Timestamp,RotationError
1732885869.7594755,-0.42
Timestamp,RotationError
1732885869.7652814,-0.42
Timestamp,RotationError
1732885869.7719266,-0.45
Timestamp,RotationError
1732885869.7778742,-0.45
Timestamp,RotationError
1732885869.783693,-0.49
Timestamp,RotationError
1732885869.7900002,-0.51
Timestamp,RotationError
1732885869.796183,-0.51
Timestamp,RotationError
1732885869.801918,-0.5
Timestamp,RotationError
1732885869.8076763,-0.5
Timestamp,RotationError
1732885869.8134942,-0.48
Timestamp,RotationError
1732885869.8195655,-0.48
Timestamp,RotationError
1732885869.8252282,-0.46
Timestamp,RotationError
1732885869.8312912,-0.46
Timestamp,RotationError
1732885869.8380413,-0.44
Timestamp,RotationError
1732885869.8445735,-0.44
Timestamp,RotationError
1732885869.851988,-0.41
Timestamp,RotationError
1732885869.8612967,-0.38
Timestamp,RotationError
1732885869.867625,-0.38
Timestamp,RotationError
1732885869.8736289,-0.36
Timestamp,RotationError
1732885869.8793378,-0.36
Timestamp,RotationError
1732885869.885046,-0.31
Timestamp,RotationError
1732885869.8909242,-0.31
Timestamp,RotationError
1732885869.8965702,-0.26
Timestamp,RotationError
1732885869.9025989,-0.26
Timestamp,RotationError
1732885869.9083283,-0.21
Timestamp,RotationError
1732885869.9139943,-0.21
Timestamp,RotationError
1732885869.9205492,-0.18
Timestamp,RotationError
1732885869.927732,-0.18
Timestamp,RotationError
1732885869.9339812,-0.17
Timestamp,RotationError
1732885869.9456735,-0.17
Timestamp,RotationError
1732885869.9527876,-0.17
Timestamp,RotationError
1732885869.9587429,-0.18
Timestamp,RotationError
1732885869.964599,-0.19
Timestamp,RotationError
1732885869.970253,-0.19
Timestamp,RotationError
1732885869.977017,-0.21
Timestamp,RotationError
1732885869.9827518,-0.21
Timestamp,RotationError
1732885869.9887629,-0.21
Timestamp,RotationError
1732885869.9952507,-0.21
Timestamp,RotationError
1732885870.0012767,-0.2
Timestamp,RotationError
1732885870.0077047,-0.16
Timestamp,RotationError
1732885870.014219,-0.16
Timestamp,RotationError
1732885870.0216582,-0.1
Timestamp,RotationError
1732885870.0321283,-0.1
Timestamp,RotationError
1732885870.0385523,-0.06
Timestamp,RotationError
1732885870.044457,-0.02
Timestamp,RotationError
1732885870.0506082,-0.02
Timestamp,RotationError
1732885870.0564792,0.02
Timestamp,RotationError
1732885870.062221,0.02
Timestamp,RotationError
1732885870.0680747,0.05
Timestamp,RotationError
1732885870.0739932,0.05
Timestamp,RotationError
1732885870.0797274,0.08
Timestamp,RotationError
1732885870.0855947,0.08
Timestamp,RotationError
1732885870.0919292,0.09
Timestamp,RotationError
1732885870.0981688,0.09
Timestamp,RotationError
1732885870.1045773,0.08
Timestamp,RotationError
1732885870.11177,0.08
Timestamp,RotationError
1732885870.1201024,-0.04
Timestamp,RotationError
1732885870.1256297,-0.04
Timestamp,RotationError
1732885870.1314292,-0.04
Timestamp,RotationError
1732885870.1369853,-0.08
Timestamp,RotationError
1732885870.1426716,-0.13
Timestamp,RotationError
1732885870.149145,-0.13
Timestamp,RotationError
1732885870.1548266,-0.18
Timestamp,RotationError
1732885870.160571,-0.18
Timestamp,RotationError
1732885870.1662693,-0.21
Timestamp,RotationError
1732885870.1726332,-0.21
Timestamp,RotationError
1732885870.179457,-0.22
Timestamp,RotationError
1732885870.1854777,-0.22
Timestamp,RotationError
1732885870.1913683,-0.21
Timestamp,RotationError
1732885870.1975923,-0.21
Timestamp,RotationError
1732885870.203638,-0.18
Timestamp,RotationError
1732885870.2093873,-0.16
Timestamp,RotationError
1732885870.216504,-0.16
Timestamp,RotationError
1732885870.2222826,-0.16
Timestamp,RotationError
1732885870.2278562,-0.15
Timestamp,RotationError
1732885870.2334304,-0.15
Timestamp,RotationError
1732885870.2392006,-0.16
Timestamp,RotationError
1732885870.2448685,-0.19
Timestamp,RotationError
1732885870.2514708,-0.19
Timestamp,RotationError
1732885870.258308,-0.21
Timestamp,RotationError
1732885870.2652557,-0.21
Timestamp,RotationError
1732885870.273094,-0.24
Timestamp,RotationError
1732885870.2814245,-0.24
Timestamp,RotationError
1732885870.2875147,-0.28
Timestamp,RotationError
1732885870.2933388,-0.29
Timestamp,RotationError
1732885870.2993135,-0.29
Timestamp,RotationError
1732885870.3054333,-0.28
Timestamp,RotationError
1732885870.3112648,-0.28
Timestamp,RotationError
1732885870.3169851,-0.26
Timestamp,RotationError
1732885870.322573,-0.26
Timestamp,RotationError
1732885870.3283226,-0.25
Timestamp,RotationError
1732885870.3344295,-0.22
Timestamp,RotationError
1732885870.3407416,-0.22
Timestamp,RotationError
1732885870.347136,-0.18
Timestamp,RotationError
1732885870.356017,-0.18
Timestamp,RotationError
1732885870.3644416,-0.15
Timestamp,RotationError
1732885870.3705728,-0.14
Timestamp,RotationError
1732885870.3765004,-0.14
Timestamp,RotationError
1732885870.3821907,-0.15
Timestamp,RotationError
1732885870.387979,-0.15
Timestamp,RotationError
1732885870.3936844,-0.15
Timestamp,RotationError
1732885870.399201,-0.16
Timestamp,RotationError
1732885870.4048727,-0.16
Timestamp,RotationError
1732885870.4104357,-0.17
Timestamp,RotationError
1732885870.4162672,-0.17
Timestamp,RotationError
1732885870.4231336,-0.17
Timestamp,RotationError
1732885870.4292786,-0.18
Timestamp,RotationError
1732885870.4402862,-0.18
Timestamp,RotationError
1732885870.446357,-0.2
Timestamp,RotationError
1732885870.4567783,-0.2
Timestamp,RotationError
1732885870.4625704,-0.2
Timestamp,RotationError
1732885870.468394,-0.2
Timestamp,RotationError
1732885870.4741411,-0.21
Timestamp,RotationError
1732885870.4806378,-0.21
Timestamp,RotationError
1732885870.4862359,-0.21
Timestamp,RotationError
1732885870.4921193,-0.21
Timestamp,RotationError
1732885870.49792,-0.19
Timestamp,RotationError
1732885870.5045037,-0.19
Timestamp,RotationError
1732885870.5120103,-0.19
Timestamp,RotationError
1732885870.518428,-0.18
Timestamp,RotationError
1732885870.5247624,-0.18
Timestamp,RotationError
1732885870.5332854,-0.15
Timestamp,RotationError
1732885870.539364,-0.15
Timestamp,RotationError
1732885870.5460415,-0.1
Timestamp,RotationError
1732885870.5523353,-0.08
Timestamp,RotationError
1732885870.5584645,-0.08
Timestamp,RotationError
1732885870.5642457,-0.08
Timestamp,RotationError
1732885870.5711195,-0.06
Timestamp,RotationError
1732885870.576701,-0.06
Timestamp,RotationError
1732885870.582258,-0.04
Timestamp,RotationError
1732885870.588396,-0.04
Timestamp,RotationError
1732885870.5964208,0.01
Timestamp,RotationError
1732885870.6027555,0.04
Timestamp,RotationError
1732885870.6085858,0.04
Timestamp,RotationError
1732885870.6159463,0.05
Timestamp,RotationError
1732885870.6217172,0.05
Timestamp,RotationError
1732885870.6276102,0.04
Timestamp,RotationError
1732885870.6332135,0.04
Timestamp,RotationError
1732885870.6390204,0.03
Timestamp,RotationError
1732885870.6449075,0.01
Timestamp,RotationError
1732885870.6506412,0.01
Timestamp,RotationError
1732885870.6577573,-0.01
Timestamp,RotationError
1732885870.6634886,-0.01
Timestamp,RotationError
1732885870.6690884,-0.05
Timestamp,RotationError
1732885870.6752532,-0.05
Timestamp,RotationError
1732885870.6877143,-0.09
Timestamp,RotationError
1732885870.6936197,-0.1
Timestamp,RotationError
1732885870.6997223,-0.1
Timestamp,RotationError
1732885870.7056732,-0.1
Timestamp,RotationError
1732885870.7112837,-0.1
Timestamp,RotationError
1732885870.7171123,-0.12
Timestamp,RotationError
1732885870.7230115,-0.12
Timestamp,RotationError
1732885870.7285998,-0.17
Timestamp,RotationError
1732885870.7343984,-0.17
Timestamp,RotationError
1732885870.7400622,-0.19
Timestamp,RotationError
1732885870.7457054,-0.19
Timestamp,RotationError
1732885870.7515712,-0.19
Timestamp,RotationError
1732885870.7576168,-0.19
Timestamp,RotationError
1732885870.7639687,-0.19
Timestamp,RotationError
1732885870.772019,-0.19
Timestamp,RotationError
1732885870.7782462,-0.19
Timestamp,RotationError
1732885870.7844005,-0.18
Timestamp,RotationError
1732885870.7899282,-0.18
Timestamp,RotationError
1732885870.7955546,-0.14
Timestamp,RotationError
1732885870.8012133,-0.14
Timestamp,RotationError
1732885870.8074841,-0.08
Timestamp,RotationError
1732885870.8138547,-0.05
Timestamp,RotationError
1732885870.8194852,-0.05
Timestamp,RotationError
1732885870.8253434,-0.04
Timestamp,RotationError
1732885870.8312354,-0.04
Timestamp,RotationError
1732885870.8377826,-0.04
Timestamp,RotationError
1732885870.8440397,-0.01
Timestamp,RotationError
1732885870.8518553,-0.01
Timestamp,RotationError
1732885870.8583567,0.0
Timestamp,RotationError
1732885870.8642838,0.0
Timestamp,RotationError
1732885870.8701396,-0.04
Timestamp,RotationError
1732885870.8761868,-0.04
Timestamp,RotationError
1732885870.8820822,-0.08
Timestamp,RotationError
1732885870.8877263,-0.08
Timestamp,RotationError
1732885870.893371,-0.08
Timestamp,RotationError
1732885870.8991027,-0.12
Timestamp,RotationError
1732885870.904793,-0.16
Timestamp,RotationError
1732885870.9103804,-0.16
Timestamp,RotationError
1732885870.9164572,-0.19
Timestamp,RotationError
1732885870.9249685,-0.19
Timestamp,RotationError
1732885870.9359927,-0.19
Timestamp,RotationError
1732885870.942195,-0.18
Timestamp,RotationError
1732885870.947943,-0.16
Timestamp,RotationError
1732885870.9551337,-0.16
Timestamp,RotationError
1732885870.960815,-0.12
Timestamp,RotationError
1732885870.9672167,-0.12
Timestamp,RotationError
1732885870.9730072,-0.06
Timestamp,RotationError
1732885870.9788065,-0.06
Timestamp,RotationError
1732885870.984524,-0.05
Timestamp,RotationError
1732885870.9906332,-0.05
Timestamp,RotationError
1732885870.9962218,-0.05
Timestamp,RotationError
1732885871.0025823,-0.06
Timestamp,RotationError
1732885871.0086362,-0.06
Timestamp,RotationError
1732885871.0152636,-0.06
Timestamp,RotationError
1732885871.0235212,-0.05
Timestamp,RotationError
1732885871.0293963,-0.04
Timestamp,RotationError
1732885871.0352042,-0.04
Timestamp,RotationError
1732885871.040782,-0.09
Timestamp,RotationError
1732885871.0463464,-0.09
Timestamp,RotationError
1732885871.0531745,-0.19
Timestamp,RotationError
1732885871.058747,-0.19
Timestamp,RotationError
1732885871.0665927,-0.3
Timestamp,RotationError
1732885871.0723417,-0.3
Timestamp,RotationError
1732885871.0781095,-0.37
Timestamp,RotationError
1732885871.085028,-0.37
Timestamp,RotationError
1732885871.0912895,-0.4
Timestamp,RotationError
1732885871.1006594,-0.43
Timestamp,RotationError
1732885871.1074345,-0.43
Timestamp,RotationError
1732885871.1134982,-0.45
Timestamp,RotationError
1732885871.1192486,-0.45
Timestamp,RotationError
1732885871.1250672,-0.47
Timestamp,RotationError
1732885871.1306932,-0.47
Timestamp,RotationError
1732885871.1367743,-0.47
Timestamp,RotationError
1732885871.1446762,-0.44
Timestamp,RotationError
1732885871.150387,-0.44
Timestamp,RotationError
1732885871.1561759,-0.4
Timestamp,RotationError
1732885871.1624098,-0.4
Timestamp,RotationError
1732885871.1691532,-0.37
Timestamp,RotationError
1732885871.1752012,-0.37
Timestamp,RotationError
1732885871.1839442,-0.34
Timestamp,RotationError
1732885871.1897945,-0.31
Timestamp,RotationError
1732885871.1958606,-0.31
Timestamp,RotationError
1732885871.2020252,-0.3
Timestamp,RotationError
1732885871.2077434,-0.3
Timestamp,RotationError
1732885871.2136593,-0.29
Timestamp,RotationError
1732885871.219289,-0.29
Timestamp,RotationError
1732885871.2251546,-0.29
Timestamp,RotationError
1732885871.2322917,-0.28
Timestamp,RotationError
1732885871.2381775,-0.28
Timestamp,RotationError
1732885871.2439773,-0.26
Timestamp,RotationError
1732885871.2503433,-0.26
Timestamp,RotationError
1732885871.2570124,-0.26
Timestamp,RotationError
1732885871.2630155,-0.26
Timestamp,RotationError
1732885871.2690132,-0.26
Timestamp,RotationError
1732885871.2761633,-0.28
Timestamp,RotationError
1732885871.2828197,-0.26
Timestamp,RotationError
1732885871.2885892,-0.26
Timestamp,RotationError
1732885871.2959778,-0.22
Timestamp,RotationError
1732885871.3015766,-0.22
Timestamp,RotationError
1732885871.3073497,-0.22
Timestamp,RotationError
1732885871.3129869,-0.24
Timestamp,RotationError
1732885871.3190324,-0.24
Timestamp,RotationError
1732885871.3248076,-0.24
Timestamp,RotationError
1732885871.330466,-0.24
Timestamp,RotationError
1732885871.33683,-0.25
Timestamp,RotationError
1732885871.342842,-0.25
Timestamp,RotationError
1732885871.3519032,-0.25
Timestamp,RotationError
1732885871.3601255,-0.28
Timestamp,RotationError
1732885871.365882,-0.28
Timestamp,RotationError
1732885871.3715973,-0.3
Timestamp,RotationError
1732885871.3771548,-0.3
Timestamp,RotationError
1732885871.3833802,-0.28
Timestamp,RotationError
1732885871.3889887,-0.28
Timestamp,RotationError
1732885871.3945708,-0.25
Timestamp,RotationError
1732885871.4006882,-0.25
Timestamp,RotationError
1732885871.4064655,-0.22
Timestamp,RotationError
1732885871.41233,-0.22
Timestamp,RotationError
1732885871.4186964,-0.22
Timestamp,RotationError
1732885871.4250612,-0.19
Timestamp,RotationError
1732885871.4318836,-0.15
Timestamp,RotationError
1732885871.4378552,-0.15
Timestamp,RotationError
