Timestamp,RotationError
1732889722.1670983,0.13
Timestamp,RotationError
1732889722.1758904,0.08
Timestamp,RotationError
1732889722.182018,0.03
Timestamp,RotationError
1732889722.1876566,0.03
Timestamp,RotationError
1732889722.193308,0.01
Timestamp,RotationError
1732889722.1989279,0.01
Timestamp,RotationError
1732889722.204742,0.04
Timestamp,RotationError
1732889722.2104492,0.04
Timestamp,RotationError
1732889722.2162073,0.05
Timestamp,RotationError
1732889722.2221665,0.04
Timestamp,RotationError
1732889722.2277544,0.04
Timestamp,RotationError
1732889722.2377725,0.04
Timestamp,RotationError
1732889722.2448637,0.02
Timestamp,RotationError
1732889722.253516,0.03
Timestamp,RotationError
1732889722.2597296,0.06
Timestamp,RotationError
1732889722.2655964,0.06
Timestamp,RotationError
1732889722.2711997,0.08
Timestamp,RotationError
1732889722.2768424,0.08
Timestamp,RotationError
1732889722.2836874,0.07
Timestamp,RotationError
1732889722.2893891,0.07
Timestamp,RotationError
1732889722.2951622,0.03
Timestamp,RotationError
1732889722.3008952,0.03
Timestamp,RotationError
1732889722.306551,0.01
Timestamp,RotationError
1732889722.3125024,0.01
Timestamp,RotationError
1732889722.3189926,-0.02
Timestamp,RotationError
1732889722.3250391,-0.07
Timestamp,RotationError
1732889722.3313696,-0.07
Timestamp,RotationError
1732889722.338786,-0.09
Timestamp,RotationError
1732889722.3452368,-0.09
Timestamp,RotationError
1732889722.3513172,-0.08
Timestamp,RotationError
1732889722.357174,-0.08
Timestamp,RotationError
1732889722.3633811,-0.05
Timestamp,RotationError
1732889722.3690226,-0.04
Timestamp,RotationError
1732889722.3746378,-0.04
Timestamp,RotationError
1732889722.3803403,-0.04
Timestamp,RotationError
1732889722.3862505,-0.03
Timestamp,RotationError
1732889722.3917947,-0.02
Timestamp,RotationError
1732889722.3977537,-0.02
Timestamp,RotationError
1732889722.405455,-0.04
Timestamp,RotationError
1732889722.4116166,-0.04
Timestamp,RotationError
1732889722.4174292,-0.08
Timestamp,RotationError
1732889722.4239247,-0.08
Timestamp,RotationError
1732889722.4299576,-0.08
Timestamp,RotationError
1732889722.4356823,-0.06
Timestamp,RotationError
1732889722.443008,-0.06
Timestamp,RotationError
1732889722.449301,-0.06
Timestamp,RotationError
1732889722.4550521,-0.03
Timestamp,RotationError
1732889722.4608395,-0.03
Timestamp,RotationError
1732889722.466507,-0.03
Timestamp,RotationError
1732889722.4720774,-0.04
Timestamp,RotationError
1732889722.4777164,-0.04
Timestamp,RotationError
1732889722.483692,-0.05
Timestamp,RotationError
1732889722.49048,-0.05
Timestamp,RotationError
1732889722.496568,-0.06
Timestamp,RotationError
1732889722.5050714,-0.06
Timestamp,RotationError
1732889722.5115924,-0.05
Timestamp,RotationError
1732889722.517336,-0.05
Timestamp,RotationError
1732889722.5229669,-0.05
Timestamp,RotationError
1732889722.5289083,-0.03
Timestamp,RotationError
1732889722.5344882,-0.03
Timestamp,RotationError
1732889722.5403547,-0.06
Timestamp,RotationError
1732889722.5465221,-0.06
Timestamp,RotationError
1732889722.5521626,-0.09
Timestamp,RotationError
1732889722.5577116,-0.09
Timestamp,RotationError
1732889722.5634737,-0.11
Timestamp,RotationError
1732889722.5701022,-0.11
Timestamp,RotationError
1732889722.5768347,-0.11
Timestamp,RotationError
1732889722.5833938,-0.11
Timestamp,RotationError
1732889722.590645,-0.13
Timestamp,RotationError
1732889722.5966299,-0.15
Timestamp,RotationError
1732889722.6025956,-0.15
Timestamp,RotationError
1732889722.6082854,-0.16
Timestamp,RotationError
1732889722.6167269,-0.11
Timestamp,RotationError
1732889722.622405,-0.11
Timestamp,RotationError
1732889722.6280956,-0.04
Timestamp,RotationError
1732889722.6338708,-0.04
Timestamp,RotationError
1732889722.6396933,-0.04
Timestamp,RotationError
1732889722.6458104,0.03
Timestamp,RotationError
1732889722.6530013,0.03
Timestamp,RotationError
1732889722.6592917,0.09
Timestamp,RotationError
1732889722.6686075,0.09
Timestamp,RotationError
1732889722.6744554,0.19
Timestamp,RotationError
1732889722.680867,0.19
Timestamp,RotationError
1732889722.6865842,0.19
Timestamp,RotationError
1732889722.692102,0.19
Timestamp,RotationError
1732889722.697811,0.19
Timestamp,RotationError
1732889722.7033875,0.16
Timestamp,RotationError
1732889722.7095175,0.16
Timestamp,RotationError
1732889722.7151535,0.12
Timestamp,RotationError
1732889722.7210145,0.09
Timestamp,RotationError
1732889722.7275236,0.09
Timestamp,RotationError
1732889722.7340648,0.08
Timestamp,RotationError
1732889722.7413013,0.08
Timestamp,RotationError
1732889722.7471342,0.08
Timestamp,RotationError
1732889722.7555747,0.07
Timestamp,RotationError
1732889722.7614312,0.02
Timestamp,RotationError
1732889722.7671525,-0.05
Timestamp,RotationError
1732889722.7729578,-0.05
Timestamp,RotationError
1732889722.7790427,-0.05
Timestamp,RotationError
1732889722.7847927,-0.12
Timestamp,RotationError
1732889722.790447,-0.19
Timestamp,RotationError
1732889722.7960947,-0.19
Timestamp,RotationError
1732889722.8018396,-0.24
Timestamp,RotationError
1732889722.8074815,-0.24
Timestamp,RotationError
1732889722.8132024,-0.29
Timestamp,RotationError
1732889722.8195374,-0.29
Timestamp,RotationError
1732889722.8254757,-0.35
Timestamp,RotationError
1732889722.8321452,-0.35
Timestamp,RotationError
1732889722.8383992,-0.46
Timestamp,RotationError
1732889722.8450205,-0.46
Timestamp,RotationError
1732889722.8508945,-0.57
Timestamp,RotationError
1732889722.856553,-0.57
Timestamp,RotationError
1732889722.8622413,-0.68
Timestamp,RotationError
1732889722.867909,-0.68
Timestamp,RotationError
1732889722.8734887,-0.8
Timestamp,RotationError
1732889722.8791254,-0.88
Timestamp,RotationError
1732889722.885239,-0.88
Timestamp,RotationError
1732889722.890837,-0.93
Timestamp,RotationError
1732889722.8982468,-0.93
Timestamp,RotationError
1732889722.9055047,-0.93
Timestamp,RotationError
1732889722.912227,-0.95
Timestamp,RotationError
1732889722.921223,-0.95
Timestamp,RotationError
1732889722.9276803,-0.93
Timestamp,RotationError
1732889722.933583,-0.93
Timestamp,RotationError
1732889722.9392986,-0.86
Timestamp,RotationError
1732889722.9449832,-0.86
Timestamp,RotationError
1732889722.9509406,-0.77
Timestamp,RotationError
1732889722.9565992,-0.77
Timestamp,RotationError
1732889722.9622355,-0.68
Timestamp,RotationError
1732889722.9680536,-0.68
Timestamp,RotationError
1732889722.9738164,-0.58
Timestamp,RotationError
1732889722.980612,-0.51
Timestamp,RotationError
1732889722.9886928,-0.51
Timestamp,RotationError
1732889722.9946737,-0.46
Timestamp,RotationError
1732889723.0084953,-0.43
Timestamp,RotationError
1732889723.0144153,-0.43
Timestamp,RotationError
1732889723.020721,-0.38
Timestamp,RotationError
1732889723.0266619,-0.27
Timestamp,RotationError
1732889723.0325115,-0.27
Timestamp,RotationError
1732889723.0384007,-0.14
Timestamp,RotationError
1732889723.0441306,-0.14
Timestamp,RotationError
1732889723.0497723,-0.14
Timestamp,RotationError
1732889723.0553458,-0.03
Timestamp,RotationError
1732889723.060843,-0.03
Timestamp,RotationError
1732889723.0666497,0.03
Timestamp,RotationError
1732889723.072385,0.03
Timestamp,RotationError
1732889723.0795712,0.08
Timestamp,RotationError
1732889723.085966,0.15
Timestamp,RotationError
1732889723.0925562,0.15
Timestamp,RotationError
1732889723.0987692,0.22
Timestamp,RotationError
1732889723.104411,0.22
Timestamp,RotationError
1732889723.1125648,0.29
Timestamp,RotationError
1732889723.1187506,0.29
Timestamp,RotationError
1732889723.1243393,0.34
Timestamp,RotationError
1732889723.1328251,0.37
Timestamp,RotationError
1732889723.1384525,0.37
Timestamp,RotationError
1732889723.1440113,0.35
Timestamp,RotationError
1732889723.1504753,0.35
Timestamp,RotationError
1732889723.1577497,0.32
Timestamp,RotationError
1732889723.165187,0.32
Timestamp,RotationError
1732889723.1711721,0.27
Timestamp,RotationError
1732889723.1776745,0.18
Timestamp,RotationError
1732889723.1833637,0.18
Timestamp,RotationError
1732889723.1889923,0.07
Timestamp,RotationError
1732889723.1951036,0.07
Timestamp,RotationError
1732889723.2008653,-0.03
Timestamp,RotationError
1732889723.2066119,-0.13
Timestamp,RotationError
1732889723.2125785,-0.13
Timestamp,RotationError
1732889723.218192,-0.24
Timestamp,RotationError
1732889723.2241638,-0.24
Timestamp,RotationError
1732889723.2302327,-0.24
Timestamp,RotationError
1732889723.2367406,-0.34
Timestamp,RotationError
1732889723.2456186,-0.41
Timestamp,RotationError
1732889723.2530606,-0.41
Timestamp,RotationError
1732889723.2590976,-0.44
Timestamp,RotationError
1732889723.2648926,-0.44
Timestamp,RotationError
1732889723.2705183,-0.42
Timestamp,RotationError
1732889723.2760427,-0.42
Timestamp,RotationError
1732889723.2834969,-0.35
Timestamp,RotationError
1732889723.2891898,-0.27
Timestamp,RotationError
1732889723.2957904,-0.27
Timestamp,RotationError
1732889723.3016746,-0.22
Timestamp,RotationError
1732889723.3072238,-0.22
Timestamp,RotationError
1732889723.3138142,-0.2
Timestamp,RotationError
1732889723.3203263,-0.2
Timestamp,RotationError
1732889723.3285449,-0.16
Timestamp,RotationError
1732889723.334523,-0.11
Timestamp,RotationError
1732889723.3405845,-0.11
Timestamp,RotationError
1732889723.3463144,-0.08
Timestamp,RotationError
1732889723.3522398,-0.08
Timestamp,RotationError
1732889723.3579774,-0.08
Timestamp,RotationError
1732889723.3637214,-0.08
Timestamp,RotationError
1732889723.3692894,-0.09
Timestamp,RotationError
1732889723.374781,-0.09
Timestamp,RotationError
1732889723.3805516,-0.09
Timestamp,RotationError
1732889723.3862371,-0.09
Timestamp,RotationError
1732889723.392367,-0.08
Timestamp,RotationError
1732889723.3993328,-0.08
Timestamp,RotationError
1732889723.4094155,-0.06
Timestamp,RotationError
1732889723.415601,-0.05
Timestamp,RotationError
1732889723.4221919,-0.05
Timestamp,RotationError
1732889723.4282496,-0.05
Timestamp,RotationError
1732889723.4375992,-0.06
Timestamp,RotationError
1732889723.443172,-0.06
Timestamp,RotationError
1732889723.4490933,-0.06
Timestamp,RotationError
1732889723.454894,-0.06
Timestamp,RotationError
1732889723.4629927,-0.05
Timestamp,RotationError
1732889723.4692485,-0.03
Timestamp,RotationError
1732889723.4768763,-0.03
Timestamp,RotationError
1732889723.4835565,-0.02
Timestamp,RotationError
1732889723.492798,-0.02
Timestamp,RotationError
1732889723.498879,-0.02
Timestamp,RotationError
1732889723.5046055,0.01
Timestamp,RotationError
1732889723.5101798,0.01
Timestamp,RotationError
1732889723.515942,0.05
Timestamp,RotationError
1732889723.5215008,0.05
Timestamp,RotationError
1732889723.527713,0.06
Timestamp,RotationError
1732889723.5332973,0.06
Timestamp,RotationError
1732889723.5390968,0.04
Timestamp,RotationError
1732889723.5450094,0.04
Timestamp,RotationError
1732889723.5507717,0.01
Timestamp,RotationError
1732889723.5579753,0.01
Timestamp,RotationError
1732889723.5662694,0.01
Timestamp,RotationError
1732889723.5732508,0.01
Timestamp,RotationError
1732889723.5791054,0.0
Timestamp,RotationError
1732889723.585163,-0.03
Timestamp,RotationError
1732889723.5909505,-0.03
Timestamp,RotationError
1732889723.5969238,-0.08
Timestamp,RotationError
1732889723.603002,-0.08
Timestamp,RotationError
1732889723.6087387,-0.11
Timestamp,RotationError
1732889723.6147327,-0.11
Timestamp,RotationError
1732889723.6204147,-0.14
Timestamp,RotationError
1732889723.6260676,-0.14
Timestamp,RotationError
1732889723.6316977,-0.17
Timestamp,RotationError
1732889723.6378899,-0.17
Timestamp,RotationError
1732889723.6457136,-0.19
Timestamp,RotationError
1732889723.6535113,-0.19
Timestamp,RotationError
1732889723.6607766,-0.19
Timestamp,RotationError
1732889723.66669,-0.16
Timestamp,RotationError
1732889723.6722748,-0.16
Timestamp,RotationError
1732889723.6781538,-0.13
Timestamp,RotationError
1732889723.6839652,-0.13
Timestamp,RotationError
1732889723.6897144,-0.08
Timestamp,RotationError
1732889723.695488,-0.08
Timestamp,RotationError
1732889723.7012303,-0.03
Timestamp,RotationError
1732889723.7070694,-0.03
Timestamp,RotationError
1732889723.7129738,-0.01
Timestamp,RotationError
1732889723.7197666,-0.01
Timestamp,RotationError
1732889723.7261422,-0.01
Timestamp,RotationError
1732889723.7327442,-0.01
Timestamp,RotationError
1732889723.7398863,-0.02
Timestamp,RotationError
1732889723.7486124,-0.04
Timestamp,RotationError
1732889723.7547045,-0.06
Timestamp,RotationError
1732889723.7604086,-0.06
Timestamp,RotationError
1732889723.766213,-0.09
Timestamp,RotationError
1732889723.7718325,-0.09
Timestamp,RotationError
1732889723.7774239,-0.09
Timestamp,RotationError
1732889723.7834096,-0.1
Timestamp,RotationError
1732889723.789088,-0.09
Timestamp,RotationError
1732889723.7954211,-0.09
Timestamp,RotationError
1732889723.8011758,-0.06
Timestamp,RotationError
1732889723.8075964,-0.06
Timestamp,RotationError
1732889723.8145442,-0.03
Timestamp,RotationError
1732889723.8210437,-0.03
Timestamp,RotationError
1732889723.8280919,0.0
Timestamp,RotationError
1732889723.8339343,0.0
Timestamp,RotationError
1732889723.840083,0.03
Timestamp,RotationError
1732889723.8459823,0.03
Timestamp,RotationError
1732889723.8517747,0.07
Timestamp,RotationError
1732889723.8577209,0.07
Timestamp,RotationError
1732889723.8651888,0.13
Timestamp,RotationError
1732889723.8708417,0.13
Timestamp,RotationError
1732889723.8766458,0.21
Timestamp,RotationError
1732889723.882424,0.28
Timestamp,RotationError
1732889723.8898585,0.28
Timestamp,RotationError
1732889723.8971353,0.32
Timestamp,RotationError
1732889723.903654,0.32
Timestamp,RotationError
1732889723.9104707,0.38
Timestamp,RotationError
1732889723.9165106,0.38
Timestamp,RotationError
1732889723.9221683,0.43
Timestamp,RotationError
1732889723.9282198,0.48
Timestamp,RotationError
1732889723.9339702,0.48
Timestamp,RotationError
1732889723.9397938,0.49
Timestamp,RotationError
1732889723.945402,0.49
Timestamp,RotationError
1732889723.951096,0.49
Timestamp,RotationError
1732889723.9566615,0.47
Timestamp,RotationError
1732889723.9621868,0.47
Timestamp,RotationError
1732889723.9678116,0.45
Timestamp,RotationError
1732889723.9776204,0.44
Timestamp,RotationError
1732889723.985814,0.44
Timestamp,RotationError
1732889723.992261,0.4
Timestamp,RotationError
1732889723.998517,0.4
Timestamp,RotationError
1732889724.00481,0.37
Timestamp,RotationError
1732889724.0106683,0.31
Timestamp,RotationError
1732889724.016221,0.31
Timestamp,RotationError
1732889724.021878,0.23
Timestamp,RotationError
1732889724.0277352,0.23
Timestamp,RotationError
1732889724.0334613,0.12
Timestamp,RotationError
1732889724.039238,0.12
Timestamp,RotationError
1732889724.0452096,0.05
Timestamp,RotationError
1732889724.0514617,0.05
Timestamp,RotationError
1732889724.064023,0.0
Timestamp,RotationError
1732889724.070127,-0.03
Timestamp,RotationError
1732889724.075867,-0.03
Timestamp,RotationError
1732889724.0830312,-0.06
Timestamp,RotationError
1732889724.0887191,-0.12
Timestamp,RotationError
1732889724.0945873,-0.12
Timestamp,RotationError
1732889724.1005425,-0.19
Timestamp,RotationError
1732889724.1061568,-0.19
Timestamp,RotationError
1732889724.111865,-0.25
Timestamp,RotationError
1732889724.1176288,-0.25
Timestamp,RotationError
1732889724.1258419,-0.3
Timestamp,RotationError
1732889724.1323352,-0.3
Timestamp,RotationError
1732889724.142857,-0.36
Timestamp,RotationError
1732889724.149308,-0.42
Timestamp,RotationError
1732889724.156082,-0.42
Timestamp,RotationError
1732889724.1621323,-0.49
Timestamp,RotationError
1732889724.1678472,-0.56
Timestamp,RotationError
1732889724.1735375,-0.56
Timestamp,RotationError
1732889724.1802168,-0.6
Timestamp,RotationError
1732889724.1862752,-0.6
Timestamp,RotationError
1732889724.1923602,-0.6
Timestamp,RotationError
1732889724.198211,-0.6
Timestamp,RotationError
1732889724.204527,-0.56
Timestamp,RotationError
1732889724.2102475,-0.56
Timestamp,RotationError
1732889724.2171814,-0.51
Timestamp,RotationError
1732889724.2244046,-0.43
Timestamp,RotationError
1732889724.234136,-0.43
Timestamp,RotationError
1732889724.2410412,-0.34
Timestamp,RotationError
1732889724.2470512,-0.25
Timestamp,RotationError
1732889724.2532184,-0.25
Timestamp,RotationError
1732889724.2588089,-0.19
Timestamp,RotationError
1732889724.2649302,-0.19
Timestamp,RotationError
1732889724.270661,-0.13
Timestamp,RotationError
1732889724.2762563,-0.13
Timestamp,RotationError
1732889724.2817624,-0.04
Timestamp,RotationError
1732889724.2874322,-0.04
Timestamp,RotationError
1732889724.294552,0.04
Timestamp,RotationError
1732889724.3013983,0.04
Timestamp,RotationError
1732889724.3075452,0.09
Timestamp,RotationError
1732889724.3158915,0.09
Timestamp,RotationError
1732889724.322341,0.14
Timestamp,RotationError
1732889724.3282852,0.18
Timestamp,RotationError
1732889724.333914,0.18
Timestamp,RotationError
1732889724.339942,0.2
Timestamp,RotationError
1732889724.3455544,0.2
Timestamp,RotationError
1732889724.3512182,0.2
Timestamp,RotationError
1732889724.3568044,0.2
Timestamp,RotationError
1732889724.3626122,0.19
Timestamp,RotationError
1732889724.3682878,0.19
Timestamp,RotationError
1732889724.3748293,0.16
Timestamp,RotationError
1732889724.3811834,0.12
Timestamp,RotationError
1732889724.3881214,0.12
Timestamp,RotationError
1732889724.4002726,0.04
Timestamp,RotationError
1732889724.4065535,-0.04
Timestamp,RotationError
1732889724.4134228,-0.04
Timestamp,RotationError
1732889724.4206886,-0.09
Timestamp,RotationError
1732889724.4262667,-0.09
Timestamp,RotationError
1732889724.4320893,-0.09
Timestamp,RotationError
1732889724.4385085,-0.08
Timestamp,RotationError
1732889724.4442403,-0.08
Timestamp,RotationError
1732889724.4512446,-0.08
Timestamp,RotationError
1732889724.4577072,-0.08
Timestamp,RotationError
1732889724.463805,-0.05
Timestamp,RotationError
1732889724.4719312,-0.05
Timestamp,RotationError
1732889724.4787483,-0.01
Timestamp,RotationError
1732889724.48476,-0.01
Timestamp,RotationError
1732889724.4906273,0.02
Timestamp,RotationError
1732889724.4963589,0.02
Timestamp,RotationError
1732889724.5020177,0.04
Timestamp,RotationError
1732889724.507657,0.07
Timestamp,RotationError
1732889724.5132592,0.07
Timestamp,RotationError
1732889724.51888,0.07
Timestamp,RotationError
1732889724.524533,0.05
Timestamp,RotationError
1732889724.5300424,0.05
Timestamp,RotationError
1732889724.536591,0.0
Timestamp,RotationError
1732889724.5449038,-0.06
Timestamp,RotationError
1732889724.5508213,-0.06
Timestamp,RotationError
1732889724.558388,-0.08
Timestamp,RotationError
1732889724.5641978,-0.08
Timestamp,RotationError
1732889724.5698726,-0.09
Timestamp,RotationError
1732889724.5754037,-0.09
Timestamp,RotationError
1732889724.581297,-0.1
Timestamp,RotationError
1732889724.587022,-0.11
Timestamp,RotationError
1732889724.594058,-0.11
Timestamp,RotationError
1732889724.6011202,-0.1
Timestamp,RotationError
1732889724.6068814,-0.1
Timestamp,RotationError
1732889724.6126678,-0.06
Timestamp,RotationError
1732889724.618348,-0.06
Timestamp,RotationError
1732889724.6252785,-0.01
Timestamp,RotationError
1732889724.6317215,-0.01
Timestamp,RotationError
1732889724.6394103,0.05
Timestamp,RotationError
1732889724.645379,0.1
Timestamp,RotationError
1732889724.6514447,0.1
Timestamp,RotationError
1732889724.657217,0.15
Timestamp,RotationError
1732889724.6628857,0.15
Timestamp,RotationError
1732889724.668634,0.21
Timestamp,RotationError
1732889724.6747072,0.21
Timestamp,RotationError
1732889724.6802216,0.26
Timestamp,RotationError
1732889724.6858191,0.26
Timestamp,RotationError
1732889724.6928525,0.3
Timestamp,RotationError
1732889724.698419,0.3
Timestamp,RotationError
1732889724.7045197,0.32
Timestamp,RotationError
1732889724.7105355,0.32
Timestamp,RotationError
1732889724.721013,0.31
Timestamp,RotationError
1732889724.729203,0.29
Timestamp,RotationError
1732889724.7355242,0.27
Timestamp,RotationError
1732889724.7417154,0.27
Timestamp,RotationError
1732889724.747294,0.27
Timestamp,RotationError
1732889724.7528074,0.24
Timestamp,RotationError
1732889724.7583835,0.24
Timestamp,RotationError
1732889724.7641394,0.19
Timestamp,RotationError
1732889724.769948,0.19
Timestamp,RotationError
1732889724.7757878,0.12
Timestamp,RotationError
1732889724.781656,0.12
Timestamp,RotationError
1732889724.787172,0.04
Timestamp,RotationError
1732889724.7934484,0.04
Timestamp,RotationError
1732889724.7995858,-0.04
Timestamp,RotationError
1732889724.8063607,-0.1
Timestamp,RotationError
1732889724.8123734,-0.1
Timestamp,RotationError
1732889724.8207316,-0.1
Timestamp,RotationError
1732889724.8268218,-0.15
Timestamp,RotationError
1732889724.832703,-0.18
Timestamp,RotationError
1732889724.8382955,-0.18
Timestamp,RotationError
1732889724.8437917,-0.19
Timestamp,RotationError
1732889724.850237,-0.18
Timestamp,RotationError
1732889724.8559494,-0.18
Timestamp,RotationError
1732889724.8615332,-0.15
Timestamp,RotationError
1732889724.8672228,-0.15
Timestamp,RotationError
1732889724.8739188,-0.08
Timestamp,RotationError
1732889724.8798637,-0.08
Timestamp,RotationError
1732889724.8875413,-0.02
Timestamp,RotationError
1732889724.901029,-0.02
Timestamp,RotationError
1732889724.9068794,0.04
Timestamp,RotationError
1732889724.912864,0.04
Timestamp,RotationError
1732889724.918452,0.06
Timestamp,RotationError
1732889724.9241283,0.06
Timestamp,RotationError
1732889724.929716,0.05
Timestamp,RotationError
1732889724.9354599,0.05
Timestamp,RotationError
1732889724.9412978,0.05
Timestamp,RotationError
1732889724.9471533,0.02
Timestamp,RotationError
1732889724.9527767,0.02
Timestamp,RotationError
1732889724.9587271,-0.04
Timestamp,RotationError
1732889724.9650607,-0.04
Timestamp,RotationError
1732889724.9710295,-0.07
Timestamp,RotationError
1732889724.9775636,-0.07
Timestamp,RotationError
1732889724.983389,-0.07
Timestamp,RotationError
1732889724.9895642,-0.06
Timestamp,RotationError
1732889724.9974911,-0.06
Timestamp,RotationError
1732889725.0032563,-0.04
Timestamp,RotationError
1732889725.0087678,-0.04
Timestamp,RotationError
1732889725.0150976,-0.03
Timestamp,RotationError
1732889725.0208645,-0.03
Timestamp,RotationError
1732889725.0265877,-0.03
Timestamp,RotationError
1732889725.0331538,-0.03
Timestamp,RotationError
1732889725.0389462,-0.03
Timestamp,RotationError
1732889725.0454147,-0.03
Timestamp,RotationError
1732889725.0519264,-0.03
Timestamp,RotationError
1732889725.0612566,-0.03
Timestamp,RotationError
1732889725.0723584,-0.03
Timestamp,RotationError
1732889725.0790074,-0.04
Timestamp,RotationError
1732889725.085007,-0.04
Timestamp,RotationError
1732889725.090772,-0.04
Timestamp,RotationError
1732889725.096558,-0.04
Timestamp,RotationError
1732889725.1025193,-0.02
Timestamp,RotationError
1732889725.1086874,-0.02
Timestamp,RotationError
1732889725.114309,-0.01
Timestamp,RotationError
1732889725.119899,-0.01
Timestamp,RotationError
1732889725.12751,-0.01
Timestamp,RotationError
1732889725.1348238,-0.01
Timestamp,RotationError
1732889725.1410975,0.01
Timestamp,RotationError
1732889725.1478603,0.01
Timestamp,RotationError
1732889725.1542633,0.02
Timestamp,RotationError
1732889725.160531,0.03
Timestamp,RotationError
1732889725.1661942,0.03
Timestamp,RotationError
1732889725.1719422,0.03
Timestamp,RotationError
1732889725.178976,0.03
Timestamp,RotationError
1732889725.184582,0.02
Timestamp,RotationError
1732889725.1901,0.02
Timestamp,RotationError
1732889725.1958036,0.01
Timestamp,RotationError
1732889725.2015252,0.01
Timestamp,RotationError
1732889725.20721,0.02
Timestamp,RotationError
1732889725.213274,0.02
Timestamp,RotationError
1732889725.2202392,0.04
Timestamp,RotationError
1732889725.2289305,0.04
Timestamp,RotationError
1732889725.2350016,0.04
Timestamp,RotationError
1732889725.241664,0.05
Timestamp,RotationError
1732889725.2473085,0.05
Timestamp,RotationError
1732889725.2536838,0.08
Timestamp,RotationError
1732889725.259471,0.08
Timestamp,RotationError
1732889725.265034,0.11
Timestamp,RotationError
1732889725.2708447,0.11
Timestamp,RotationError
1732889725.276573,0.11
Timestamp,RotationError
1732889725.2822678,0.11
Timestamp,RotationError
1732889725.2885654,0.11
Timestamp,RotationError
1732889725.29591,0.11
Timestamp,RotationError
1732889725.302306,0.11
Timestamp,RotationError
1732889725.3099675,0.12
Timestamp,RotationError
1732889725.3165348,0.12
Timestamp,RotationError
1732889725.3251424,0.13
Timestamp,RotationError
1732889725.3312502,0.13
Timestamp,RotationError
1732889725.3371694,0.13
Timestamp,RotationError
1732889725.3429315,0.13
Timestamp,RotationError
1732889725.3486357,0.13
Timestamp,RotationError
1732889725.3569665,0.13
Timestamp,RotationError
1732889725.3626535,0.13
Timestamp,RotationError
1732889725.3683722,0.13
Timestamp,RotationError
1732889725.3739007,0.13
Timestamp,RotationError
1732889725.379634,0.14
Timestamp,RotationError
1732889725.3853018,0.14
Timestamp,RotationError
1732889725.3920572,0.11
Timestamp,RotationError
1732889725.3993986,0.11
Timestamp,RotationError
1732889725.4096057,0.05
Timestamp,RotationError
1732889725.416804,-0.01
Timestamp,RotationError
1732889725.422969,-0.06
Timestamp,RotationError
1732889725.4288561,-0.06
Timestamp,RotationError
1732889725.4345334,-0.08
Timestamp,RotationError
1732889725.4402695,-0.08
Timestamp,RotationError
1732889725.4458692,-0.11
Timestamp,RotationError
1732889725.451376,-0.11
Timestamp,RotationError
1732889725.4571772,-0.11
Timestamp,RotationError
1732889725.4628403,-0.13
Timestamp,RotationError
1732889725.4693184,-0.14
Timestamp,RotationError
1732889725.4759953,-0.14
Timestamp,RotationError
1732889725.4849339,-0.12
Timestamp,RotationError
1732889725.4908311,-0.09
Timestamp,RotationError
1732889725.497505,-0.09
Timestamp,RotationError
1732889725.5039017,-0.05
Timestamp,RotationError
1732889725.509517,-0.05
Timestamp,RotationError
1732889725.5159786,-0.03
Timestamp,RotationError
1732889725.5215461,-0.03
Timestamp,RotationError
1732889725.5271914,-0.03
Timestamp,RotationError
1732889725.5329375,-0.03
Timestamp,RotationError
1732889725.53866,-0.02
Timestamp,RotationError
1732889725.5443137,-0.02
Timestamp,RotationError
1732889725.5500383,-0.03
Timestamp,RotationError
1732889725.5579576,-0.03
Timestamp,RotationError
1732889725.5651994,-0.03
Timestamp,RotationError
1732889725.5761304,-0.03
Timestamp,RotationError
1732889725.582266,-0.04
Timestamp,RotationError
1732889725.5896094,-0.04
Timestamp,RotationError
1732889725.5970707,-0.05
Timestamp,RotationError
1732889725.6029208,-0.05
Timestamp,RotationError
1732889725.6085725,-0.05
Timestamp,RotationError
1732889725.6142528,-0.04
Timestamp,RotationError
1732889725.620641,-0.04
Timestamp,RotationError
1732889725.626352,-0.04
Timestamp,RotationError
1732889725.631872,-0.04
Timestamp,RotationError
1732889725.6393552,-0.04
Timestamp,RotationError
1732889725.6468918,-0.05
Timestamp,RotationError
1732889725.6537964,-0.05
Timestamp,RotationError
1732889725.6598694,-0.04
Timestamp,RotationError
1732889725.6671727,-0.04
Timestamp,RotationError
1732889725.6728425,-0.02
Timestamp,RotationError
1732889725.6786935,-0.02
Timestamp,RotationError
1732889725.6845448,0.0
Timestamp,RotationError
1732889725.6901634,0.0
Timestamp,RotationError
1732889725.6962152,0.0
Timestamp,RotationError
1732889725.7017548,0.01
Timestamp,RotationError
1732889725.7073212,0.01
Timestamp,RotationError
1732889725.7129967,0.01
Timestamp,RotationError
1732889725.72131,0.0
Timestamp,RotationError
1732889725.7278752,0.0
Timestamp,RotationError
1732889725.735113,0.0
Timestamp,RotationError
1732889725.7415798,0.0
Timestamp,RotationError
1732889725.7493227,-0.01
Timestamp,RotationError
1732889725.7554326,-0.04
Timestamp,RotationError
1732889725.761121,-0.07
Timestamp,RotationError
1732889725.7667637,-0.07
Timestamp,RotationError
1732889725.7725706,-0.07
Timestamp,RotationError
1732889725.778245,-0.06
Timestamp,RotationError
1732889725.7838585,-0.04
Timestamp,RotationError
1732889725.789901,-0.04
Timestamp,RotationError
1732889725.795519,-0.03
Timestamp,RotationError
