8.850831031799316,-1.21
time,error
8.858218908309937,-1.15
time,error
8.865025043487549,-1.09
time,error
8.872684240341187,-1.03
time,error
8.889148950576782,-0.98
time,error
8.897617101669312,-0.98
time,error
8.916764497756958,-0.92
time,error
8.923298835754395,-0.83
time,error
8.93018102645874,-0.74
time,error
8.939549684524536,-0.74
time,error
8.950512886047363,-0.64
time,error
8.956826210021973,-0.6
time,error
8.966890811920166,-0.55
time,error
8.974292993545532,-0.49
time,error
8.984796524047852,-0.49
time,error
8.992767095565796,-0.47
time,error
9.005126237869263,-0.46
time,error
9.016060590744019,-0.46
time,error
9.023525953292847,-0.48
time,error
9.036064386367798,-0.48
time,error
9.05025863647461,-0.53
time,error
9.069506645202637,-0.53
time,error
9.075915098190308,-0.75
time,error
9.082120418548584,-0.75
time,error
9.097926139831543,-0.75
time,error
9.111470699310303,-0.73
time,error
9.119162321090698,-0.72
time,error
9.126731395721436,-0.71
time,error
9.157749891281128,-0.69
time,error
9.176600694656372,-0.68
time,error
9.187977075576782,-0.77
time,error
9.208055257797241,-0.77
time,error
9.218484163284302,-0.75
time,error
9.240150213241577,-0.7
time,error
9.251378297805786,-0.6
time,error
9.262159585952759,-0.46
time,error
9.269766330718994,-0.32
time,error
9.278496742248535,-0.23
time,error
9.30093765258789,-0.23
time,error
9.310862302780151,-0.2
time,error
9.317367792129517,-0.22
time,error
9.329596281051636,-0.24
time,error
9.340054035186768,-0.26
time,error
9.352650880813599,-0.26
time,error
9.36012578010559,-0.37
time,error
9.368120431900024,-0.5
time,error
9.377081155776978,-0.5
time,error
9.384021282196045,-0.58
time,error
9.390211343765259,-0.64
time,error
9.399749517440796,-0.64
time,error
9.408964157104492,-0.68
time,error
9.421060562133789,-0.7
time,error
9.432788848876953,-0.7
time,error
9.441643476486206,-0.57
time,error
9.450490474700928,-0.57
time,error
9.464058637619019,-0.57
time,error
9.515690326690674,-0.37
time,error
9.532362937927246,-0.27
time,error
9.53961706161499,-0.27
time,error
12.832893371582031,0
time,error
12.839125156402588,-2.9
time,error
12.847332239151001,-3.09
time,error
12.857287883758545,-3.17
time,error
12.867582559585571,-3.34
time,error
12.877034902572632,-3.52
time,error
12.886095523834229,-3.63
time,error
12.899427652359009,-3.67
time,error
12.911673784255981,-3.96
time,error
12.919683694839478,-4.09
time,error
12.931656122207642,-4.24
time,error
12.941368818283081,-4.42
time,error
12.948796510696411,-4.52
time,error
12.95482611656189,-4.53
time,error
12.966533660888672,-4.59
time,error
12.981645584106445,-4.61
time,error
12.988500833511353,-4.62
time,error
12.998937606811523,-4.62
time,error
13.010138273239136,-4.63
time,error
13.020747423171997,-4.69
time,error
13.036104679107666,-4.77
time,error
13.047991514205933,-4.81
time,error
13.056751251220703,-4.85
time,error
13.064971923828125,-4.9
time,error
13.074975728988647,-4.9
time,error
13.082216739654541,-4.95
time,error
13.08850884437561,-5.1
time,error
13.0948965549469,-5.24
time,error
13.104540348052979,-5.35
time,error
13.123964309692383,-5.35
time,error
13.135196924209595,-5.31
time,error
13.148136377334595,-5.24
time,error
13.165049076080322,-5.2
time,error
13.172394514083862,-5.11
time,error
13.179477453231812,-5.17
time,error
13.186694383621216,-5.32
time,error
13.193636178970337,-5.42
time,error
13.201316118240356,-5.49
time,error
13.210657596588135,-5.64
time,error
13.218365907669067,-5.6
time,error
13.22451376914978,-5.61
time,error
13.238970041275024,-5.58
time,error
13.253981590270996,-5.77
time,error
13.266123294830322,-5.87
time,error
13.278281211853027,-5.9
time,error
13.288660287857056,-5.92
time,error
13.300207614898682,-6.0
time,error
13.317104816436768,-6.08
time,error
13.33832859992981,-6.1
time,error
13.358397006988525,-6.23
time,error
13.367902040481567,-6.43
time,error
13.375373601913452,-6.46
time,error
13.381568193435669,-6.8
time,error
13.387888193130493,-7.04
time,error
13.394040822982788,-7.22
time,error
13.40043592453003,-7.36
time,error
13.407055854797363,-7.45
time,error
13.415229320526123,-7.4
time,error
13.427751302719116,-7.34
time,error
13.436497211456299,-7.45
time,error
13.454626560211182,-7.49
time,error
13.465685606002808,-7.54
time,error
13.474286794662476,-7.79
time,error
13.48620319366455,-7.9
time,error
13.496036052703857,-8.02
time,error
13.51257061958313,-8.06
time,error
13.521000385284424,-8.09
time,error
13.530601739883423,-8.07
time,error
13.536686182022095,-8.13
time,error
13.544187068939209,-8.32
time,error
13.550575256347656,-8.3
time,error
13.56203818321228,-8.35
time,error
13.568807125091553,-8.43
time,error
13.575119018554688,-8.5
time,error
13.582333087921143,-8.51
time,error
13.590588331222534,-8.51
time,error
13.603514194488525,-8.4
time,error
13.620033502578735,-8.39
time,error
13.627265214920044,-8.48
time,error
13.63571310043335,-8.53
time,error
13.655309915542603,-8.5
time,error
13.663666009902954,-8.58
time,error
13.670507431030273,-8.81
time,error
13.685535192489624,-8.81
time,error
13.694111347198486,-8.81
time,error
13.706087350845337,-8.9
time,error
13.712438106536865,-8.98
time,error
13.719603538513184,-9.05
time,error
13.728042602539062,-9.09
time,error
13.735034942626953,-9.04
time,error
13.74283742904663,-9.02
time,error
13.752344131469727,-9.0
time,error
13.762655258178711,-9.0
time,error
13.771959066390991,-9.01
time,error
13.78624963760376,-9.01
time,error
13.797534704208374,-9.01
time,error
13.81153917312622,-8.95
time,error
13.819637060165405,-8.33
time,error
13.827613830566406,-7.91
time,error
13.83670973777771,-7.49
time,error
13.844996690750122,-6.62
time,error
13.854737043380737,-5.67
time,error
13.860869646072388,-4.62
time,error
13.86886191368103,-3.5
time,error
13.876857042312622,-2.4
time,error
13.884506940841675,-1.41
time,error
13.892008543014526,-0.89
time,error
13.900917530059814,0.15
time,error
13.910791158676147,1.38
time,error
13.920020818710327,1.99
time,error
13.926852941513062,3.13
time,error
13.9373459815979,3.74
time,error
13.944871425628662,3.74
time,error
13.960752010345459,4.92
time,error
13.972411155700684,6.22
time,error
13.986849546432495,6.86
time,error
14.005068063735962,8.21
time,error
14.011463403701782,9.46
time,error
14.021204948425293,10.15
time,error
14.031496524810791,10.82
time,error
14.041205167770386,12.16
time,error
14.05262041091919,14.16
time,error
14.058733940124512,15.63
time,error
14.06498646736145,17.02
time,error
14.070960998535156,18.46
time,error
14.08303451538086,20.02
time,error
14.089818716049194,21.54
time,error
14.101057529449463,23.05
time,error
14.109597444534302,23.76
time,error
14.132479667663574,24.59
time,error
14.139362335205078,25.35
time,error
14.149562358856201,25.35
time,error
14.156405448913574,27.02
time,error
14.163609981536865,27.73
time,error
14.17038869857788,28.54
time,error
14.178849697113037,29.46
time,error
14.187711477279663,30.31
time,error
14.195978164672852,31.09
time,error
14.203460693359375,32.75
time,error
14.212034702301025,34.38
time,error
14.219359159469604,36.09
time,error
14.231330633163452,37.78
time,error
14.242922067642212,37.78
time,error
14.250703573226929,40.19
time,error
14.266781091690063,40.19
time,error
14.285417795181274,41.52
time,error
14.292386531829834,42.23
time,error
14.302626371383667,42.04
time,error
14.314072847366333,41.71
time,error
14.320290803909302,40.68
time,error
14.329487323760986,39.91
time,error
14.345266580581665,37.43
time,error
14.357415676116943,36.4
time,error
14.364101648330688,34.32
time,error
14.374404668807983,33.15
time,error
14.38329792022705,31.85
time,error
14.402022361755371,29.42
time,error
14.412941932678223,25.31
time,error
14.42486834526062,23.96
time,error
14.43111538887024,19.84
time,error
14.444074869155884,18.6
time,error
14.45522403717041,17.23
time,error
14.470007419586182,15.88
time,error
14.489403247833252,10.43
time,error
14.498908996582031,6.37
time,error
14.51185917854309,5.0
time,error
14.525507926940918,2.4
time,error
14.536763668060303,-1.74
time,error
14.549299955368042,-3.09
time,error
14.555306673049927,-5.75
time,error
14.56526517868042,-7.0
time,error
14.571843147277832,-8.2
time,error
14.583415746688843,-9.36
time,error
14.590543270111084,-12.17
time,error
14.598185539245605,-12.68
time,error
14.613517999649048,-12.86
time,error
14.623462438583374,-12.38
time,error
14.636527299880981,-11.79
time,error
14.659207344055176,-11.09
time,error
14.665683269500732,-7.22
time,error
14.672218084335327,-7.22
time,error
14.693840265274048,-6.18
time,error
14.701647281646729,-4.14
time,error
14.714059591293335,-4.14
time,error
14.721195697784424,-3.25
time,error
14.730406999588013,-2.28
time,error
14.740066289901733,-2.28
time,error
14.750203132629395,-1.58
time,error
14.75671672821045,-1.16
time,error
14.765904188156128,-1.0
time,error
14.776333332061768,-1.0
time,error
14.783565521240234,-0.96
time,error
14.791459798812866,-0.96
time,error
14.804401397705078,-0.97
time,error
14.8290274143219,-1.02
time,error
14.841291904449463,-1.18
time,error
14.852681875228882,-1.34
time,error
14.874563932418823,-1.34
time,error
14.885934352874756,-1.34
time,error
14.89551854133606,-1.15
time,error
14.908718347549438,-0.96
time,error
14.916566848754883,-0.85
time,error
14.925187587738037,-0.76
time,error
14.943013668060303,-0.76
time,error
14.951097965240479,-0.65
time,error
14.969062566757202,-0.65
time,error
14.98008418083191,-0.5
time,error
14.986193418502808,-0.41
time,error
14.993634939193726,-0.41
time,error
15.000917673110962,-0.33
time,error
15.016861915588379,-0.33
time,error
15.024044036865234,-0.3
time,error
15.031378030776978,-0.33
time,error
15.043428421020508,-0.33
time,error
15.054543256759644,-0.33
time,error
15.062495231628418,-0.31
time,error
15.084015607833862,-0.3
time,error
15.090526342391968,-0.3
time,error
15.097969055175781,-0.3
time,error
15.10578465461731,-0.29
time,error
15.113058805465698,-0.29
time,error
15.123080015182495,-0.29
time,error
15.136372804641724,-0.3
time,error
15.164708614349365,-0.33
time,error
15.180907011032104,-0.36
time,error
15.189871311187744,-0.39
time,error
15.198937892913818,-0.35
time,error
15.207383155822754,-0.35
time,error
15.21519422531128,-0.3
time,error
15.222037315368652,-0.26
time,error
15.231528043746948,-0.26
time,error
15.23879361152649,-0.23
time,error
15.247264385223389,-0.23
time,error
15.258970022201538,-0.25
time,error
15.269662618637085,-0.28
time,error
15.291166543960571,-0.34
time,error
15.297430038452148,-0.4
time,error
15.30625319480896,-0.44
time,error
15.332273721694946,-0.4
time,error
15.349851131439209,-0.3
time,error
15.369966506958008,-0.18
time,error
15.376689910888672,-0.14
time,error
15.382893562316895,-0.1
time,error
15.392281532287598,-0.1
time,error
15.406168222427368,-0.08
time,error
15.412877082824707,-0.12
time,error
15.42134690284729,-0.26
time,error
15.435160398483276,-0.49
time,error
15.442383527755737,-0.66
time,error
15.452909708023071,-0.66
time,error
15.465559720993042,-0.66
time,error
15.475749731063843,-0.81
time,error
15.492890357971191,-0.86
time,error
15.517029047012329,-0.86
time,error
15.53764271736145,-0.89
time,error
15.553632974624634,-0.78
time,error
15.567235708236694,-0.43
time,error
15.581528186798096,-0.27
time,error
15.58766484260559,-0.12
time,error
15.594156980514526,-0.12
time,error
15.600975513458252,0.05
time,error
15.609569787979126,0.05
time,error
15.616257905960083,0.2
time,error
15.622843265533447,0.2
time,error
15.630479097366333,0.2
time,error
15.657274961471558,0.2
time,error
15.664946556091309,-0.1
time,error
15.674660444259644,-0.1
time,error
15.688053369522095,-0.2
time,error
15.704447746276855,-0.29
time,error
15.713576078414917,-0.29
time,error
15.721603870391846,-0.43
time,error
15.734681606292725,-0.43
time,error
15.744193315505981,-0.44
time,error
15.753147840499878,-0.46
