time,error
7.315885305404663,-0.38
time,error
7.325270652770996,-0.39
time,error
7.332377195358276,-0.41
time,error
7.338410139083862,-0.42
time,error
7.345727205276489,-0.42
time,error
7.352328062057495,-0.47
time,error
7.359055280685425,-0.47
time,error
7.367534160614014,-0.51
time,error
7.373890161514282,-0.51
time,error
7.38261604309082,-0.54
time,error
7.388862133026123,-0.54
time,error
7.3956217765808105,-0.6
time,error
7.403934717178345,-0.6
time,error
7.417699575424194,-0.66
time,error
7.424607992172241,-0.71
time,error
7.430865287780762,-0.72
time,error
7.4383814334869385,-0.72
time,error
7.444479465484619,-0.78
time,error
7.4549946784973145,-0.78
time,error
7.462896823883057,-0.85
time,error
7.468948841094971,-0.9
time,error
7.476763010025024,-0.9
time,error
7.483166933059692,-0.94
time,error
7.489913702011108,-0.94
time,error
7.496261358261108,-0.96
time,error
7.503846645355225,-0.96
time,error
7.511081218719482,-0.92
time,error
7.519735097885132,-0.92
time,error
7.528675317764282,-0.86
time,error
7.539783239364624,-0.85
time,error
7.554818153381348,-0.85
time,error
7.56488299369812,-0.81
time,error
7.578048467636108,-0.81
time,error
7.586384296417236,-0.77
time,error
7.593254089355469,-0.73
time,error
7.599547863006592,-0.66
time,error
7.608098983764648,-0.66
time,error
7.617085933685303,-0.52
time,error
7.624053478240967,-0.52
time,error
7.632170677185059,-0.44
time,error
7.638993978500366,-0.47
time,error
7.648789882659912,-0.47
time,error
7.655719995498657,-0.5
time,error
7.662799596786499,-0.5
time,error
7.673386573791504,-0.49
time,error
7.6864869594573975,-0.49
time,error
7.692797899246216,-0.43
time,error
7.710453033447266,-0.39
time,error
7.716886758804321,-0.43
time,error
7.726521015167236,-0.43
time,error
7.732702255249023,-0.48
time,error
7.739768743515015,-0.48
time,error
7.746048212051392,-0.49
time,error
7.752427577972412,-0.49
time,error
7.758610248565674,-0.48
time,error
7.765027761459351,-0.48
time,error
7.781212091445923,-0.54
time,error
7.788048505783081,-0.59
time,error
7.795754671096802,-0.61
time,error
7.802147388458252,-0.61
time,error
7.808452844619751,-0.61
time,error
7.816229343414307,-0.61
time,error
7.8234710693359375,-0.65
time,error
7.8314948081970215,-0.65
time,error
7.842166185379028,-0.68
time,error
7.850597381591797,-0.68
time,error
7.858583688735962,-0.71
time,error
7.867256164550781,-0.75
time,error
7.874000310897827,-0.79
time,error
7.879988193511963,-0.79
time,error
7.886326789855957,-0.79
time,error
7.894170522689819,-0.81
time,error
7.900268316268921,-0.82
time,error
7.9074389934539795,-0.82
time,error
7.915503978729248,-0.78
time,error
7.925158500671387,-0.78
time,error
7.932473182678223,-0.74
time,error
7.941052675247192,-0.77
time,error
7.949118137359619,-0.77
time,error
7.962695837020874,-0.77
time,error
7.970139265060425,-0.84
time,error
7.9831929206848145,-0.89
time,error
7.989649534225464,-0.89
time,error
7.998168468475342,-0.9
time,error
8.00530481338501,-0.89
time,error
8.011409282684326,-0.89
time,error
8.018105745315552,-0.87
time,error
8.025021076202393,-0.87
time,error
8.032843351364136,-0.84
time,error
8.039878368377686,-0.84
time,error
8.05059003829956,-0.81
time,error
8.059303760528564,-0.78
time,error
8.072414636611938,-0.78
time,error
8.086119651794434,-0.75
time,error
8.092381954193115,-0.72
time,error
8.099787950515747,-0.7
time,error
8.107240915298462,-0.7
time,error
8.117703676223755,-0.65
time,error
8.124196529388428,-0.65
time,error
8.13517165184021,-0.65
time,error
8.141294956207275,-0.7
time,error
8.148075580596924,-0.73
time,error
8.154208660125732,-0.73
time,error
8.160639524459839,-0.7
time,error
8.1698579788208,-0.7
time,error
8.179204940795898,-0.67
time,error
8.189640045166016,-0.67
time,error
8.199800491333008,-0.65
time,error
8.206342220306396,-0.62
time,error
8.212905645370483,-0.59
time,error
8.22628140449524,-0.59
time,error
8.23258900642395,-0.6
time,error
8.243069887161255,-0.64
time,error
8.25796127319336,-0.64
time,error
8.26508378982544,-0.72
time,error
8.272535800933838,-0.72
time,error
8.278712272644043,-0.75
time,error
8.28671407699585,-0.75
time,error
8.293086528778076,-0.69
time,error
8.29962682723999,-0.69
time,error
8.306145191192627,-0.6
time,error
8.315664291381836,-0.6
time,error
8.32282567024231,-0.52
time,error
8.329625129699707,-0.52
time,error
8.337305307388306,-0.5
time,error
8.35424518585205,-0.51
time,error
8.362266540527344,-0.51
time,error
8.368369340896606,-0.7
time,error
8.377136945724487,-0.7
time,error
8.390292644500732,-0.74
time,error
8.4010648727417,-0.79
time,error
8.410091638565063,-0.79
time,error
8.41706657409668,-0.86
time,error
8.423571586608887,-0.93
time,error
8.430134534835815,-0.93
time,error
8.437711715698242,-0.92
time,error
8.445406436920166,-0.85
time,error
8.453792095184326,-0.85
time,error
8.467573642730713,-0.85
time,error
8.479002475738525,-0.78
time,error
8.490561485290527,-0.78
time,error
8.50368332862854,-0.77
time,error
8.512160062789917,-0.76
time,error
8.523660659790039,-0.75
time,error
8.53002142906189,-0.69
time,error
8.53979206085205,-0.69
time,error
8.545983076095581,-0.63
time,error
8.552823066711426,-0.61
time,error
8.562551736831665,-0.61
time,error
8.571065902709961,-0.61
time,error
8.57882046699524,-0.63
time,error
8.585387468338013,-0.63
time,error
8.595384120941162,-0.62
time,error
8.604057788848877,-0.62
time,error
8.60998249053955,-0.57
time,error
8.620176553726196,-0.57
time,error
8.631784677505493,-0.52
time,error
8.641428709030151,-0.51
time,error
8.647671937942505,-0.52
time,error
8.653953075408936,-0.51
time,error
8.666580200195312,-0.51
time,error
8.673627614974976,-0.48
time,error
8.681937456130981,-0.48
time,error
8.689138174057007,-0.37
time,error
8.696354389190674,-0.26
time,error
8.702553749084473,-0.26
time,error
8.70887279510498,-0.18
time,error
8.714956998825073,-0.18
time,error
8.721399784088135,-0.15
time,error
8.734114170074463,-0.15
time,error
8.74108099937439,-0.15
time,error
8.753394365310669,-0.14
time,error
8.764899969100952,-0.14
time,error
8.775518655776978,-0.11
time,error
8.787568092346191,-0.09
time,error
8.794323921203613,-0.09
time,error
8.80188250541687,-0.11
time,error
8.809951305389404,-0.11
time,error
8.818632364273071,-0.09
time,error
8.824695348739624,-0.1
time,error
8.831207036972046,-0.1
time,error
8.83731985092163,-0.15
time,error
8.843502283096313,-0.15
time,error
8.849761486053467,-0.15
time,error
8.856663465499878,-0.2
time,error
8.863202810287476,-0.2
time,error
8.872068405151367,-0.23
time,error
8.880740404129028,-0.24
time,error
8.88806962966919,-0.24
time,error
8.894902467727661,-0.25
time,error
8.90637731552124,-0.25
time,error
8.912559509277344,-0.26
time,error
8.920819520950317,-0.3
time,error
8.929701089859009,-0.3
time,error
8.94226598739624,-0.34
time,error
8.948363304138184,-0.39
time,error
8.954504013061523,-0.39
time,error
8.960553407669067,-0.39
time,error
8.968958139419556,-0.39
time,error
8.978004217147827,-0.36
time,error
8.992783546447754,-0.3
time,error
9.006495475769043,-0.22
time,error
9.012619495391846,-0.18
time,error
9.022067546844482,-0.2
time,error
9.035523176193237,-0.2
time,error
9.042070388793945,-0.21
time,error
9.04993200302124,-0.21
time,error
9.056628227233887,-0.2
time,error
9.069959163665771,-0.13
time,error
9.076405763626099,-0.03
time,error
9.082727909088135,-0.03
time,error
9.088827848434448,0.03
time,error
9.095533609390259,0.03
time,error
9.10239577293396,0.02
time,error
9.108463764190674,0.02
time,error
9.115501403808594,-0.01
time,error
9.122364282608032,-0.01
time,error
9.129792213439941,-0.02
time,error
9.137854099273682,-0.02
time,error
9.14406943321228,-0.02
time,error
9.158288717269897,-0.06
time,error
9.166232347488403,-0.11
time,error
9.173165082931519,-0.11
time,error
9.181547403335571,-0.19
time,error
9.190470218658447,-0.19
time,error
9.19962191581726,-0.17
time,error
9.20650577545166,-0.05
time,error
9.215595722198486,-0.05
time,error
9.222615480422974,0.06
time,error
9.229166030883789,0.06
time,error
9.235372543334961,0.1
time,error
9.241504907608032,0.1
time,error
9.247771263122559,0.13
time,error
9.25592851638794,0.13
time,error
9.264787197113037,0.17
time,error
9.27142596244812,0.21
time,error
9.293012619018555,0.21
time,error
9.299631595611572,0.19
time,error
9.308357238769531,0.19
time,error
9.316181659698486,0.12
time,error
9.322491645812988,-0.01
time,error
9.329712629318237,-0.01
time,error
9.336239576339722,-0.11
time,error
9.342338562011719,-0.11
time,error
9.348719358444214,-0.18
time,error
9.354751586914062,-0.18
time,error
9.36229157447815,-0.25
time,error
9.368891954421997,-0.25
time,error
9.384366750717163,-0.32
time,error
9.390435695648193,-0.44
time,error
9.399279594421387,-0.44
time,error
9.407926082611084,-0.6
time,error
9.417933225631714,-0.79
time,error
9.43513298034668,-0.88
time,error
9.442037105560303,-0.9
time,error
9.45057225227356,-0.86
time,error
9.460389375686646,-0.86
time,error
9.470096349716187,-0.86
time,error
9.47751522064209,-0.61
time,error
9.48548936843872,-0.61
time,error
9.49295711517334,-0.48
time,error
9.501542091369629,-0.48
time,error
9.508422374725342,-0.38
time,error
9.517301559448242,-0.28
time,error
9.525074005126953,-0.28
time,error
9.534001111984253,-0.21
time,error
9.54390573501587,-0.21
time,error
9.552024126052856,-0.16
time,error
9.55848240852356,-0.12
time,error
9.565969467163086,-0.12
time,error
9.57658576965332,-0.1
time,error
9.583902835845947,-0.09
time,error
9.59080195426941,-0.09
time,error
9.601444482803345,-0.09
time,error
9.609896421432495,-0.1
time,error
9.621344327926636,-0.1
time,error
9.62801718711853,-0.12
time,error
9.63591718673706,-0.14
time,error
9.643062353134155,-0.14
time,error
9.654077768325806,-0.2
time,error
9.66007685661316,-0.33
time,error
9.667418003082275,-0.33
time,error
9.674007892608643,-0.33
time,error
9.684268712997437,-0.52
time,error
9.694675207138062,-0.76
time,error
9.700828790664673,-0.95
time,error
9.724199295043945,-0.95
time,error
9.734946966171265,-1.17
time,error
9.743881464004517,-1.16
time,error
9.751986026763916,-1.16
time,error
9.759022951126099,-1.1
time,error
9.765421390533447,-1.03
time,error
9.772120714187622,-1.03
time,error
9.778968095779419,-0.93
time,error
9.786021947860718,-0.93
time,error
9.793644905090332,-0.78
time,error
9.80158805847168,-0.78
time,error
9.809157848358154,-0.64
time,error
9.818327903747559,-0.64
time,error
9.83039116859436,-0.51
time,error
9.837693214416504,-0.42
time,error
9.843830347061157,-0.34
time,error
9.856508493423462,-0.34
time,error
9.867943525314331,-0.28
time,error
9.878606081008911,-0.22
time,error
9.886332750320435,-0.22
time,error
9.89568567276001,-0.22
time,error
9.903414249420166,-0.29
time,error
9.909912347793579,-0.31
time,error
9.919762134552002,-0.31
time,error
9.928210258483887,-0.28
time,error
9.934910535812378,-0.28
time,error
9.945205211639404,-0.28
time,error
9.952442169189453,-0.28
time,error
9.96013855934143,-0.28
time,error
9.969645977020264,-0.26
time,error
9.978834867477417,-0.22
time,error
9.991082429885864,-0.17
time,error
10.007168769836426,-0.17
time,error
10.020332336425781,-0.22
time,error
10.036421537399292,-0.26
time,error
10.043101787567139,-0.29
time,error
10.051103830337524,-0.29
time,error
10.059662580490112,-0.33
time,error
10.066191911697388,-0.4
time,error
10.075151681900024,-0.4
time,error
10.08587121963501,-0.45
time,error
10.093539237976074,-0.45
time,error
10.100075960159302,-0.45
time,error
10.107399463653564,-0.4
time,error
10.116910934448242,-0.4
time,error
10.124391555786133,-0.31
time,error
10.135035514831543,-0.22
time,error
10.145988941192627,-0.22
time,error
10.154490232467651,-0.15
time,error
10.160493612289429,-0.09
time,error
10.171069622039795,-0.12
time,error
10.178326845169067,-0.12
time,error
10.185749053955078,-0.16
time,error
10.193100452423096,-0.16
time,error
10.202191591262817,-0.23
time,error
10.21345329284668,-0.27
time,error
10.222562789916992,-0.27
time,error
10.230257987976074,-0.27
time,error
10.238993406295776,-0.24
time,error
10.247842073440552,-0.24
time,error
10.255159378051758,-0.25
time,error
10.262545585632324,-0.29
time,error
10.269541263580322,-0.29
time,error
10.276952981948853,-0.31
time,error
10.283130168914795,-0.33
time,error
10.297212839126587,-0.33
time,error
10.311319589614868,-0.36
time,error
10.319083213806152,-0.41
time,error
10.331709861755371,-0.41
time,error
10.33905577659607,-0.55
time,error
10.347418069839478,-0.55
time,error
10.357351064682007,-0.7
time,error
10.366024017333984,-0.8
time,error
10.375617980957031,-0.8
time,error
10.382010221481323,-0.85
time,error
10.38818621635437,-0.85
time,error
10.394685506820679,-0.91
time,error
10.404052972793579,-0.91
time,error
10.412823915481567,-1.01
time,error
10.41917896270752,-1.12
time,error
10.428574562072754,-1.12
time,error
10.441965103149414,-1.19
time,error
10.44844937324524,-1.2
time,error
10.455426454544067,-1.2
time,error
10.463234186172485,-1.18
time,error
10.477277278900146,-1.11
time,error
10.486400842666626,-0.99
time,error
10.496260643005371,-0.86
time,error
10.502849102020264,-0.86
time,error
10.509127140045166,-0.76
time,error
10.516014575958252,-0.76
time,error
10.527239322662354,-0.76
time,error
10.534282684326172,-0.58
time,error
10.545202016830444,-0.58
time,error
10.553240060806274,-0.54
time,error
10.560816049575806,-0.57
time,error
10.567026615142822,-0.57
time,error
10.574874877929688,-0.61
time,error
10.584134817123413,-0.61
time,error
10.591251850128174,-0.62
time,error
10.59990930557251,-0.62
time,error
10.608522176742554,-0.62
time,error
10.618097305297852,-0.65
time,error
10.634549856185913,-0.69
time,error
10.646483182907104,-0.74
time,error
10.659565210342407,-0.77
time,error
10.673735618591309,-0.75
time,error
10.68648099899292,-0.75
time,error
10.697878360748291,-0.77
time,error
10.70484209060669,-0.8
time,error
10.71276307106018,-0.8
time,error
10.734011888504028,-0.82
time,error
10.741571187973022,-0.69
time,error
10.749052286148071,-0.69
time,error
10.757761240005493,-0.69
time,error
10.76621413230896,-0.62
time,error
10.775281190872192,-0.54
time,error
10.78734827041626,-0.49
time,error
10.799078702926636,-0.49
time,error
10.807923555374146,-0.49
time,error
10.813985109329224,-0.49
time,error
10.82079815864563,-0.56
time,error
10.831488370895386,-0.56
time,error
10.842254161834717,-0.73
time,error
10.8523530960083,-0.92
time,error
10.860498428344727,-1.05
time,error
10.871111631393433,-1.05
time,error
10.878913402557373,-1.16
time,error
10.889081478118896,-1.25
time,error
10.895843982696533,-1.25
time,error
10.90208387374878,-1.34
time,error
10.90900731086731,-1.34
time,error
10.918014526367188,-1.37
time,error
10.933006286621094,-1.31
time,error
10.94272494316101,-1.18
time,error
10.95116925239563,-1.18
time,error
10.961240768432617,-1.06
time,error
10.969998121261597,-0.98
time,error
10.976894617080688,-0.98
time,error
10.985302925109863,-0.91
time,error
10.994413137435913,-0.85
time,error
11.002362489700317,-0.85
time,error
11.00888180732727,-0.81
time,error
11.019018411636353,-0.8
time,error
11.034066438674927,-0.8
time,error
11.043671131134033,-0.81
time,error
11.050106763839722,-0.79
time,error
11.057316303253174,-0.78
time,error
11.068429708480835,-0.78
time,error
11.075907945632935,-0.76
time,error
11.082879066467285,-0.72
time,error
11.090376615524292,-0.72
time,error
11.09740424156189,-0.72
time,error
11.108997344970703,-0.72
time,error
11.122459888458252,-0.73
time,error
11.139020919799805,-0.71
time,error
11.147611856460571,-0.64
time,error
11.155176162719727,-0.6
time,error
11.167684316635132,-0.6
time,error
11.179072856903076,-0.59
time,error
11.186243772506714,-0.57
time,error
11.195562839508057,-0.57
time,error
11.205788612365723,-0.58
time,error
11.216952800750732,-0.58
time,error
11.2270348072052,-0.64
time,error
11.238025903701782,-0.64
time,error
11.24454116821289,-0.64
time,error
11.253232955932617,-0.64
time,error
11.259939193725586,-0.64
time,error
11.265957355499268,-0.64
time,error
11.274962663650513,-0.64
time,error
11.282697677612305,-0.66
time,error
11.290094137191772,-0.68
time,error
11.296596050262451,-0.68
time,error
11.311416387557983,-0.69
time,error
11.332021713256836,-0.69
time,error
11.339109182357788,-0.76
time,error
11.351194620132446,-0.84
time,error
11.358254671096802,-0.94
time,error
11.365923166275024,-0.94
time,error
11.373182535171509,-1.0
time,error
11.380882263183594,-1.0
time,error
11.391173839569092,-1.05
time,error
11.399944543838501,-1.06
time,error
11.409234523773193,-1.05
time,error
11.417002201080322,-1.05
time,error
11.42578649520874,-1.02
time,error
11.435201168060303,-1.0
time,error
11.441864013671875,-1.0
time,error
11.448116779327393,-0.98
time,error
11.454216003417969,-0.98
time,error
11.46157693862915,-0.95
time,error
11.471663236618042,-0.95
time,error
11.481654644012451,-0.88
time,error
11.497178316116333,-0.83
time,error
11.51340627670288,-0.83
time,error
11.52384901046753,-0.76
time,error
11.532439708709717,-0.71
time,error
11.54613471031189,-0.71
time,error
11.553039312362671,-0.72
time,error
11.56421446800232,-0.72
time,error
11.575276851654053,-0.71
time,error
11.58547592163086,-0.72
time,error
11.592544555664062,-0.76
time,error
11.60080623626709,-0.76
time,error
11.613089084625244,-0.78
time,error
11.619499206542969,-0.79
time,error
11.625444412231445,-0.79
time,error
11.632468938827515,-0.8
time,error
11.641104698181152,-0.8
time,error
11.648104429244995,-0.8
time,error
11.654318809509277,-0.76
time,error
11.662933111190796,-0.76
time,error
11.670084953308105,-0.72
time,error
11.67622995376587,-0.72
time,error
11.690077543258667,-0.69
time,error
11.696200609207153,-0.65
time,error
11.70395016670227,-0.65
time,error
11.72202205657959,-0.65
time,error
11.73073697090149,-0.72
time,error
11.739989757537842,-0.73
time,error
11.749915361404419,-0.71
time,error
11.761114835739136,-0.71
time,error
11.770973443984985,-0.69
time,error
11.78022813796997,-0.63
time,error
11.788106203079224,-0.49
time,error
11.79672646522522,-0.38
time,error
11.804793119430542,-0.38
time,error
11.81261658668518,-0.38
time,error
11.825423955917358,-0.32
time,error
11.83510446548462,-0.27
time,error
11.844910383224487,-0.24
time,error
11.85127329826355,-0.23
time,error
11.857530355453491,-0.23
time,error
11.864580154418945,-0.23
time,error
11.87281847000122,-0.23
time,error
11.884616613388062,-0.29
time,error
11.892197370529175,-0.35
time,error
11.90043568611145,-0.35
time,error
11.90799069404602,-0.38
time,error
11.92074203491211,-0.41
time,error
11.927452564239502,-0.41
time,error
11.94614315032959,-0.43
time,error
11.956079006195068,-0.44
time,error
11.965357542037964,-0.43
time,error
11.974490404129028,-0.43
time,error
11.98256230354309,-0.43
time,error
11.990533828735352,-0.39
time,error
12.000978231430054,-0.39
time,error
12.008399963378906,-0.25
time,error
12.017961978912354,-0.25
time,error
12.025025129318237,-0.25
time,error
12.036105871200562,-0.25
time,error
12.048240184783936,-0.3
time,error
12.060023069381714,-0.37
time,error
12.070890426635742,-0.42
time,error
12.078015327453613,-0.47
time,error
12.084347248077393,-0.53
time,error
12.09033465385437,-0.53
time,error
12.096704006195068,-0.56
time,error
12.102716207504272,-0.56
time,error
12.113738298416138,-0.56
time,error
12.120793342590332,-0.56
time,error
12.133076429367065,-0.52
time,error
12.140333414077759,-0.5
time,error
12.14936637878418,-0.54
time,error
12.157878875732422,-0.54
time,error
12.176458597183228,-0.58
time,error
12.18543815612793,-0.58
time,error
12.191931247711182,-0.58
time,error
12.199951410293579,-0.58
time,error
12.213436603546143,-0.59
time,error
12.22122836112976,-0.59
time,error
12.240789890289307,-0.55
time,error
12.250388383865356,-0.49
time,error
12.256584405899048,-0.46
time,error
12.26416802406311,-0.46
time,error
12.27505898475647,-0.44
time,error
12.282149076461792,-0.39
time,error
12.288301467895508,-0.39
time,error
12.295513391494751,-0.33
time,error
12.30176854133606,-0.27
time,error
12.308458089828491,-0.27
time,error
12.31501317024231,-0.27
time,error
12.321303606033325,-0.28
time,error
12.327470541000366,-0.28
time,error
12.334770202636719,-0.33
time,error
12.343174457550049,-0.33
time,error
12.354605674743652,-0.37
time,error
12.36561632156372,-0.39
time,error
12.375562191009521,-0.4
time,error
12.385408639907837,-0.39
time,error
12.392301559448242,-0.39
time,error
12.399447202682495,-0.33
time,error
12.41499662399292,-0.33
time,error
12.422365665435791,-0.17
time,error
12.429660081863403,-0.17
time,error
12.44078254699707,-0.11
time,error
12.450969219207764,-0.11
time,error
12.47036075592041,-0.1
time,error
12.478542566299438,-0.07
time,error
12.491389751434326,-0.04
time,error
12.49936294555664,-0.04
time,error
12.505719423294067,-0.08
time,error
12.513424634933472,-0.11
time,error
12.519753217697144,-0.11
time,error
12.526182889938354,-0.18
time,error
12.534147500991821,-0.18
time,error
12.540686845779419,-0.26
time,error
12.55414342880249,-0.26
time,error
12.562291860580444,-0.33
time,error
12.574592351913452,-0.33
time,error
12.590692043304443,-0.35
time,error
12.602650165557861,-0.4
time,error
12.612639427185059,-0.49
time,error
12.621331453323364,-0.61
time,error
12.630561351776123,-0.61
time,error
12.636799573898315,-0.73
time,error
12.650388717651367,-0.8
time,error
12.661646842956543,-0.8
time,error
12.67165732383728,-0.81
time,error
12.67866826057434,-0.79
time,error
12.68654727935791,-0.79
time,error
12.694003343582153,-0.79
time,error
12.699934959411621,-0.78
time,error
12.707137107849121,-0.78
time,error
12.713913440704346,-0.76
time,error
12.72428560256958,-0.76
time,error
12.733925342559814,-0.72
time,error
12.74432635307312,-0.68
time,error
12.75219464302063,-0.63
time,error
12.770506858825684,-0.63
time,error
12.782691955566406,-0.54
time,error
12.795563697814941,-0.49
time,error
12.806013107299805,-0.5
time,error
12.815315961837769,-0.51
time,error
12.823244333267212,-0.53
time,error
16.10726308822632,0
time,error
16.113215446472168,-3.26
time,error
16.121159553527832,-3.23
time,error
16.12913990020752,-3.22
time,error
16.138745546340942,-3.19
time,error
16.147526741027832,-3.16
time,error
16.155829191207886,-3.21
time,error
16.167298555374146,-3.39
time,error
16.18208885192871,-3.51
time,error
16.193989038467407,-3.51
time,error
16.201183557510376,-3.59
time,error
16.211836576461792,-3.67
time,error
16.221667289733887,-3.83
time,error
16.229257583618164,-3.79
time,error
16.23581051826477,-3.87
time,error
16.24482226371765,-4.02
time,error
16.253127813339233,-4.09
time,error
16.261515140533447,-4.21
time,error
16.269904375076294,-4.33
time,error
16.278560876846313,-4.36
time,error
16.29079031944275,-4.45
time,error
16.299526691436768,-4.54
time,error
16.31555414199829,-4.66
time,error
16.321579217910767,-4.78
time,error
16.332589149475098,-4.82
time,error
16.34190845489502,-4.89
time,error
16.34909725189209,-4.96
time,error
16.3559308052063,-5.04
time,error
16.366015195846558,-5.15
time,error
16.376255989074707,-5.19
time,error
16.386293411254883,-5.19
time,error
16.396076917648315,-5.39
time,error
16.404181718826294,-5.49
time,error
16.414417028427124,-5.67
time,error
16.422041416168213,-5.85
time,error
16.431461572647095,-5.99
time,error
16.44014048576355,-6.07
time,error
16.450806140899658,-6.09
time,error
16.460047721862793,-6.16
time,error
16.467286348342896,-6.29
time,error
16.48009181022644,-6.34
time,error
16.48646569252014,-6.51
time,error
16.498388290405273,-6.63
time,error
16.507290601730347,-6.63
time,error
16.51471757888794,-6.77
time,error
16.523682117462158,-6.91
time,error
16.530677795410156,-7.07
time,error
16.536946773529053,-7.12
time,error
16.543901920318604,-7.2
time,error
16.55146861076355,-7.32
time,error
16.558344841003418,-7.47
time,error
16.565548181533813,-7.47
time,error
16.573709964752197,-7.61
time,error
16.58009386062622,-7.8
time,error
16.58853793144226,-7.92
time,error
16.594508171081543,-7.99
time,error
16.602344036102295,-8.09
time,error
16.60884928703308,-8.2
time,error
16.617066144943237,-8.25
time,error
16.626116275787354,-8.32
time,error
16.637967586517334,-8.34
time,error
16.644643545150757,-8.47
time,error
16.657037496566772,-8.62
time,error
16.663835287094116,-8.7
time,error
16.673762798309326,-8.85
time,error
16.68105411529541,-8.92
time,error
16.687893390655518,-8.92
time,error
16.695226430892944,-8.94
time,error
16.704845905303955,-8.95
time,error
16.711793899536133,-8.94
time,error
16.718796253204346,-9.02
time,error
16.727646112442017,-9.19
time,error
16.735211849212646,-9.27
time,error
16.745484113693237,-9.24
time,error
16.75260329246521,-9.17
time,error
16.758565425872803,-9.22
time,error
16.76693606376648,-9.27
time,error
16.77552080154419,-9.46
time,error
16.78539729118347,-9.47
time,error
16.806332111358643,-9.44
time,error
16.824156999588013,-9.5
time,error
16.84054732322693,-9.38
time,error
16.84978199005127,-9.3
time,error
16.856339693069458,-9.3
time,error
16.862860679626465,-9.35
time,error
16.870405197143555,-9.49
time,error
16.8799569606781,-9.49
time,error
16.88675308227539,-9.58
time,error
16.893471002578735,-9.75
time,error
16.90284562110901,-9.85
time,error
16.908916473388672,-9.91
time,error
16.915363311767578,-9.99
time,error
16.925493955612183,-10.02
time,error
16.937032222747803,-10.06
time,error
16.944759607315063,-10.1
time,error
16.95483946800232,-10.05
time,error
16.96120047569275,-10.0
time,error
16.967273473739624,-10.0
time,error
16.97591543197632,-10.0
time,error
16.989574909210205,-10.0
time,error
17.00034213066101,-10.0
time,error
17.01300835609436,-10.0
time,error
17.020784854888916,-9.99
time,error
17.02976393699646,-9.99
time,error
17.038605213165283,-9.99
time,error
17.04466462135315,-9.75
time,error
17.052754878997803,-9.23
time,error
17.05962562561035,-8.44
time,error
17.065521955490112,-7.79
time,error
17.07174277305603,-7.15
time,error
17.079805374145508,-6.56
time,error
17.091296434402466,-5.86
time,error
17.102060317993164,-5.43
time,error
17.10875678062439,-4.7
time,error
17.1169216632843,-4.7
time,error
17.12599515914917,-4.28
time,error
17.142170429229736,-3.84
time,error
17.148666620254517,-3.4
time,error
17.16539716720581,-2.37
time,error
17.185508966445923,-1.32
time,error
17.192223072052002,0.47
time,error
17.19826579093933,1.73
time,error
17.204336643218994,3.08
time,error
17.211021661758423,4.53
time,error
17.21930503845215,6.03
time,error
17.226320028305054,7.45
time,error
17.23280644416809,8.19
time,error
17.23953652381897,9.57
time,error
17.249624967575073,10.99
time,error
17.256914854049683,11.74
time,error
17.267157316207886,13.2
time,error
17.278043746948242,13.93
time,error
17.28711748123169,15.5
time,error
17.30069661140442,15.5
time,error
17.314536809921265,16.87
time,error
17.321659088134766,18.25
time,error
17.328028917312622,19.65
time,error
17.335209846496582,21.09
time,error
17.34122920036316,22.65
time,error
17.348074913024902,23.41
time,error
17.354114770889282,25.48
time,error
17.36002540588379,27.01
time,error
17.36704993247986,28.48
time,error
17.3768572807312,30.05
time,error
17.38530921936035,31.61
time,error
17.392263650894165,32.9
time,error
17.41316509246826,33.4
time,error
17.420271158218384,33.8
time,error
17.436512231826782,34.05
time,error
17.442943811416626,33.6
time,error
17.45145344734192,33.18
time,error
17.458308696746826,31.76
time,error
17.46731734275818,30.82
time,error
17.47369360923767,28.52
time,error
17.48004126548767,26.13
time,error
17.48714828491211,23.7
time,error
17.49357795715332,22.38
time,error
17.504303216934204,19.95
time,error
17.518392324447632,18.58
time,error
17.526133060455322,15.96
time,error
17.541449069976807,13.32
time,error
17.5535786151886,10.72
time,error
17.56718397140503,8.07
time,error
17.57966685295105,6.77
time,error
17.58603549003601,4.34
time,error
17.595937728881836,4.34
time,error
17.603641510009766,3.34
time,error
17.617176294326782,2.47
time,error
17.623700857162476,1.32
time,error
17.630394458770752,1.23
time,error
17.636988401412964,1.23
time,error
17.64426040649414,1.27
time,error
17.652138710021973,1.27
time,error
17.659783363342285,1.42
time,error
17.66999125480652,1.42
time,error
17.678218603134155,1.64
time,error
17.689002990722656,1.84
time,error
17.695878982543945,2.01
time,error
17.70940351486206,2.01
time,error
17.716378688812256,2.16
time,error
17.727461099624634,2.19
time,error
17.733611583709717,2.03
time,error
17.743874549865723,2.03
time,error
17.754114627838135,1.76
time,error
17.763034105300903,1.44
time,error
17.76970410346985,1.44
time,error
17.777775049209595,1.17
time,error
17.78459119796753,1.17
time,error
17.791269302368164,0.87
time,error
17.797609329223633,0.87
time,error
17.80438232421875,0.57
time,error
17.818265676498413,0.57
time,error
17.83524227142334,0.3
time,error
17.845208168029785,-0.14
time,error
17.858120679855347,-0.21
time,error
17.868809700012207,-0.23
time,error
17.874877214431763,-0.23
time,error
17.887091875076294,-0.27
time,error
17.902377128601074,-0.27
time,error
17.908703804016113,-0.19
time,error
17.91627550125122,-0.19
time,error
17.93075680732727,-0.09
time,error
17.93846821784973,-0.02
time,error
17.946120738983154,-0.02
time,error
17.960108280181885,0.02
time,error
