7.1479575634002686,-0.48
time,error
7.15650200843811,-0.48
time,error
7.165367364883423,-0.54
time,error
7.176694631576538,-0.54
time,error
7.183456182479858,-0.57
time,error
7.192505121231079,-0.57
time,error
7.198635101318359,-0.56
time,error
7.207347869873047,-0.56
time,error
7.21353006362915,-0.53
time,error
7.219568729400635,-0.53
time,error
7.22583532333374,-0.48
time,error
7.2318854331970215,-0.48
time,error
7.251855850219727,-0.45
time,error
7.258195877075195,-0.45
time,error
7.264989614486694,-0.44
time,error
7.28929328918457,-0.44
time,error
7.299881458282471,-0.41
time,error
7.307129383087158,-0.41
time,error
7.318637132644653,-0.34
time,error
7.327307939529419,-0.23
time,error
7.333925724029541,-0.12
time,error
7.341809272766113,-0.02
time,error
7.348564624786377,-0.02
time,error
7.357508182525635,0.09
time,error
7.370788097381592,0.09
time,error
7.381413221359253,0.15
time,error
7.393752098083496,0.14
time,error
7.401113986968994,0.12
time,error
7.4232001304626465,0.12
time,error
7.4293532371521,0.0
time,error
7.435436725616455,-0.07
time,error
7.441748857498169,-0.07
time,error
7.44847297668457,-0.15
time,error
7.45497989654541,-0.15
time,error
7.462357521057129,-0.24
time,error
7.469450235366821,-0.36
time,error
7.476655006408691,-0.36
time,error
7.485931158065796,-0.46
time,error
7.493272304534912,-0.46
time,error
7.4995222091674805,-0.53
time,error
7.505685567855835,-0.53
time,error
7.514167547225952,-0.61
time,error
7.524817943572998,-0.61
time,error
7.534503936767578,-0.61
time,error
7.547128677368164,-0.52
time,error
7.5592687129974365,-0.43
time,error
7.565501928329468,-0.37
time,error
7.576708793640137,-0.37
time,error
7.585644960403442,-0.34
time,error
7.594006776809692,-0.34
time,error
7.604045629501343,-0.3
time,error
7.617284536361694,-0.34
time,error
7.6239097118377686,-0.44
time,error
7.631706953048706,-0.44
time,error
7.639010190963745,-0.44
time,error
7.646020889282227,-0.47
time,error
7.655543088912964,-0.53
time,error
7.661881685256958,-0.53
time,error
7.669551849365234,-0.56
time,error
7.682147741317749,-0.56
time,error
7.691897630691528,-0.6
time,error
7.703158617019653,-0.63
time,error
7.721230506896973,-0.61
time,error
7.730505466461182,-0.54
time,error
7.743451118469238,-0.44
time,error
7.765054702758789,-0.35
time,error
7.771615505218506,-0.12
time,error
7.778228282928467,-0.12
time,error
7.784492015838623,-0.12
time,error
7.79143500328064,0.08
time,error
7.798075914382935,0.28
time,error
7.804934978485107,0.28
time,error
7.811379432678223,0.46
time,error
7.822264909744263,0.46
time,error
7.829315900802612,0.53
time,error
7.8391969203948975,0.53
time,error
7.8459577560424805,0.5
time,error
7.854294776916504,0.5
time,error
7.861485481262207,0.41
time,error
7.874396562576294,0.31
time,error
7.885469436645508,0.13
time,error
7.898470401763916,-0.03
time,error
7.905635595321655,-0.03
time,error
7.912522792816162,-0.31
time,error
7.92022967338562,-0.31
time,error
7.9271159172058105,-0.31
time,error
7.933270454406738,-0.45
time,error
7.940981864929199,-0.54
time,error
7.949821710586548,-0.54
time,error
7.959253549575806,-0.53
time,error
7.966718673706055,-0.45
time,error
7.973353862762451,-0.45
time,error
7.987318515777588,-0.36
time,error
7.993708610534668,-0.27
time,error
8.000025033950806,-0.27
time,error
8.006733894348145,-0.27
time,error
8.017871856689453,-0.22
time,error
8.024033308029175,-0.17
time,error
8.030166387557983,-0.13
time,error
8.03935432434082,-0.13
time,error
8.049510478973389,-0.17
time,error
8.058174133300781,-0.28
time,error
8.07699728012085,-0.28
time,error
8.087977886199951,-0.37
time,error
8.100468635559082,-0.47
time,error
8.107122421264648,-0.47
time,error
8.113797426223755,-0.64
time,error
8.12140417098999,-0.73
time,error
8.128107786178589,-0.73
time,error
8.136169910430908,-0.83
time,error
8.14526891708374,-0.83
time,error
8.156126737594604,-0.92
time,error
8.164324283599854,-1.03
time,error
8.174871921539307,-1.03
time,error
8.181962251663208,-1.16
time,error
8.191622018814087,-1.23
time,error
8.204028606414795,-1.23
time,error
8.218300104141235,-1.23
time,error
8.225368976593018,-1.21
time,error
8.238028526306152,-1.17
time,error
8.250799655914307,-1.11
time,error
8.261398315429688,-1.04
time,error
8.272966384887695,-0.96
time,error
8.280240535736084,-0.96
time,error
8.29350996017456,-0.96
time,error
8.306270360946655,-0.99
time,error
8.314207315444946,-0.99
time,error
8.320117712020874,-1.0
time,error
8.328724145889282,-1.0
time,error
8.334833145141602,-0.99
time,error
8.341893434524536,-0.97
time,error
8.348201513290405,-0.97
time,error
8.35677719116211,-0.97
time,error
8.365301609039307,-0.9
time,error
8.374168157577515,-0.82
time,error
8.39022970199585,-0.82
time,error
8.397025346755981,-0.62
time,error
8.407591342926025,-0.62
time,error
8.419097661972046,-0.55
time,error
8.42926573753357,-0.46
time,error
8.437398195266724,-0.46
time,error
8.44760274887085,-0.37
time,error
8.460161924362183,-0.37
time,error
8.467113494873047,-0.29
time,error
8.473756313323975,-0.28
time,error
8.479974031448364,-0.28
time,error
8.485901832580566,-0.32
time,error
8.494154691696167,-0.32
time,error
8.5012047290802,-0.36
time,error
8.509931564331055,-0.36
time,error
8.523395538330078,-0.39
time,error
8.531854629516602,-0.42
time,error
8.539696455001831,-0.42
time,error
8.545724153518677,-0.45
time,error
8.552717447280884,-0.46
time,error
8.56171703338623,-0.46
time,error
8.568871974945068,-0.46
time,error
8.57515001296997,-0.47
time,error
8.581480979919434,-0.45
time,error
8.58840036392212,-0.45
time,error
8.607439279556274,-0.39
time,error
8.617856979370117,-0.28
time,error
8.629105806350708,-0.22
time,error
8.637352466583252,-0.18
time,error
8.647994756698608,-0.18
time,error
8.655172109603882,-0.13
time,error
8.661383152008057,-0.08
time,error
8.668793439865112,-0.08
time,error
8.67642331123352,-0.1
time,error
8.682582378387451,-0.16
time,error
8.689829587936401,-0.16
time,error
8.6961829662323,-0.18
time,error
8.702272176742554,-0.18
time,error
8.709487915039062,-0.14
time,error
8.716920375823975,-0.14
time,error
8.724067687988281,-0.14
time,error
8.730195045471191,-0.11
time,error
8.753482580184937,-0.09
time,error
8.760923147201538,-0.09
time,error
8.767525911331177,-0.2
time,error
8.775585651397705,-0.2
time,error
8.788614749908447,-0.25
time,error
8.79929804801941,-0.27
time,error
8.805904626846313,-0.31
time,error
8.818847179412842,-0.34
time,error
8.826117753982544,-0.33
time,error
8.835202693939209,-0.33
time,error
8.843160629272461,-0.37
time,error
8.850082397460938,-0.37
time,error
8.856905460357666,-0.49
time,error
8.863268613815308,-0.49
time,error
8.871944904327393,-0.52
time,error
8.878425359725952,-0.49
time,error
8.885343074798584,-0.49
time,error
8.901427984237671,-0.43
time,error
8.91796064376831,-0.35
time,error
8.924127340316772,-0.26
time,error
8.93513536453247,-0.26
time,error
8.94417691230774,-0.22
time,error
8.950252532958984,-0.25
time,error
8.96150255203247,-0.27
time,error
8.968918561935425,-0.27
time,error
8.975309610366821,-0.26
time,error
8.985930681228638,-0.23
time,error
8.993807792663574,-0.23
time,error
9.005327939987183,-0.2
time,error
9.016958475112915,-0.22
time,error
9.023399591445923,-0.29
time,error
9.030840635299683,-0.29
time,error
9.038994073867798,-0.4
time,error
9.047205209732056,-0.54
time,error
9.053442478179932,-0.54
time,error
9.060370922088623,-0.68
time,error
9.067966222763062,-0.68
time,error
9.075785160064697,-0.74
time,error
9.083491325378418,-0.74
time,error
9.095248222351074,-0.73
time,error
9.102214574813843,-0.73
time,error
9.121845960617065,-0.62
time,error
9.139846563339233,-0.46
time,error
9.149836778640747,-0.1
time,error
9.158462047576904,0.04
time,error
9.165661573410034,0.04
time,error
9.17261290550232,0.11
time,error
9.18149209022522,0.17
time,error
9.187898635864258,0.17
time,error
9.195485591888428,0.16
time,error
9.202213287353516,0.16
time,error
9.209800243377686,0.12
time,error
9.217807292938232,0.12
time,error
9.226733446121216,0.07
time,error
9.23547649383545,0.02
time,error
9.246140480041504,0.02
time,error
9.260721921920776,-0.08
time,error
9.268476724624634,-0.12
time,error
9.274630784988403,-0.11
time,error
9.287245988845825,-0.11
time,error
9.293934106826782,-0.09
time,error
9.306495666503906,-0.1
time,error
9.31577754020691,-0.11
time,error
9.325991153717041,-0.15
time,error
9.334462404251099,-0.15
time,error
9.341798782348633,-0.24
time,error
9.356416463851929,-0.34
time,error
9.364884853363037,-0.41
time,error
9.371844291687012,-0.41
time,error
9.37987756729126,-0.46
time,error
9.388283967971802,-0.46
time,error
9.397490739822388,-0.49
time,error
9.407814264297485,-0.49
time,error
9.414129734039307,-0.49
time,error
9.420950651168823,-0.49
time,error
9.428217887878418,-0.46
time,error
9.434258937835693,-0.46
time,error
9.440853834152222,-0.39
time,error
9.447047472000122,-0.39
time,error
9.45398998260498,-0.31
time,error
9.460437059402466,-0.31
time,error
9.469899415969849,-0.31
time,error
9.477593660354614,-0.33
time,error
9.484155654907227,-0.33
time,error
9.491055488586426,-0.3
time,error
9.513782739639282,-0.3
time,error
9.520179986953735,-0.36
time,error
9.530202150344849,-0.36
time,error
9.536327362060547,-0.41
time,error
9.542618036270142,-0.44
time,error
9.54889988899231,-0.44
time,error
9.555683374404907,-0.49
time,error
9.564708232879639,-0.49
time,error
9.573159217834473,-0.49
time,error
9.585174560546875,-0.52
time,error
9.601545572280884,-0.47
time,error
9.617239236831665,-0.47
time,error
9.626628160476685,-0.44
time,error
9.633739948272705,-0.47
time,error
9.641798734664917,-0.5
time,error
9.649221658706665,-0.51
time,error
9.661280155181885,-0.51
time,error
9.671115398406982,-0.47
time,error
9.677354335784912,-0.4
time,error
9.683627367019653,-0.4
time,error
9.690300226211548,-0.4
time,error
9.70320987701416,-0.46
time,error
9.712350606918335,-0.46
time,error
9.727476119995117,-0.54
time,error
9.737354278564453,-0.6
time,error
9.74986219406128,-0.63
time,error
9.757205247879028,-0.67
time,error
9.763608932495117,-0.62
time,error
9.769865989685059,-0.62
time,error
9.782372236251831,-0.55
time,error
9.794466495513916,-0.55
time,error
13.083144903182983,0
time,error
13.092721462249756,-3.42
time,error
13.100486040115356,-3.46
time,error
13.108064889907837,-3.47
time,error
13.114310026168823,-3.48
time,error
13.122721672058105,-3.6
time,error
13.130250930786133,-3.72
time,error
13.137627124786377,-3.74
time,error
13.143562078475952,-3.67
time,error
13.150209665298462,-3.58
time,error
13.157973766326904,-3.55
time,error
13.165054559707642,-3.63
time,error
13.171260356903076,-3.67
time,error
13.184228658676147,-3.74
time,error
13.191464185714722,-3.82
time,error
13.198848962783813,-3.8
time,error
13.209623098373413,-3.81
time,error
13.228861331939697,-3.9
time,error
13.240077495574951,-3.96
time,error
13.246227264404297,-3.96
time,error
13.253777742385864,-4.01
time,error
13.259928226470947,-4.11
time,error
13.266740322113037,-4.21
time,error
13.272744178771973,-4.41
time,error
13.279082775115967,-4.54
time,error
13.286194562911987,-4.61
time,error
13.295099973678589,-4.7
time,error
13.303115844726562,-4.83
time,error
13.313954591751099,-4.9
time,error
13.322762250900269,-4.96
time,error
13.329657554626465,-5.01
time,error
13.335947751998901,-5.1
time,error
13.344646692276001,-5.15
time,error
13.355397462844849,-5.18
time,error
13.364368915557861,-5.2
time,error
13.371618509292603,-5.23
time,error
13.38181471824646,-5.28
time,error
13.398058414459229,-5.28
time,error
13.407129764556885,-5.26
time,error
13.416107654571533,-5.24
time,error
13.424607992172241,-5.21
time,error
13.431050062179565,-5.19
time,error
13.439234733581543,-5.42
time,error
13.44571590423584,-5.48
time,error
13.45324158668518,-5.45
time,error
13.462728261947632,-5.48
time,error
13.47106385231018,-5.51
time,error
13.479145526885986,-5.53
time,error
13.486179828643799,-5.56
time,error
13.493348598480225,-5.65
time,error
13.504935264587402,-5.65
time,error
13.511189937591553,-5.73
time,error
13.517323732376099,-5.76
time,error
13.532230138778687,-5.83
time,error
13.551775932312012,-6.03
time,error
13.570389747619629,-6.32
time,error
13.579175472259521,-6.51
time,error
13.58661150932312,-6.51
time,error
13.593093156814575,-6.55
time,error
13.601605415344238,-6.65
time,error
13.60939645767212,-6.71
time,error
13.617720603942871,-6.64
time,error
13.625028610229492,-6.71
time,error
13.635814666748047,-6.73
time,error
13.644242286682129,-6.86
time,error
13.656226634979248,-7.01
time,error
13.662670612335205,-7.05
time,error
13.675163269042969,-7.11
time,error
13.683193445205688,-7.26
time,error
13.689540386199951,-7.35
time,error
13.699101209640503,-7.35
time,error
13.705146312713623,-7.4
time,error
13.711469888687134,-7.44
time,error
13.719096183776855,-7.39
time,error
13.72618293762207,-7.31
time,error
13.733030080795288,-7.28
time,error
13.739532709121704,-7.24
time,error
13.746548175811768,-7.28
time,error
13.757357835769653,-7.27
time,error
13.773771524429321,-7.27
time,error
13.785712480545044,-7.27
time,error
13.792954206466675,-7.16
time,error
13.807127237319946,-7.0
time,error
13.81675934791565,-6.52
time,error
13.831267356872559,-6.17
time,error
13.838241577148438,-5.53
time,error
13.846458673477173,-4.84
time,error
13.853932619094849,-4.13
time,error
13.859860897064209,-3.05
time,error
13.867377519607544,-2.19
time,error
13.873332500457764,-1.32
time,error
13.879395723342896,-0.28
time,error
13.885412454605103,0.79
time,error
13.891560554504395,1.76
time,error
13.897984266281128,2.79
time,error
13.907667875289917,3.23
time,error
13.91610836982727,3.73
time,error
13.923949003219604,4.71
time,error
13.931742906570435,5.2
time,error
13.938488245010376,5.71
time,error
13.962560892105103,6.75
time,error
13.969618558883667,8.64
time,error
13.97576904296875,8.64
time,error
13.98218584060669,9.92
time,error
13.988771200180054,10.52
time,error
13.998541593551636,11.11
time,error
14.019242763519287,12.37
time,error
14.025663375854492,14.36
time,error
14.033079862594604,14.99
time,error
14.039984941482544,15.69
time,error
14.047498941421509,17.0
time,error
14.05450963973999,18.32
time,error
14.061102628707886,20.14
time,error
14.067273378372192,21.06
time,error
14.075145721435547,21.06
time,error
14.084103107452393,21.19
time,error
14.0938081741333,20.3
time,error
14.104865550994873,19.72
time,error
14.126387357711792,18.2
time,error
14.135762929916382,16.3
time,error
14.148509979248047,14.2
time,error
14.162421941757202,12.03
time,error
14.168909311294556,8.44
time,error
14.175209522247314,7.11
time,error
14.1830735206604,5.92
time,error
14.193946361541748,4.68
time,error
14.201902151107788,2.24
time,error
14.212350368499756,2.24
time,error
14.218521356582642,-0.08
time,error
14.225826501846313,-2.09
time,error
14.232459545135498,-2.69
time,error
14.238653898239136,-2.69
time,error
14.246356010437012,-2.98
time,error
14.25249195098877,-2.97
time,error
14.259707689285278,-2.97
time,error
14.268260478973389,-2.97
time,error
14.275792121887207,-2.74
time,error
14.285122156143188,-2.4
time,error
14.292047262191772,-2.08
time,error
14.29831576347351,-2.08
time,error
14.309316635131836,-1.76
time,error
14.319146633148193,-1.76
time,error
14.327609539031982,-1.4
time,error
14.33812141418457,-1.08
time,error
14.34894871711731,-1.08
time,error
14.358612775802612,-0.56
time,error
14.371532917022705,-0.56
time,error
14.386525869369507,-0.5
time,error
14.396260738372803,-0.54
time,error
14.402599573135376,-0.62
time,error
14.409194946289062,-0.74
time,error
14.418289422988892,-0.74
time,error
14.42504096031189,-0.84
time,error
14.433187007904053,-0.94
time,error
14.43994665145874,-0.94
time,error
14.446293354034424,-0.94
time,error
14.452639102935791,-1.05
time,error
14.461225271224976,-1.05
time,error
14.468482732772827,-1.05
time,error
14.477744817733765,-1.05
time,error
14.48580288887024,-0.99
time,error
14.507532596588135,-0.88
time,error
14.52131462097168,-0.64
time,error
14.538500547409058,-0.55
time,error
14.547410011291504,-0.52
time,error
14.555299997329712,-0.59
time,error
14.566169023513794,-0.59
time,error
14.573340654373169,-0.69
time,error
14.58265733718872,-0.78
time,error
14.589274406433105,-0.78
time,error
14.596421957015991,-0.86
time,error
14.605536460876465,-0.86
time,error
14.615091562271118,-0.95
time,error
14.6249680519104,-0.99
time,error
14.633856296539307,-0.99
time,error
14.645548820495605,-0.97
time,error
14.657454252243042,-0.91
time,error
14.665595769882202,-0.82
time,error
14.67685079574585,-0.71
time,error
14.691794633865356,-0.62
time,error
14.69945764541626,-0.53
time,error
14.713457345962524,-0.53
time,error
14.726810932159424,-0.46
time,error
14.733682870864868,-0.46
time,error
14.739744186401367,-0.53
time,error
14.74622893333435,-0.57
time,error
14.754112005233765,-0.57
time,error
14.760839700698853,-0.57
time,error
14.767385721206665,-0.57
time,error
14.779162406921387,-0.53
time,error
14.793052434921265,-0.52
time,error
14.799619674682617,-0.55
time,error
14.806175231933594,-0.55
time,error
14.813134670257568,-0.55
time,error
14.831908702850342,-0.59
time,error
14.840980052947998,-0.58
time,error
14.85562252998352,-0.58
time,error
14.86531138420105,-0.53
time,error
14.874030351638794,-0.44
time,error
14.88375735282898,-0.35
time,error
14.89003300666809,-0.35
time,error
14.897162437438965,-0.3
time,error
14.904318809509277,-0.32
time,error
14.91261625289917,-0.32
time,error
14.921282291412354,-0.36
time,error
14.928943634033203,-0.37
time,error
14.935003280639648,-0.37
time,error
14.944345951080322,-0.37
time,error
14.953430414199829,-0.42
time,error
14.965656042098999,-0.46
time,error
14.986033201217651,-0.47
time,error
14.998291492462158,-0.46
time,error
15.01045036315918,-0.49
time,error
15.01839828491211,-0.47
time,error
15.03047251701355,-0.39
time,error
15.04603624343872,-0.28
time,error
15.06221628189087,-0.18
time,error
15.070184469223022,-0.11
time,error
15.078465461730957,-0.03
time,error
15.086766481399536,-0.03
time,error
15.093278646469116,0.02
time,error
15.099305629730225,0.02
time,error
15.106620788574219,0.02
time,error
15.113297700881958,-0.02
time,error
15.121400594711304,-0.02
time,error
15.128822803497314,-0.1
time,error
15.135694742202759,-0.1
time,error
15.145578384399414,-0.19
time,error
15.15685510635376,-0.23
time,error
15.164140939712524,-0.23
time,error
15.17019510269165,-0.28
time,error
15.177235841751099,-0.28
time,error
15.190821409225464,-0.35
time,error
15.197354316711426,-0.42
time,error
15.217241525650024,-0.49
time,error
15.226191759109497,-0.5
time,error
15.236586809158325,-0.47
time,error
15.24654245376587,-0.41
time,error
15.255391597747803,-0.41
time,error
15.271091222763062,-0.32
time,error
15.27725076675415,-0.22
time,error
15.284531116485596,-0.18
time,error
15.290831804275513,-0.18
time,error
15.298656702041626,-0.19
time,error
15.30492115020752,-0.19
time,error
15.312885522842407,-0.2
time,error
15.321357011795044,-0.2
time,error
15.329116582870483,-0.18
time,error
15.335724115371704,-0.16
time,error
15.341862916946411,-0.16
time,error
15.351399421691895,-0.17
time,error
15.361980199813843,-0.25
time,error
15.37526535987854,-0.25
time,error
15.3817298412323,-0.28
time,error
15.389106035232544,-0.31
time,error
15.401010751724243,-0.31
time,error
15.412081956863403,-0.33
time,error
15.422510147094727,-0.36
time,error
15.430410861968994,-0.39
time,error
15.43737006187439,-0.4
time,error
15.443476915359497,-0.4
time,error
15.459102392196655,-0.4
time,error
15.465975999832153,-0.33
time,error
15.474128484725952,-0.24
time,error
15.480724573135376,-0.2
time,error
15.487939596176147,-0.2
time,error
15.494737148284912,-0.22
time,error
15.501439571380615,-0.22
time,error
15.509195327758789,-0.22
time,error
15.516526937484741,-0.22
time,error
15.52436089515686,-0.22
time,error
15.53125,-0.16
time,error
15.542635679244995,-0.16
time,error
15.562790155410767,-0.08
time,error
15.580153942108154,-0.05
time,error
15.586455821990967,-0.07
time,error
15.600524425506592,-0.07
time,error
15.607263803482056,-0.15
time,error
15.620625257492065,-0.15
time,error
15.629390954971313,-0.19
time,error
15.641433954238892,-0.21
time,error
15.651878595352173,-0.24
time,error
15.660510301589966,-0.24
time,error
15.670020341873169,-0.28
time,error
15.679167032241821,-0.29
time,error
15.685678958892822,-0.27
time,error
15.692786455154419,-0.27
time,error
15.7000093460083,-0.29
time,error
15.707382202148438,-0.29
time,error
15.7162024974823,-0.34
time,error
15.731269359588623,-0.37
time,error
15.738189458847046,-0.37
time,error
15.753226041793823,-0.35
time,error
15.760884523391724,-0.35
time,error
15.775405406951904,-0.38
time,error
15.781460762023926,-0.4
time,error
15.78891897201538,-0.44
time,error
15.795724868774414,-0.44
time,error
15.8155198097229,-0.55
time,error
15.82576608657837,-0.55
time,error
15.831775188446045,-0.58
time,error
15.837964057922363,-0.58
time,error
15.844426393508911,-0.54
time,error
15.85214638710022,-0.54
time,error
15.85940670967102,-0.48
time,error
15.866124153137207,-0.48
time,error
15.872320175170898,-0.43
time,error
15.878469228744507,-0.43
time,error
15.884823322296143,-0.39
time,error
15.891384840011597,-0.39
time,error
15.89789366722107,-0.35
time,error
15.906063556671143,-0.35
time,error
15.919878959655762,-0.32
time,error
15.931288003921509,-0.33
time,error
15.941268682479858,-0.31
time,error
15.94827389717102,-0.24
time,error
15.959311723709106,-0.24
time,error
15.974599361419678,-0.12
time,error
15.986588954925537,-0.04
time,error
15.997562646865845,0.0
time,error
16.009451627731323,0.02
time,error
16.02002763748169,0.01
time,error
16.028468370437622,-0.02
time,error
16.035337448120117,-0.02
time,error
16.045620918273926,-0.05
time,error
16.05254864692688,-0.09
time,error
16.059321641921997,-0.09
time,error
16.065689086914062,-0.14
time,error
16.07394790649414,-0.14
time,error
16.080291986465454,-0.19
time,error
16.09137535095215,-0.21
time,error
16.097554445266724,-0.21
time,error
16.10537338256836,-0.23
time,error
16.114777326583862,-0.23
time,error
16.125982522964478,-0.28
time,error
16.142051696777344,-0.31
time,error
16.14822006225586,-0.3
time,error
16.154712200164795,-0.3
time,error
16.161540031433105,-0.3
time,error
16.16808581352234,-0.33
time,error
16.1745183467865,-0.33
time,error
16.187506675720215,-0.35
time,error
16.204331398010254,-0.36
time,error
16.21628189086914,-0.36
time,error
16.223743677139282,-0.38
time,error
16.23173975944519,-0.39
time,error
16.239698886871338,-0.39
time,error
16.24819779396057,-0.36
time,error
16.254665851593018,-0.36
time,error
16.26322627067566,-0.36
time,error
16.271546602249146,-0.36
time,error
16.282334566116333,-0.39
time,error
16.29470181465149,-0.41
time,error
16.302549839019775,-0.4
time,error
16.3097140789032,-0.4
time,error
16.31711173057556,-0.4
time,error
16.327523231506348,-0.4
time,error
16.33368468284607,-0.46
time,error
16.340016841888428,-0.55
time,error
16.351328372955322,-0.55
time,error
16.367000341415405,-0.59
time,error
16.38034152984619,-0.58
time,error
16.391834259033203,-0.53
time,error
16.401082277297974,-0.49
time,error
16.411315441131592,-0.45
time,error
16.419893264770508,-0.35
time,error
16.42722988128662,-0.21
time,error
16.433185577392578,-0.21
time,error
16.44108748435974,-0.13
time,error
16.451140880584717,-0.13
time,error
16.459064722061157,-0.13
time,error
16.465137481689453,-0.13
time,error
16.473295211791992,-0.17
time,error
16.47948908805847,-0.22
time,error
16.490510940551758,-0.22
time,error
16.500897884368896,-0.25
time,error
16.50957202911377,-0.29
time,error
16.521971464157104,-0.37
time,error
16.53208613395691,-0.37
time,error
16.541564464569092,-0.44
time,error
16.548994541168213,-0.48
time,error
16.558995485305786,-0.48
time,error
16.565417528152466,-0.44
time,error
16.57589554786682,-0.4
time,error
16.583837747573853,-0.35
time,error
16.590105295181274,-0.35
time,error
16.601213932037354,-0.35
time,error
16.60799217224121,-0.31
time,error
16.615701913833618,-0.27
time,error
16.6221706867218,-0.27
time,error
16.629493951797485,-0.2
time,error
16.63721537590027,-0.17
time,error
16.647247552871704,-0.17
time,error
16.659289598464966,-0.24
time,error
16.668694257736206,-0.39
time,error
16.675827503204346,-0.39
time,error
16.695822715759277,-0.54
time,error
16.714826583862305,-0.58
time,error
16.726533889770508,-0.56
time,error
16.733004331588745,-0.48
time,error
16.73977303504944,-0.48
