time,error0.000164031982421875,0
13.436788320541382,-0.53
13.44667911529541,-0.6
13.467890977859497,-0.6
13.481738805770874,-1.04
13.495593070983887,-1.2
13.502472162246704,-1.3
13.509190082550049,-1.3
13.515547037124634,-1.39
13.52268385887146,-1.39
13.529044151306152,-1.42
13.540033340454102,-1.42
13.547272443771362,-1.42
13.553826570510864,-1.35
13.563560962677002,-1.35
13.57054591178894,-1.23
13.58249044418335,-1.23
13.607377052307129,-0.93
13.62041449546814,-0.77
13.6302490234375,-0.77
13.639827966690063,-0.6
13.65248990058899,-0.35
13.658498287200928,-0.35
13.666315793991089,-0.35
13.674888610839844,-0.34
13.683842182159424,-0.33
13.691760540008545,-0.33
13.703290939331055,-0.34
13.710309505462646,-0.34
13.718228101730347,-0.35
13.726831912994385,-0.35
13.73557186126709,-0.35
13.746937036514282,-0.36
13.757973194122314,-0.39
13.767921924591064,-0.42
13.775574922561646,-0.43
13.787493705749512,-0.43
13.79535984992981,-0.43
13.802902936935425,-0.4
13.811014413833618,-0.4
13.819778442382812,-0.4
13.829176664352417,-0.44
13.835870265960693,-0.44
13.844828605651855,-0.52
13.850955486297607,-0.62
13.858479261398315,-0.62
13.869989395141602,-0.71
13.877062559127808,-0.71
13.89854907989502,-0.74
13.90486454963684,-0.73
13.919335842132568,-0.68
13.925735712051392,-0.62
13.932225227355957,-0.56
13.938448429107666,-0.56
13.945363283157349,-0.56
13.951634407043457,-0.51
13.957839250564575,-0.61
13.964035511016846,-0.61
13.972410917282104,-0.75
13.984533071517944,-0.75
13.99104356765747,-0.88
14.000983476638794,-0.96
14.012317895889282,-0.96
14.018569231033325,-1.02
14.026203870773315,-1.01
14.03797459602356,-1.01
14.046238422393799,-0.95
14.058130741119385,-0.84
14.064761638641357,-0.73
14.07494592666626,-0.73
14.08759093284607,-0.61
14.095935821533203,-0.5
14.102994203567505,-0.41
14.116535902023315,-0.41
14.126105785369873,-0.41
14.134760856628418,-0.51
14.141677141189575,-0.57
14.15459132194519,-0.57
14.163733005523682,-0.57
14.172044515609741,-0.55
14.181567907333374,-0.57
14.188234090805054,-0.57
14.195884466171265,-0.6
14.208734512329102,-0.59
14.22067642211914,-0.54
14.233713150024414,-0.54
14.246978759765625,-0.45
14.253227233886719,-0.35
14.260311365127563,-0.3
14.267544031143188,-0.3
14.275569200515747,-0.28
14.282211780548096,-0.26
14.291958570480347,-0.26
14.299742221832275,-0.23
14.308613538742065,-0.23
14.31587028503418,-0.2
14.32418179512024,-0.2
14.331793069839478,-0.2
14.339363098144531,-0.25
14.346611499786377,-0.3
14.35595703125,-0.3
14.36678433418274,-0.35
14.375022649765015,-0.35
14.399595022201538,-0.38
14.413703680038452,-0.39
14.42892050743103,-0.34
14.436873435974121,-0.28
14.446131229400635,-0.19
14.453922510147095,-0.12
14.464345455169678,-0.12
14.475693225860596,-0.09
14.481847047805786,-0.07
14.489771366119385,-0.07
14.499625444412231,-0.07
14.506822347640991,-0.14
14.513671159744263,-0.14
14.527713537216187,-0.27
14.534868001937866,-0.34
14.546825647354126,-0.34
14.555720090866089,-0.36
14.570930242538452,-0.35
14.582622289657593,-0.33
14.595652103424072,-0.3
14.61579704284668,-0.26
14.622843980789185,-0.22
14.629257917404175,-0.24
14.637908458709717,-0.24
14.647750854492188,-0.33
14.658437728881836,-0.54
14.665228605270386,-0.74
14.67207670211792,-0.88
14.679500341415405,-0.88
14.685603618621826,-0.99
14.693974018096924,-0.99
14.70284628868103,-1.04
14.718560218811035,-1.04
14.728456258773804,-0.93
14.737318754196167,-0.93
14.747288227081299,-0.82
14.758944272994995,-0.69
14.76967167854309,-0.69
14.776960611343384,-0.46
14.78379201889038,-0.46
14.792565822601318,-0.34
14.801643371582031,-0.34
14.817069292068481,-0.26
14.825926303863525,-0.29
14.833829879760742,-0.42
14.840431451797485,-0.49
14.849271535873413,-0.49
14.85784912109375,-0.46
14.86547303199768,-0.39
14.873705387115479,-0.39
14.882559299468994,-0.3
14.896117448806763,-0.3
14.905378580093384,-0.22
14.9146146774292,-0.18
14.933953523635864,-0.18
14.94027328491211,-0.19
14.947180986404419,-0.23
14.955854415893555,-0.23
14.962723970413208,-0.29
14.973098278045654,-0.29
14.984620571136475,-0.3
14.999672174453735,-0.28
15.013363599777222,-0.24
15.020028114318848,-0.21
15.031732559204102,-0.19
15.037704467773438,-0.15
15.044440746307373,-0.15
15.050778865814209,-0.16
15.060489177703857,-0.16
15.066794157028198,-0.24
15.074853658676147,-0.24
15.081598281860352,-0.31
15.09196162223816,-0.31
15.102991104125977,-0.34
15.111268520355225,-0.35
15.131895065307617,-0.35
15.14456820487976,-0.25
15.151975393295288,-0.25
15.158552646636963,-0.17
15.166708707809448,-0.17
15.180386304855347,-0.09
15.189333438873291,-0.02
15.201066017150879,-0.03
15.208991050720215,-0.13
15.216392278671265,-0.13
15.223684549331665,-0.29
15.230349063873291,-0.29
15.236942768096924,-0.42
15.245754957199097,-0.42
15.252127408981323,-0.51
15.259815454483032,-0.61
15.266809940338135,-0.61
15.276248931884766,-0.66
15.284752130508423,-0.66
15.294917583465576,-0.7
15.308890342712402,-0.69
15.316630601882935,-0.61
15.330074310302734,-0.61
15.339696884155273,-0.41
15.347975492477417,-0.41
15.361597537994385,-0.34
15.374988317489624,-0.28
15.383240461349487,-0.22
15.391742944717407,-0.22
15.404108762741089,-0.16
15.413988828659058,-0.18
15.421578645706177,-0.3
15.428722381591797,-0.44
15.437318801879883,-0.44
15.443565130233765,-0.56
15.456131219863892,-0.56
15.467597246170044,-0.64
15.475557088851929,-0.68
15.490975141525269,-0.69
15.504826545715332,-0.71
15.513946771621704,-0.71
15.521754264831543,-0.71
15.529554605484009,-0.64
15.539235353469849,-0.54
15.548527956008911,-0.54
15.56185531616211,-0.5
15.571252822875977,-0.55
15.581948518753052,-0.62
15.590604782104492,-0.65
15.599754095077515,-0.69
15.610778570175171,-0.69
15.617786884307861,-0.72
15.62596321105957,-0.76
15.63383960723877,-0.76
15.64440393447876,-0.75
15.65448260307312,-0.71
15.661385297775269,-0.71
15.671814680099487,-0.64
15.684821605682373,-0.64
15.701075553894043,-0.56
15.71221661567688,-0.49
15.719032764434814,-0.44
15.732380151748657,-0.44
15.74050521850586,-0.39
15.750826120376587,-0.35
15.762174606323242,-0.32
15.775711297988892,-0.32
15.793568134307861,-0.32
15.803725481033325,-0.51
15.815194845199585,-0.56
15.823453664779663,-0.56
15.829729318618774,-0.55
15.836350679397583,-0.55
15.844013214111328,-0.55
15.852056980133057,-0.51
15.858780145645142,-0.43
15.866395950317383,-0.43
15.875591278076172,-0.37
15.891343355178833,-0.37
15.898635625839233,-0.32
15.904837608337402,-0.3
15.914292812347412,-0.28
15.929727792739868,-0.28
15.937179803848267,-0.26
15.94436502456665,-0.26
15.955166101455688,-0.26
15.977596759796143,-0.25
15.991032123565674,-0.22
16.00416851043701,-0.27
16.014936923980713,-0.52
16.025333166122437,-0.52
16.034794569015503,-0.57
16.047874450683594,-0.59
16.06179428100586,-0.59
16.06857657432556,-0.63
16.07559084892273,-0.63
16.082316637039185,-0.61
16.089113235473633,-0.61
16.103917121887207,-0.61
16.119269132614136,-0.62
16.13066077232361,-0.61
16.140252590179443,-0.56
16.151942253112793,-0.56
16.158551692962646,-0.51
16.16577410697937,-0.5
16.17509961128235,-0.5
16.1836941242218,-0.51
16.19430685043335,-0.47
16.202645301818848,-0.43
16.21432113647461,-0.43
16.228063821792603,-0.18
16.236038208007812,-0.18
16.247772932052612,-0.18
16.259017944335938,-0.07
16.26760697364807,0.03
16.27499794960022,0.04
16.284221649169922,0.04
16.29152750968933,0.05
16.298731088638306,0.05
16.305413007736206,0.05
16.31270742416382,0.05
16.318846225738525,0.03
16.327964782714844,0.03
16.338453769683838,-0.01
16.346982717514038,-0.09
16.360904932022095,-0.17
16.367244005203247,-0.17
16.373843908309937,-0.25
16.38154101371765,-0.34
16.38938808441162,-0.34
16.397965908050537,-0.39
16.40416955947876,-0.48
16.410890579223633,-0.48
16.42029094696045,-0.48
16.42889666557312,-0.53
16.444344997406006,-0.57
16.455934286117554,-0.57
16.462608098983765,-0.57
16.482111930847168,-0.57
